rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	beeperbeeper5	24141
3	Yamdalorian	24099
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Mr_Byzantine	5005
8	Blackberry1310	4998
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	noam464	3772
13	luseis	3733
14	Franco093	3688
15	PazinGaming	3548
16	gcaisawesome	3530
17	Jonafrog99	3478
18	Enderxz3	3412
19	skitzxo	2875
20	Meatlaugh	2757
21	Mahoose	2610
22	KarlKaek	2550
23	Werbe	2475
24	TheShyPig	2428
25	YungMaki	2305
26	Di_infiri	2270
27	Steelynan	2115
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	Jackattack53	1059
46	ImpavidArcher	1058
47	Soul_Atreus	994
48	Manaateee	919
48	TheWickedBird	919
50	TheSeismicDuck	902
51	k_ce	887
52	Huwulling	875
53	mariominejedi	872
54	mawileite	834
55	Kakolbus	814
56	Apollo_993	799
57	Zaridey	785
58	Onennon	782
59	corvidpartyfor6	781
60	Jimb0nat0r	748
61	Hoid_the_Roamer	746
62	Merv__	742
62	ProfessorBee	742
64	pintsizedrogue	739
64	HellsSponge	739
66	RebelAndroid	732
67	NatalieTW	722
68	EcksD	670
69	m_be9	667
70	FreakGenius	663
71	fkGrim	657
72	Powowowow	655
73	Legendosh	647
74	BlancoFlaco	634
75	Zythose	627
76	abdomera	620
77	TheSecondLord	601
78	ee_echo_oo	597
79	MilleGrug	581
79	tartanboy	581
81	Mowelan	552
82	Kamflame	551
82	starbits140	551
84	mihimihimihi	544
85	smogfrog	542
86	Frozil20	540
87	Lez_	496
88	fffMike	495
89	thgrocks	485
90	Lutres_	480
91	Moofyman	474
92	royal_2	471
93	Kim_Jong_eel	468
93	Ezekson	468
95	Megarboh	456
96	12Magner05	449
97	j5ylim	439
97	Luigipunch989	439
99	legal_tax_evader	436
100	Nicserso	422
101	ratglock	419
101	excelsionprime	419
103	Doom_melon	413
104	Blaiku	411
105	U_Mos_	410
105	PlasticOtari	410
107	SuperPooch06	408
108	ROY4LE	400
109	himak1	397
110	ReflexCode	395
111	Mattesco	393
112	sp00ky_ghost977	392
113	2Stout	383
114	FreeMoCo2009	380
115	AnnieBathory	367
116	DemTechAlpha	365
117	EMC_	363
117	Elastiq	363
119	crashomon	361
120	JESS_THE_RERE	355
121	TechnoNinja64	349
122	PortlyPete69	345
123	shineh10	325
124	Hiryu27	323
125	stellarjay	320
126	Alteriity	315
127	xXTheWolfmanXx	312
128	TastyPorkchop	308
129	peach0s	305
130	Kowcio_	304
131	Skippeh	300
132	Fractured_	299
132	Cache3	299
134	RatatJuice	297
135	Pumpkin_P_Patch	296
136	dudcreeper	292
137	Malorn_Aetherius	290
137	Soplight	290
139	DarlaMeow	286
140	jewbacaman	268
140	xX_Stalin69_Xx	268
142	StarCookiees_	263
142	laron58	263
144	pixelviolin	262
145	ProfessorDiaper	259
146	MoistMicrowave	255
147	ChillenChiggen	253
148	andy_rex	245
149	Marbz_	240
149	FelixPSY375	240
151	Hpdinosaur	238
152	Akoot_	237
152	Mikael_Kuningas	237
154	Ecplosive	236
155	KlausVonStiglitz	234
155	SvenskaHugo	234
157	Myrosia	233
158	Toriankel	227
159	pappaberg	226
159	FreddyFart	226
161	paranoid_plant	225
162	Hanselhoof	221
163	ConnorDanky_	219
164	Zxhir	213
164	500am	213
164	RedcatVII	213
167	Blu3beast	211
168	AgressiveEggdog	207
169	Tyrannosplart	206
169	h2p_emrld	206
171	gamerlord1324	204
172	fw3xy74	197
172	LeeMcGee30	197
174	firesgal3116	193
175	_Huge_Male_	190
176	set67	187
177	NomadicRobin_	186
178	ThePoliteG	184
179	_Nuf	177
180	thescout7	174
180	KartivGal	174
182	Groundler	173
183	_Karmaa	171
183	Vellu21	171
185	NameGenerat0r	170
186	taengoos	166
187	Deodorante	164
188	Cowison	162
189	Barlycorn	161
190	dopplexd	157
190	marumochis	157
192	MattieHD	154
192	Segotep999	154
194	T045RTY	152
195	SaucyDark	151
195	TJawesome09	151
197	tortfeezy	150
198	Jiminbub	148
199	Sheellky	144
199	JayToe	144
201	Vizzoid	143
202	Creativebuilder2	142
202	Secret_Canary	142
204	Ilinca_Io	141
204	Rich_Kat	141
206	CueMix	140
207	ECstardust	138
207	Kubeusz2010	138
209	Alexanderjac	136
209	560cool	136
209	Biites	136
212	FujiBS	135
212	skroobiez	135
214	4774	134
214	Moetis	134
216	Dblikstad	133
216	SpacesickPrism	133
218	Drawgirl	132
219	Shogunite	130
219	IAmTheWalrus910	130
221	Sheldor097	128
221	Sral7	128
223	jnp_gaming	125
224	RobotMinion101	124
224	Seindi	124
226	Hyugo	121
226	MS_Pryxx	121
226	DennyKai	121
229	kars0n	117
