rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	AdmiralSmoke	23483
3	beeperbeeper5	22333
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	eiC_	4528
9	ApophisNova	4334
9	MyNamaSheff	4334
11	Mr_Byzantine	3935
12	luseis	3732
13	Franco093	3688
14	gcaisawesome	3530
15	Jonafrog99	3478
16	Enderxz3	3141
17	PazinGaming	2974
18	Meatlaugh	2757
19	Mahoose	2610
20	KarlKaek	2531
21	Werbe	2475
22	TheShyPig	2428
23	YungMaki	2305
24	Di_infiri	2270
25	Steelynan	2115
26	Groovy_MoonBird	1959
27	noam464	1958
28	Winklepicker279	1943
29	hanaryheatwave	1917
30	KingMatthew506	1886
31	kalzor	1867
32	r123moore	1804
33	xolstoi	1801
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	ImpavidArcher	1058
46	Soul_Atreus	994
47	Manaateee	919
48	TheSeismicDuck	902
49	mariominejedi	872
50	mawileite	834
51	Kakolbus	814
52	Apollo_993	799
53	Huwulling	788
54	Zaridey	785
55	Onennon	782
56	corvidpartyfor6	779
57	k_ce	765
58	Jimb0nat0r	748
59	Hoid_the_Roamer	746
60	ProfessorBee	742
61	HellsSponge	739
62	RebelAndroid	732
63	pintsizedrogue	725
64	Merv__	716
65	EcksD	670
66	m_be9	667
67	FreakGenius	663
68	fkGrim	657
69	Powowowow	655
70	BlancoFlaco	634
70	Jackattack53	634
72	MadmanRaven	630
73	Zythose	627
74	youhjjhhhjj	620
75	Legendosh	615
76	TheSecondLord	601
77	MilleGrug	581
77	tartanboy	581
79	Mowelan	552
80	Kamflame10	551
80	starbits140	551
82	mihimihimihi	544
83	smogfrog	542
84	Frozil20	540
85	fffMike	495
86	thgrocks	485
87	Lutres_	480
88	Kim_Jong_eel	468
88	Ezekson	468
90	Megarboh	456
91	j5ylim	439
91	Luigipunch989	439
93	legal_tax_evader	436
94	12Magner05	435
95	Nicserso	422
96	ratglock	419
96	excelsionprime	419
98	Doom_melon	413
99	Blaiku	411
100	PlasticOtari	410
101	SuperPooch06	408
102	ROY4LE	400
103	himak1	397
104	ReflexCode	395
105	sp00ky_ghost977	392
106	2Stout	383
107	Moofyman	381
108	Mattesco	369
109	AnnieBathory	367
110	DemTechAlpha	365
111	EMC_	363
111	Elastiq	363
113	JESS_THE_RERE	355
114	TechnoNinja64	349
115	PortlyPete69	345
116	Hiryu27	323
117	stellarjay	320
118	xXTheWolfmanXx	312
119	TastyPorkchop	308
120	peach0s	305
121	Kowcio_	304
122	Alteriity	301
123	Skippeh	300
124	Fractured_	299
125	RatatJuice	297
126	dudcreeper	292
127	Malorn_Aetherius	290
127	Soplight	290
129	DarlaMeow	286
130	jewbacaman	268
130	xX_Stalin69_Xx	268
132	laron58	263
133	Lez_	259
133	ProfessorDiaper	259
135	MoistMicrowave	255
136	ChillenChiggen	253
137	andy_rex	245
138	Marbz_	240
138	FelixPSY375	240
140	Hpdinosaur	238
141	Akoot_	237
142	Ecplosive	236
143	KlausVonStiglitz	234
144	Myrosia	233
145	Toriankel	227
146	pappaberg	226
146	FreddyFart	226
148	paranoid_plant	225
149	SvenskaHugo	224
150	Hanselhoof	221
151	ConnorDanky_	219
152	500am	213
152	RedcatVII	213
154	Blu3beast	211
155	AgressiveEggdog	207
156	Tyrannosplart	206
156	h2p_emrld	206
158	pixelviolin	198
159	fw3xy74	197
159	LeeMcGee30	197
161	firesgal3116	193
162	_Huge_Male_	190
163	set67	187
164	NomadicRobin_	186
165	ThePoliteG	184
166	_Nuf	177
167	thescout7	174
167	KartivGal	174
169	Groundler	173
170	_Karmaa	171
170	Vellu21	171
172	NameGenerat0r	170
173	anbbang	166
174	Deodorante	164
175	Cowison	162
176	Barlycorn	161
177	dopplexd	157
177	marumochis	157
179	Segotep999	154
180	T045RTY	152
181	SaucyDark	151
181	TJawesome09	151
183	lilsay	150
184	Jiminbub	148
185	Sheellky	144
185	JayToe	144
187	Vizzoid	143
188	Creativebuilder2	142
188	Secret_Canary	142
190	Ilinca_Io	141
190	Rich_Kat	141
192	CueMix	140
192	MineMaster0012	140
194	ECstardust	138
194	Kubeusz2010	138
196	Alexanderjac	136
196	560cool	136
196	Biites	136
199	FujiBS	135
199	jessewegottacook	135
201	4774	134
201	Moetis	134
203	Dblikstad	133
203	SpacesickPrism	133
205	Drawgirl	132
206	UMosDiesIrae	130
206	Shogunite	130
206	IAmTheWalrus910	130
209	Sheldor097	128
209	Sral7	128
211	jnp_gaming	125
212	RobotMinion101	124
212	Seindi	124
214	Hyugo	121
214	MS_Pryxx	121
214	DennyKai	121
217	kars0n	117
217	ItsAki_	117
217	potatocan	117
220	yulgur1	115
220	alderban107	115
222	titanlax	114
223	DShrewzy	112
223	Kyrum2169	112
225	underscore_2	110
226	rarrq	108
226	Skylord_Luke	108
228	_Panyu_	107
228	Schlitzman	107
230	funeralhome	106
230	Maenara	106
232	planc_	104
233	Swexti	103
233	Slapface522	103
233	_3Stump_	103
236	QuacksonThe3rd	102
237	Karetoko	101
238	TheALV	99
239	SpaceGrenadier	96
240	LovelyDane	95
240	Prodiginus	95
240	TheThomas69	95
240	oscminus	95
240	tlustyCZARNY	95
240	_Mythic____	95
240	icim	95
247	slkiey	94
247	SellyZ	94
247	Chuvacevedo	94
250	SingedBread	93
250	WyngGoy	93
252	AuroraValkyrie	92
252	Azmodan_246	92
252	Kynigito	92
252	ougstur	92
256	Inbefour	91
256	fluddd	91
258	baxteerr	89
259	ShedJr_	88
259	MakeHistory157	88
259	__tomato	88
259	non089	88
259	Dreamdbr14	88
264	OfficerAnvil	86
265	Euclidoris	85
265	audiocracked	85
267	MAns_44	84
268	teslawolf38	83
269	Houstonion	82
270	claivin	81
270	Quaintster	81
270	csendeslol	81
270	bitsplease	81
274	Healthing	79
275	eviltunix	77
275	ARandomHedge	77
277	Malware_Mara	76
278	PigDab	74
278	duqboy	74
280	King_Pancake1	73
280	Chayula	73
280	SammiWolfGirl	73
283	Touched_Bread	71
283	MousePlays	71
283	Ajax6	71
283	Toowny	71
287	CEOofSHINS	70
287	SPUDonSTEROIDS	70
287	mafiKiwi	70
290	geekbird	68
291	PojkenJesper	67
291	MustardDrinker	67
293	SteveCraftBlocks	66
293	ooga47	66
293	_Ruzeeq_	66
293	Juh1s	66
297	CLG_Kata	65
297	SmashingPump	65
297	noodlepack	65
297	Susp1ci0us	65
