rank	username	minecraft:picked_up/minecraft:acacia_log
1	AdmiralSmoke	23483
2	beeperbeeper5	22309
3	joethahobo	8615
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	luseis	3427
13	Enderxz3	3133
14	Meatlaugh	2757
15	Mahoose	2610
16	KarlKaek	2524
17	Werbe	2466
18	TheShyPig	2428
19	YungMaki	2305
20	Di_infiri	2270
21	Steelynan	2068
22	Groovy_MoonBird	1959
23	noam464	1958
24	Winklepicker279	1943
25	KingMatthew506	1886
26	r123moore	1804
27	MyNameIsJobo	1719
28	xolstoi	1552
29	xzvu	1545
30	kekhon	1371
31	Zedducius	1361
32	lordpipe	1357
33	eitanzaki	1316
34	Snowflowe	1294
35	Mr_Byzantine	1176
36	Bandito_Roamer	1161
37	jushykins	1148
38	El_Jalapeno	1060
39	ImpavidArcher	1058
40	Soul_Atreus	994
41	Manaateee	914
42	TheSeismicDuck	902
43	mariominejedi	872
44	mawileite	834
45	Huwulling	788
46	Zaridey	785
47	Onennon	782
48	EveryonesUncle	751
49	Hoid_the_Roamer	746
50	ProfessorBee	742
51	HellsSponge	739
52	RebelAndroid	732
53	pintsizedrogue	725
54	corvidpartyfor6	697
55	EcksD	670
56	m_be9	667
57	Merv__	665
58	FreakGenius	663
59	fkGrim	657
60	Powowowow	655
61	BlancoFlaco	634
62	Zythose	627
63	youhjjhhhjj	620
64	Legendosh	615
65	TheSecondLord	601
66	MilleGrug	581
66	tartanboy	581
68	Mowelan	552
69	Kamflame10	551
69	starbits140	551
71	mihimihimihi	544
72	smogfrog	542
73	Frozil20	540
74	thgrocks	485
75	Lutres_	480
76	Kim_Jong_eel	468
76	Ezekson	468
78	Megarboh	456
79	Luigipunch989	439
80	legal_tax_evader	436
81	12Magner05	435
82	fffMike	426
83	Nicserso	422
84	ratglock	419
84	excelsionprime	419
86	Doom_melon	413
87	Blaiku	411
88	PlasticOtari	410
89	SuperPooch06	408
90	ROY4LE	400
91	himak1	397
92	ReflexCode	395
93	sp00ky_ghost977	392
94	Apollo_993	385
95	2Stout	383
96	AnnieBathory	367
97	DemTechAlpha	365
98	EMC_	363
98	Elastiq	363
100	JESS_THE_RERE	355
101	Moofyman	354
102	TechnoNinja64	349
103	PortlyPete69	345
104	Hyp3rion_	340
105	Hiryu27	323
106	stellarjay	320
107	xXTheWolfmanXx	312
108	TastyPorkchop	308
109	peach0s	305
110	Skippeh	300
111	Fractured_	299
112	RatatJuice	297
113	dudcreeper	292
114	Jackattack53	291
115	Malorn_Aetherius	290
116	DarlaMeow	286
117	Soplight	284
118	hanaryheatwave	281
119	jewbacaman	268
119	xX_Stalin69_Xx	268
121	laron58	263
122	Lez_	259
122	ProfessorDiaper	259
124	MoistMicrowave	255
125	ChillenChiggen	253
126	andy_rex	245
127	Marbz_	240
127	FelixPSY375	240
129	Hpdinosaur	238
