rank	username	minecraft:picked_up/minecraft:acacia_log
1	Smoke____	23460
2	beeperbeeper5	22298
3	joethahobo	8438
4	thewindmillman	7486
5	Spacewardharpy7	7403
6	Blackberry1310	4998
7	eiC_	4528
8	ApophisNova	4334
8	MyNamaSheff	4334
10	Franco093	3688
11	gcaisawesome	3530
12	Enderslayerxz3	3056
13	Meatlaugh	2757
14	KarlKaek	2524
15	Werbe	2466
16	TheShyPig	2428
17	YungMaki	2277
18	Di_infiri	2270
19	Steelynan	2056
20	Groovy_MoonBird	1959
21	noam464	1958
22	Winklepicker279	1943
23	KingMatthew506	1886
24	r123moore	1804
25	MyNameIsJobo	1719
26	EcksDofficial	1552
27	stahouo	1545
28	kekhon	1371
29	Zedducius	1361
30	lordpipe	1357
31	eitanzaki	1232
32	Bandito_Roamer	1161
33	jushykins	1148
34	El_Jalapeno	1060
35	Mahoose	1059
36	ImpavidArcher	1058
37	Jiminie	1017
38	Soul_Atreus	994
39	Snowflowe	958
40	TheSeismicDuck	902
41	mariominejedi	872
42	mawileite	834
43	Huwulling	787
44	Zaridey	785
45	Onennon	782
46	EveryonesUncle	751
47	Hoid_the_Roamer	746
48	ProfessorBee	742
49	HellsSponge	739
50	RebelAndroid	732
51	pintsizedrogue	725
52	EcksD	670
53	m_be9	667
54	Freak_Genius	663
55	fkGrim	657
56	Powowowow	655
57	Merv__	649
58	BlancoFlaco	634
59	Zythose	627
60	youhjjhhhjj	620
61	Legendosh	615
62	MilleGrug	581
62	tartanboy	581
64	Mowelan	552
65	Kamflame10	551
65	starbits140	551
67	smogfrog	542
68	Frozil12	540
69	thgrocks	485
70	Kim_Jong_eel	468
70	Ezekson	468
72	Megarboh	456
73	Luigipunch989	439
74	loveseeker	436
75	ratglock	419
76	Doom_melon	413
77	Blaiku	411
78	fffMike	410
78	PlasticOtari	410
80	SuperPooch06	408
81	ROY4LE	400
82	himak1	397
83	Lowjinx	395
84	sp00ky_ghost977	392
85	2Stout	383
86	Lutres_Torane	371
87	AnnieBathory	367
88	DemTechAlpha	365
89	EMC_	363
90	JESS_THE_RERE	355
91	Moofyman	354
92	TechnoNinja64	349
93	PortlyPete69	345
94	Hiryu27	323
95	stellarjay	320
96	xXTheWolfmanXx	312
97	TastyPorkchop	308
98	peach0s	305
99	Skippeh	300
100	Fractured_	299
101	dudcreeper	292
102	Malorn_Aetherius	290
102	TheSecondLord	290
102	Jackattack53	290
105	RatatJuice	289
106	DarlaMeow	286
107	Soplight	284
108	jewbacaman	268
108	xX_Stalin69_Xx	268
110	laron58	263
111	ProfessorDiaper	259
112	awesomeoneme	255
113	ChillenChiggen	253
114	andy_rex	245
115	Marbz_	240
115	FelixPSY375	240
117	Hpdinosaur	238
118	Akoot_	237
119	Mr_Byzantine	236
119	Ecplosive	236
121	KlausVonStiglitz	234
122	Toriankel	227
123	pappaberg	226
123	FreddyFart	226
125	paranoid_plant	225
126	Hanselhoof	221
127	oxfordschool	219
128	500am	213
128	RedcatVII	213
130	Blu3beast	211
131	SvenskaHugo	209
132	AgressiveEggdog	207
133	chipklip	206
133	h2p_emrld	206
135	fw3xywashere	197
135	LeeMcGee30	197
135	Nicserso	197
138	firesgal3116	193
139	set67	187
140	Hyp3rion_	186
140	NomadicRobin_	186
142	ThePoliteG	184
143	_Nuf	177
144	thescout7	174
144	KartivGal	174
146	Groundler	173
147	_Karmaa	171
147	Vellu21	171
149	NameGenerat0r	170
150	anbbang	166
151	Deodorante	164
152	Cowison	162
153	Barlycorn	161
154	Kakolbus	159
155	dopplexd	157
155	marumochis	157
157	T045RTY	152
158	SaucyDark	151
158	TJawesome09	151
160	lilsay	150
161	Jiminbub	148
162	BlossomOwO	144
162	JayToe	144
164	Vizzoid	143
165	Ilinca_Io	141
165	Rich_Kat	141
167	CueMix	140
167	corvidpartyfor6	140
169	Kubeusz2010	138
170	Alexanderjac	136
170	560cool	136
170	YoshikageBites	136
173	FujiBS	135
174	Moetis	134
175	Drawgirll	132
176	Shogunite	130
176	IAmTheWalrus910	130
178	Sheldor097	128
178	Sral7	128
180	jnp_gaming	125
181	RobotMinion101	124
181	Seindi	124
183	Segotep999	123
184	Hyugo	121
184	DeGodz4life	121
184	DennyKai	121
187	kars0n	117
187	ItsAki_	117
187	potatocan	117
190	yulgur1	115
190	alderban107	115
192	titanlax	114
193	DShrewzy	112
193	Kyrum2169	112
195	underscore_2	110
196	rarrq	108
196	Skylord_Luke	108
198	BakersBanchOf	107
198	Schlitzman	107
200	funeralhome	106
200	Maenara	106
202	planc_	104
203	Swexti	103
203	Slapface522	103
203	_3Stump_	103
206	Babushka0430	102
207	Karetoko	101
208	Kowcio_	100
209	SpaceGrenadier	96
210	LovelyDane	95
210	Prodiginus	95
210	TheThomas69	95
210	_czarny	95
214	slkiey	94
214	SellyZ	94
214	Chuvacevedo	94
217	SingedBread	93
217	WyngGoy	93
219	AuroraValkyrie	92
219	SokaOtaku	92
219	Kynigito	92
219	_naturell	92
223	Inbefour	91
223	fluddd	91
225	baxteerr	89
226	ShedJr_	88
226	MakeHistory157	88
226	__tomato	88
226	Dreamdbr14	88
230	OfficerAnvil	86
231	Euclidoris	85
231	audiocracked	85
233	Houstonion	82
234	claivin	81
234	Quaintster	81
234	csendeslol	81
234	bitsplease	81
238	Healthing	79
239	eviltunix	77
240	PigDab	74
240	duqboy	74
242	King_Pancake1	73
242	Chayula	73
244	Touched_Bread	71
244	MousePlays	71
244	Ajax6	71
244	Toowny	71
248	PlasticPrinter	70
248	SLASHZEERA	70
248	mafiKiwi	70
251	geekbird	68
252	PojkenJesper	67
252	MustardDrinker	67
252	Mattesco	67
255	ooga47	66
255	_Ruzeeq_	66
255	Juh1s	66
258	Drlzyy	65
258	noodlepack	65
258	Susp1ci0us	65
261	teslawolf38	64
261	Kkanot	64
261	BlueZabu	64
261	Ze_BaronKrigler	64
261	MineMaster0012	64
266	seramalen	62
266	AvaRosey	62
266	mountaingirl311	62
269	abramgray	61
269	tortillatitan	61
271	benediktine1	59
271	AlphaWolfPlaysMC	59
273	Bolete	58
273	_beep_boop	58
275	NotSoJamie	57
275	Bumpy419	57
275	bean__salad	57
278	Jackster03	56
278	hayybails	56
280	Arteriana	55
280	Cylni	55
282	spaece	54
282	Notta	54
284	Wooptey	53
284	C0oOK13M0N5T3R	53
284	kinas45y5	53
287	Ozixar	52
288	Tino666	51
288	Rumpletaezer	51
288	Arceus1975	51
291	cedric72	49
292	epiksk8erduck	47
293	Fullut	46
294	PhantomsGhost_	45
294	MyNameIsDakar	45
294	NotMeowMix	45
297	_stets	44
297	diamondgolem35	44
297	ori0le	44
297	SwooshBoi	44
