rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	AdmiralSmoke	23483
3	beeperbeeper5	22333
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	eiC_	4528
9	ApophisNova	4334
9	MyNamaSheff	4334
11	Mr_Byzantine	3935
12	luseis	3732
13	Franco093	3688
14	gcaisawesome	3530
15	Jonafrog99	3478
16	Enderxz3	3141
17	PazinGaming	2974
18	Meatlaugh	2757
19	Mahoose	2610
20	KarlKaek	2524
21	Werbe	2470
22	TheShyPig	2428
23	YungMaki	2305
24	Di_infiri	2270
25	Steelynan	2068
26	Groovy_MoonBird	1959
27	noam464	1958
28	Winklepicker279	1943
29	hanaryheatwave	1917
30	KingMatthew506	1886
31	kalzor	1867
32	r123moore	1804
33	MyNameIsJobo	1719
34	xolstoi	1673
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	eitanzaki	1316
40	Snowflowe	1294
41	Bandito_Roamer	1161
42	jushykins	1148
43	El_Jalapeno	1060
44	ImpavidArcher	1058
45	Soul_Atreus	994
46	EveryonesUncle	925
47	Manaateee	919
48	TheSeismicDuck	902
49	mariominejedi	872
50	mawileite	834
51	Kakolbus	814
52	Apollo_993	799
53	Huwulling	788
54	Zaridey	785
55	Onennon	782
56	corvidpartyfor6	779
57	k_ce	764
58	Jimb0nat0r	748
59	Hoid_the_Roamer	746
60	ProfessorBee	742
61	HellsSponge	739
62	RebelAndroid	732
63	pintsizedrogue	725
64	Merv__	702
65	EcksD	670
66	m_be9	667
67	FreakGenius	663
68	fkGrim	657
69	Powowowow	655
70	BlancoFlaco	634
70	Jackattack53	634
72	Zythose	627
73	youhjjhhhjj	620
74	Legendosh	615
75	TheSecondLord	601
76	MilleGrug	581
76	tartanboy	581
78	Mowelan	552
79	Kamflame10	551
79	starbits140	551
81	mihimihimihi	544
82	smogfrog	542
83	Frozil20	540
84	fffMike	495
85	thgrocks	485
86	Lutres_	480
87	Kim_Jong_eel	468
87	Ezekson	468
89	Megarboh	456
90	Luigipunch989	439
91	legal_tax_evader	436
92	12Magner05	435
93	Nicserso	422
94	ratglock	419
94	excelsionprime	419
96	Doom_melon	413
97	Blaiku	411
98	PlasticOtari	410
99	SuperPooch06	408
100	ROY4LE	400
101	himak1	397
102	ReflexCode	395
103	sp00ky_ghost977	392
104	2Stout	383
105	Moofyman	381
106	Mattesco	369
107	AnnieBathory	367
108	DemTechAlpha	365
109	EMC_	363
109	Elastiq	363
111	JESS_THE_RERE	355
112	TechnoNinja64	349
113	PortlyPete69	345
114	Hiryu27	323
115	stellarjay	320
116	xXTheWolfmanXx	312
117	TastyPorkchop	308
118	peach0s	305
119	Alteriity	301
120	Skippeh	300
121	Fractured_	299
122	RatatJuice	297
123	dudcreeper	292
124	Malorn_Aetherius	290
124	Soplight	290
126	DarlaMeow	286
127	jewbacaman	268
127	xX_Stalin69_Xx	268
129	laron58	263
130	Lez_	259
130	ProfessorDiaper	259
132	MoistMicrowave	255
133	ChillenChiggen	253
134	andy_rex	245
134	Kowcio_	245
136	Marbz_	240
136	FelixPSY375	240
138	Hpdinosaur	238
139	Akoot_	237
140	Ecplosive	236
141	KlausVonStiglitz	234
142	Myrosia	233
143	Toriankel	227
144	pappaberg	226
144	FreddyFart	226
146	paranoid_plant	225
147	SvenskaHugo	224
148	Hanselhoof	221
149	ConnorDanky_	219
150	500am	213
150	RedcatVII	213
152	Blu3beast	211
153	AgressiveEggdog	207
154	Tyrannosplart	206
154	h2p_emrld	206
156	pixelviolin	198
157	fw3xy74	197
157	LeeMcGee30	197
159	firesgal3116	193
160	_Huge_Male_	190
161	set67	187
162	NomadicRobin_	186
163	ThePoliteG	184
164	_Nuf	177
165	thescout7	174
165	KartivGal	174
167	Groundler	173
168	_Karmaa	171
168	Vellu21	171
170	NameGenerat0r	170
171	anbbang	166
172	Deodorante	164
173	Cowison	162
174	Barlycorn	161
175	dopplexd	157
175	marumochis	157
177	Segotep999	154
178	T045RTY	152
179	SaucyDark	151
179	TJawesome09	151
181	lilsay	150
182	Jiminbub	148
183	Sheellky	144
183	JayToe	144
185	Vizzoid	143
186	Creativebuilder2	142
187	Ilinca_Io	141
187	Rich_Kat	141
189	CueMix	140
190	MineMaster0012	139
191	ECstardust	138
191	Kubeusz2010	138
193	Alexanderjac	136
193	560cool	136
193	Biites	136
196	FujiBS	135
196	jessewegottacook	135
198	4774	134
198	Moetis	134
200	Dblikstad	133
200	SpacesickPrism	133
202	Drawgirl	132
203	Shogunite	130
203	IAmTheWalrus910	130
205	Sheldor097	128
205	Sral7	128
207	jnp_gaming	125
208	RobotMinion101	124
208	Seindi	124
210	Hyugo	121
210	MS_Pryxx	121
210	DennyKai	121
213	kars0n	117
213	ItsAki_	117
213	potatocan	117
216	yulgur1	115
216	alderban107	115
218	titanlax	114
219	DShrewzy	112
219	Kyrum2169	112
221	underscore_2	110
222	rarrq	108
222	Skylord_Luke	108
224	_Panyu_	107
224	Schlitzman	107
226	funeralhome	106
226	Maenara	106
228	planc_	104
229	Swexti	103
229	Slapface522	103
229	_3Stump_	103
232	QuacksonThe3rd	102
233	Karetoko	101
234	TheALV	99
235	SpaceGrenadier	96
236	LovelyDane	95
236	Prodiginus	95
236	TheThomas69	95
236	oscminus	95
236	tlustyCZARNY	95
236	_Mythic____	95
236	icim	95
243	slkiey	94
243	SellyZ	94
243	Chuvacevedo	94
246	SingedBread	93
246	WyngGoy	93
248	AuroraValkyrie	92
248	Azmodan_246	92
248	Kynigito	92
248	ougstur	92
252	Inbefour	91
252	fluddd	91
254	baxteerr	89
255	ShedJr_	88
255	MakeHistory157	88
255	__tomato	88
255	non089	88
255	Dreamdbr14	88
260	OfficerAnvil	86
261	Euclidoris	85
261	audiocracked	85
263	MAns_44	84
264	teslawolf38	83
265	Houstonion	82
266	claivin	81
266	Quaintster	81
266	csendeslol	81
266	bitsplease	81
270	Healthing	79
271	eviltunix	77
271	ARandomHedge	77
273	Malware_Mara	76
274	PigDab	74
274	duqboy	74
276	King_Pancake1	73
276	Chayula	73
276	SammiWolfGirl	73
279	Touched_Bread	71
279	MousePlays	71
279	Ajax6	71
279	Toowny	71
283	CEOofSHINS	70
283	SPUDonSTEROIDS	70
283	mafiKiwi	70
286	geekbird	68
287	PojkenJesper	67
287	MustardDrinker	67
289	SteveCraftBlocks	66
289	ooga47	66
289	_Ruzeeq_	66
289	Juh1s	66
293	SmashingPump	65
293	noodlepack	65
293	Susp1ci0us	65
296	Kkanot	64
296	imcombxt	64
296	BlueZabu	64
296	Ze_BaronKrigler	64
300	LeonelSalamanca	63
