rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	Yamdalorian	23483
3	beeperbeeper5	22333
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Blackberry1310	4998
8	Mr_Byzantine	4913
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	noam464	3772
13	luseis	3733
14	Franco093	3688
15	PazinGaming	3545
16	gcaisawesome	3530
17	Jonafrog99	3478
18	Enderxz3	3159
19	Meatlaugh	2757
20	Mahoose	2610
21	KarlKaek	2531
22	Werbe	2475
23	TheShyPig	2428
24	YungMaki	2305
25	Di_infiri	2270
26	Steelynan	2115
27	skitzxo	1978
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	ImpavidArcher	1058
46	Soul_Atreus	994
47	Manaateee	919
48	TheSeismicDuck	902
49	Huwulling	875
50	mariominejedi	872
51	mawileite	834
52	Kakolbus	814
53	k_ce	802
54	Apollo_993	799
55	Zaridey	785
56	Onennon	782
57	corvidpartyfor6	781
58	TheWickedBird	770
59	Jimb0nat0r	748
60	Hoid_the_Roamer	746
61	Merv__	742
61	ProfessorBee	742
63	pintsizedrogue	739
63	HellsSponge	739
65	RebelAndroid	732
66	NatalieTW	722
67	EcksD	670
68	m_be9	667
69	FreakGenius	663
70	fkGrim	657
71	Powowowow	655
72	Legendosh	647
73	Jackattack53	638
74	BlancoFlaco	634
75	Zythose	627
76	abdomera	620
77	TheSecondLord	601
78	MilleGrug	581
78	tartanboy	581
80	Mowelan	552
81	Kamflame	551
81	starbits140	551
83	mihimihimihi	544
84	smogfrog	542
85	Frozil20	540
86	fffMike	495
87	thgrocks	485
88	Lutres_	480
89	Kim_Jong_eel	468
89	Ezekson	468
91	Megarboh	456
92	j5ylim	439
92	Luigipunch989	439
94	legal_tax_evader	436
95	12Magner05	435
96	Nicserso	422
97	ratglock	419
97	excelsionprime	419
99	Doom_melon	413
100	Blaiku	411
101	PlasticOtari	410
102	SuperPooch06	408
103	Moofyman	405
104	ROY4LE	400
105	U_Mos_	398
106	himak1	397
107	ReflexCode	395
108	sp00ky_ghost977	392
109	2Stout	383
110	Mattesco	369
111	AnnieBathory	367
112	DemTechAlpha	365
113	EMC_	363
113	Elastiq	363
115	JESS_THE_RERE	355
116	TechnoNinja64	349
117	PortlyPete69	345
118	Hiryu27	323
119	stellarjay	320
120	xXTheWolfmanXx	312
121	TastyPorkchop	308
122	peach0s	305
123	Kowcio_	304
124	Alteriity	301
125	Skippeh	300
126	Fractured_	299
127	RatatJuice	297
128	dudcreeper	292
129	Malorn_Aetherius	290
129	Soplight	290
131	DarlaMeow	286
132	crashomon	278
133	jewbacaman	268
133	xX_Stalin69_Xx	268
135	StarCookiees_	263
135	laron58	263
137	pixelviolin	262
138	Lez_	259
138	ProfessorDiaper	259
140	MoistMicrowave	255
141	ChillenChiggen	253
142	andy_rex	245
143	Marbz_	240
143	FelixPSY375	240
145	Hpdinosaur	238
146	Akoot_	237
147	Ecplosive	236
148	KlausVonStiglitz	234
148	SvenskaHugo	234
150	Myrosia	233
151	Toriankel	227
152	pappaberg	226
152	FreddyFart	226
154	paranoid_plant	225
155	Hanselhoof	221
156	ConnorDanky_	219
157	500am	213
157	RedcatVII	213
159	Blu3beast	211
160	AgressiveEggdog	207
161	Tyrannosplart	206
161	h2p_emrld	206
163	fw3xy74	197
163	LeeMcGee30	197
165	firesgal3116	193
166	_Huge_Male_	190
167	set67	187
168	NomadicRobin_	186
169	ThePoliteG	184
170	_Nuf	177
171	thescout7	174
171	KartivGal	174
173	Groundler	173
174	_Karmaa	171
174	Vellu21	171
176	NameGenerat0r	170
177	taengoos	166
178	Deodorante	164
179	Cowison	162
180	Barlycorn	161
181	dopplexd	157
181	marumochis	157
183	Segotep999	154
184	T045RTY	152
185	SaucyDark	151
185	TJawesome09	151
187	tortfeezy	150
188	Jiminbub	148
189	Sheellky	144
189	JayToe	144
191	Vizzoid	143
192	Creativebuilder2	142
192	Secret_Canary	142
194	Ilinca_Io	141
194	Rich_Kat	141
196	CueMix	140
196	Pumpkin_P_Patch	140
198	ECstardust	138
198	Kubeusz2010	138
200	Alexanderjac	136
200	560cool	136
200	Biites	136
203	FujiBS	135
203	skroobiez	135
205	4774	134
205	Moetis	134
207	Dblikstad	133
207	SpacesickPrism	133
209	Drawgirl	132
210	Shogunite	130
210	IAmTheWalrus910	130
