rank	username	minecraft:picked_up/minecraft:acacia_log
1	Hyp3rion_	29818
2	Yamdalorian	25188
3	beeperbeeper5	24141
4	joethahobo	8615
5	thewindmillman	7486
6	Spacewardharpy7	7403
7	Mr_Byzantine	5239
8	Blackberry1310	4998
9	eiC_	4528
10	ApophisNova	4334
10	MyNamaSheff	4334
12	noam464	3772
13	luseis	3733
14	Franco093	3688
15	PazinGaming	3548
16	gcaisawesome	3530
17	Jonafrog99	3478
18	Enderxz3	3412
19	LuvLuvLove	2878
20	Meatlaugh	2757
21	Mahoose	2610
22	KarlKaek	2558
23	Werbe	2475
24	TheShyPig	2428
25	doublemaki	2305
26	Di_infiri	2270
27	Steelynan	2115
28	Groovy_MoonBird	1959
29	Winklepicker279	1943
30	hanaryheatwave	1917
31	KingMatthew506	1886
32	kalzor	1867
33	r123moore	1804
34	MyNameIsJobo	1719
35	xzvu	1545
36	kekhon	1371
37	Zedducius	1361
38	lordpipe	1357
39	EveryonesUncle	1334
40	eitanzaki	1316
41	Snowflowe	1294
42	Bandito_Roamer	1161
43	jushykins	1148
44	El_Jalapeno	1060
45	Jackattack53	1059
46	ImpavidArcher	1058
47	Soul_Atreus	994
48	Manaateee	919
48	TheWickedBird	919
50	TheSeismicDuck	902
51	k_ce	887
52	Huwulling	875
53	mariominejedi	872
54	mawileite	834
55	Kakolbus	814
56	Apollo_993	799
57	Zaridey	785
58	Onennon	782
59	corvidpartyfor6	781
60	Jimb0nat0r	748
61	Hoid_the_Roamer	746
62	Merv__	742
62	Studio4x32	742
64	pintsizedrogue	739
64	HellsSponge	739
66	RebelAndroid	732
67	NatalieTW	722
68	EcksD	670
69	m_be9	667
70	FreakGenius	663
71	fkGrim	657
72	Powowowow	655
73	Legendosh	647
74	BlancoFlaco	634
75	Zythose	627
76	abdomera	620
77	TheSecondLord	602
78	ee_echo_oo	597
79	MilleGrug	581
79	tartanboy	581
81	Mowelan	552
82	Kamflame	551
82	starbits140	551
84	mihimihimihi	544
85	smogfrog	542
86	Frozil20	540
87	Lez_	496
88	fffMike	495
89	thgrocks	485
90	Lutres_	480
91	Moofyman	474
92	royal_2	471
93	Kim_Jong_eel	468
93	Ezekson	468
95	Megarboh	456
96	12Magner05	449
97	j5ylim	439
97	Luigipunch989	439
99	legal_tax_evader	436
100	Nicserso	422
101	ratglock	419
101	excelsionprime	419
103	Doom_melon	413
104	Blaiku	411
105	U_Mos_	410
105	PlasticOtari	410
107	SuperPooch06	408
108	ROY4LE	400
109	himak1	397
110	ReflexCode	395
111	Mattesco	393
112	sp00ky_ghost977	392
113	2Stout	383
114	FreeMoCo2009	380
115	AnnieBathory	367
116	DemTechAlpha	365
117	EMC_	363
117	Elastiq	363
119	craaaash	361
120	JESS_THE_RERE	355
121	TechnoNinja64	349
122	PortlyPete69	345
123	shineh10	325
124	Hiryu27	323
125	Kowcio_	321
126	stellarjay	320
127	Alteriity	315
128	xXTheWolfmanXx	312
129	TastyPorkchop	308
130	Cache3	306
131	peach0s	305
132	Skippeh	300
133	IncoherentTaylor	299
134	RatatJuice	297
135	Pumpkin_P_Patch	296
136	dudcreeper	292
137	Malorn_Aetherius	290
137	Soplight	290
139	DarlaMeow	286
140	jewbacaman	268
140	xX_Stalin69_Xx	268
142	StarCookiees_	263
142	laron58	263
144	pixelviolin	262
145	ProfessorDiaper	259
146	Literally_Rat	255
147	ChillenChiggen	253
148	andy_rex	245
149	Marbz_	240
149	FelixPSY375	240
151	Hpdinosaur	238
152	Akoot_	237
152	MisfitsMike	237
154	Ecplosive	236
155	KlausVonStiglitz	234
155	SvenskaHugo	234
157	Myrosia	233
158	Toriankel	227
159	pappaberg	226
159	Vanni9	226
161	paranoid_plant	225
162	Hanselhoof	221
163	ConnorDanky_	219
164	Zxhir	213
164	500am	213
164	RedcatVII	213
167	Blu3beast	211
168	AgressiveEggdog	207
169	Tyrannosplart	206
169	h2p_emrld	206
171	gamerlord1324	204
172	fw3xy	197
172	LeeMcGee30	197
174	firesgal3116	193
175	_Huge_Male_	190
176	_witch_craft_	188
177	set67	187
178	NomadicRobin_	186
179	ThePoliteG	184
180	_Nuf	177
181	thescout7	174
181	KartivGal	174
183	Groundler	173
184	_Karmaa	171
184	Vellu21	171
186	NameGenerat0r	170
187	taengoos	166
188	Deodorante	164
189	Cowison	162
190	Barlycorn	161
191	dopplexd	157
191	marumochis	157
193	MattieHD	154
193	Segotep999	154
195	T045RTY	152
196	SaucyDark	151
196	TJawesome09	151
198	tortfeezy	150
199	Jiminbub	148
200	Sheellky	144
200	JayToe	144
202	Vizzoid	143
203	Creativebuilder2	142
203	Secret_Canary	142
205	Ilinca_Io	141
205	Rich_Kat	141
207	CueMix	140
208	ECstardust	138
208	Kubeusz2010	138
210	Alexanderjac	136
210	560cool	136
210	Biites	136
213	FujiBS	135
213	skroobiez	135
215	4774	134
215	Moetis	134
217	Dblikstad	133
217	SpacesickPrism	133
219	Drawgirl	132
220	Shogunite	130
220	IAmTheWalrus910	130
222	Sheldor097	128
222	Sral7	128
224	jnp_gaming	125
225	RobotMinion101	124
225	Seindi	124
227	Hyugo	121
227	MS_Pryxx	121
227	DennyKai	121
230	kars0n	117
230	ItsAki_	117
230	potatocan	117
233	yulgur1	115
233	elliebelle107	115
235	titanlax	114
236	DShrewzy	112
236	Kyrum2169	112
238	underscore_2	110
239	rarrq	108
239	Skylord_Luke	108
241	_Panyu_	107
241	Schlitzman	107
243	funeralhome	106
243	Maenara	106
245	planc_	104
246	diamondgolem35	103
246	Swexti	103
246	Slapface522	103
246	_3Stump_	103
250	TTVB3nzitoOG	102
251	Karetoko	101
252	TheALV	99
253	SpaceGrenadier	96
254	LovelyDane	95
254	Prodiginus	95
254	TheThomas69	95
254	oscminus	95
254	uaoo	95
254	_Mythic____	95
254	icim	95
261	slkiey	94
261	SellyZ	94
261	Chuvacevedo	94
264	SingedBread	93
264	WyngGoy	93
266	AuroraValkyrie	92
266	Azmodan_246	92
266	Kynigito	92
266	ougstur	92
270	Inbefour	91
270	cuddlyMonster	91
270	_flud	91
273	baxteerr	89
274	ShedJr_	88
274	MakeHistory157	88
274	__tomato	88
274	non089	88
274	Dreamdbr14	88
279	OfficerAnvil	86
280	Euclidoris	85
280	audiocracked	85
282	MAns_44	84
283	teslawolf38	83
284	Houstonion	82
285	claivin	81
285	Quaintster	81
285	csendeslol	81
285	bitsplease	81
289	Healthing	79
289	robonya_	79
291	eviltunix	77
291	ARandomHedge	77
293	Malware_Mara	76
293	That_tech_head	76
295	CLG_Kata	75
296	PigDab	74
296	duqboy	74
298	King_Pancake1	73
298	Chayula	73
298	SammiWolfGirl	73
