rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424963
2	noam464	87071
3	Di_infiri	73255
4	thescout7	15746
5	MyNameIsJobo	11357
6	Spacewardharpy7	7000
7	joethahobo	5655
8	Enderslayerxz3	5568
9	YungMaki	4972
10	Ezekson	4943
11	Zythose	4763
12	Maenara	4705
13	HellsSponge	4272
14	gcaisawesome	4208
15	lordpipe	3698
16	Bumpy419	3547
17	eitanzaki	3491
18	Deathkob	3471
19	Frozil12	3218
20	Smoke____	3156
21	Blaiku	3014
22	Snowflowe	2727
23	Freak_Genius	2565
24	beeperbeeper5	2208
25	Mahoose	2091
26	Lord_Jord	1736
27	Steelynan	1712
28	Skippeh	1701
29	Hyp3rion_	1643
30	Eraxa	1617
31	PigDab	1494
32	Mewar	1402
33	Soplight	1361
34	TheShyPig	1342
35	Legendosh	1334
36	obzii	1298
37	ProfessorBee	1254
38	Kakolbus	1168
39	DTwenty	1163
40	PlasticOtari	1160
41	jnp_gaming	1085
42	Blu3beast	1060
43	kekhon	1048
44	Hisiste	1044
45	TechnoNinja64	969
46	Akoot_	950
47	Menthas	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	500am	839
52	Historical_Sand	838
53	chipklip	830
54	BumbleBeever	827
55	pintsizedrogue	806
56	TheThomas69	740
57	livingdaydreams	705
58	MightyWertu	698
58	oxfordschool	698
60	PhantomsGhost_	683
61	rarrq	670
62	anbbang	659
63	Eczbek	653
64	KarlKaek	644
65	Miko_Fullbuster	642
66	Lutres_Torane	583
67	EMC_	561
68	Muffindrake	540
69	RebelAndroid	530
70	Hermanni__	519
71	pixelviolin	510
72	Hpdinosaur	509
73	ImpavidArcher	491
73	ediballbearings	491
75	Werbe	459
76	Jackattack53	458
77	Dogcorn69420	455
78	Arceus1975	436
79	MilleGrug	430
80	Blackberry1310	428
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	12Magner05	337
89	Awyrlas	334
90	Xclax101	326
91	awesomeoneme	323
92	T045RTY	322
93	EveryonesUncle	321
94	Chromary	319
95	heckface	315
96	Steven1282598	310
97	Inchef	307
98	PortlyPete69	305
99	Barlycorn	296
100	m_be9	295
101	claivin	286
102	fluddd	277
103	Quotary	275
104	set67	263
105	StinkyDiplomat	262
106	Soap_Bender	257
107	KnightmareD	251
108	Kyrum2169	246
109	Rumpletaezer	239
110	ROY4LE	235
111	FreddyFart	227
112	SellyZ	226
113	Cowison	220
114	JayToe	218
115	Hiryu27	216
116	fanofbands101	215
116	loveseeker	215
118	KG1999	212
119	Fuhrer_Teemo	211
120	Racengan	209
121	Jovaphobic	204
122	_Bguette_	202
123	El_Jalapeno	200
123	HesDemonPants	200
125	Vizzoid	192
126	ivorico	189
127	BobDeBouwer1337	188
128	jushykins	181
129	TheSecondLord	174
129	SuperPooch06	174
129	Ebsen05	174
132	Segotep999	171
133	Tobinator_007	170
133	Airem_Core	170
133	MeetTheWollo	170
136	I_Am_Mushkin	163
137	noodlepack	161
138	Wowful	158
139	egglapras	156
140	Spenduh	150
140	FelixPSY375	150
142	__tomato	149
143	The_slideV3	147
143	sp00ky_ghost977	147
145	Afinnity	144
146	SammiWolfGirl	141
146	alderban107	141
148	07shiny	138
149	Syropatathe	134
150	Huwulling	131
151	ToastedGamingYT	130
152	Sky_light_KING	129
153	Alteriity	128
153	IWorkAtIkea	128
153	mwrty	128
153	domagawha	128
153	gustarbite	128
158	Rasmanden	127
159	whoaluv	126
160	diggydog67	125
161	burbankbuilder28	123
161	FishyBoy3811	123
163	Inbefour	122
164	selectrix	121
165	valkam13	120
165	WyngGoy	120
167	Hoid_the_Roamer	118
168	stavgod	115
169	bloomkieren	114
170	SkateboardR6	111
171	bigstankyy	107
171	DarlaMeow	107
173	Mr_Byzantine	106
174	Kouridragon	100
175	ApophisNova	98
175	MyNamaSheff	98
177	TheDumbHuman	96
178	Ryker	95
178	dezxalo	95
178	TheSeismicDuck	95
178	SvenskaHugo	95
182	Merv__	93
183	MrExplorer	92
183	Rebytre	92
183	censorsheep	92
