rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7055
10	Enderxz3	6699
11	joethahobo	5825
12	YungMaki	5256
13	Ezekson	5048
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3834
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	AdmiralSmoke	3287
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2231
30	Mahoose	2136
31	Huwulling	1922
32	Lord_Jord	1758
33	Skippeh	1725
34	Steelynan	1712
35	Eraxa	1617
36	Kakolbus	1579
37	PigDab	1504
38	Mewar	1402
39	Soplight	1361
40	TheShyPig	1342
41	Legendosh	1334
42	obzii	1298
43	pintsizedrogue	1292
44	ProfessorBee	1254
45	PlasticOtari	1175
46	DTwenty	1163
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	Jackattack53	1030
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	vandmanden	842
58	500am	839
59	Historical_Sand	838
60	Tyrannosplart	830
61	BumbleBeever	827
62	TheThomas69	740
63	ImpavidArcher	739
64	Iamthejo	717
65	livingdaydreams	705
66	MightyWertu	698
66	ConnorDanky_	698
68	Kowcio_	690
69	PhantomsGhost_	683
70	rarrq	670
71	anbbang	659
72	Eczbek	653
73	KarlKaek	644
74	EMC_	634
75	Lutres_	583
76	Jimb0nat0r	571
77	Muffindrake	540
78	RebelAndroid	530
79	pixelviolin	525
80	Hermanni__	519
81	Hpdinosaur	509
82	ediballbearings	491
83	Werbe	459
84	Dogcorn69420	455
85	12Magner05	440
86	Arceus1975	436
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	MakeHistory157	380
94	Fullut	364
95	hanaryheatwave	351
95	SingedBread	351
97	Awyrlas	334
98	Xclax101	326
99	MoistMicrowave	323
100	T045RTY	322
101	EveryonesUncle	321
102	Chromary	319
103	heckface	315
104	Steve897	310
105	Inchef	307
106	PortlyPete69	305
107	Barlycorn	296
108	m_be9	295
109	oscminus	286
109	claivin	286
111	fluddd	277
112	luseis	276
113	Quotary	275
114	k_ce	273
115	StinkyDiplomat	266
116	Alteriity	264
117	set67	263
118	Soap_Bender	257
119	ReSynced	251
120	catandmoose	250
121	Mr_Byzantine	246
121	Kyrum2169	246
123	Rumpletaezer	239
124	ROY4LE	235
125	FreddyFart	227
126	SellyZ	226
126	Segotep999	226
128	TheSecondLord	225
129	diamondgolem35	221
130	Cowison	220
131	JayToe	218
132	Hiryu27	216
133	fanofbands101	215
133	legal_tax_evader	215
133	_Mythic____	215
136	Fuhrer_Teemo	211
137	Racengan	209
138	Luminad3	205
139	Jovaphobic	204
140	_Bguette_	202
141	El_Jalapeno	200
141	HesDemonPants	200
143	Vizzoid	192
144	ivorico	189
145	BobDeBouwer1337	188
146	jushykins	181
147	SuperPooch06	174
147	Ebsen05	174
149	Tobinator_007	170
149	Airem_Core	170
149	MirielThePastor	170
152	PazinGaming	168
153	I_Am_Mushkin	163
154	ECstardust	161
154	noodlepack	161
156	Wowful	158
157	lorpus	156
158	Deu_Stew	153
159	fffMike	151
160	Spenduh	150
160	FelixPSY375	150
162	__tomato	149
163	The_slideV3	147
163	sp00ky_ghost977	147
165	Afinnity	144
166	SammiWolfGirl	141
166	alderban107	141
168	07shiny	138
169	Groovy_MoonBird	137
170	TheALV	135
171	Syropatathe	134
172	zToasty69z	130
173	IamCL4SSY	129
174	IWorkAtIkea	128
174	mwrty	128
174	domagawha	128
174	gustarlep	128
178	ScootOfBoot	127
178	Rasmanden	127
180	whoaluv	126
181	diggydog67	125
182	burbankbuilder28	123
182	FishyBoy3811	123
182	Nicserso	123
185	Inbefour	122
186	selectrix	121
186	AlexxO_o	121
188	valkam13	120
188	WyngGoy	120
190	Hoid_the_Roamer	118
191	stavgod	115
192	Rebytre	114
192	LeonelSalamanca	114
192	bloomkieren	114
195	SkateboardR6	111
196	bigstankyy	107
196	DarlaMeow	107
198	corvidpartyfor6	105
199	Kouridragon	100
200	jessewegottacook	98
200	ApophisNova	98
200	MyNamaSheff	98
203	4774	97
204	TheDumbHuman	96
205	Ryker	95
205	Y_A_N_N_I	95
205	TheSeismicDuck	95
205	SvenskaHugo	95
209	excelsionprime	94
210	Merv__	93
210	Krowuss	93
210	Manaateee	93
213	MrExplorer	92
213	censorsheep	92
215	Smashic	90
216	Chickenchaser2	89
216	NomadicRobin_	89
218	TildaAndrea	88
219	KingMatthew506	87
219	calamariclam_I	87
221	seramalen	86
222	Xalithia	85
222	Sheldor097	85
222	h2p_emrld	85
225	Marbz_	84
226	OffWithTheirHead	82
226	Powowowow	82
228	Deodorante	81
229	soundad	80
230	ItsJWolff	79
230	laron58	79
232	mariominejedi	78
233	CalebDHawk	76
233	Kubeusz2010	76
235	CoffeeNoir	75
236	himak1	74
236	balin55	74
238	M_Patata	73
238	MasterNueve	73
240	KeruNatsema	71
241	dudcreeper	70
241	TheMilkerOfCats	70
241	AlphaWolfPlaysMC	70
241	yatsuta	70
245	Apollo_993	69
245	CACTUSLAD	69
247	jacxhadow	68
247	KGTV	68
247	RobotMinion101	68
250	eiC_	67
250	BlueZabu	67
250	Eczbox	67
253	shadowthemonkey	66
253	Winston_Ingram	66
255	Aezekial	65
256	CLG_Kata	64
256	abramgray	64
256	hcb238	64
256	Aerqophs	64
256	MustaLoordi	64
256	cog	64
256	tlustyCZARNY	64
256	Kferno	64
256	cichy096	64
265	SpaceGrenadier	63
265	Aangezet	63
267	ZaneABrain	62
267	lunathelemon	62
267	Tiberonus	62
267	SPUDonSTEROIDS	62
267	Darkgon	62
