rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424949
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6939
8	joethahobo	5655
9	Enderslayerxz3	5530
10	YungMaki	4972
11	Ezekson	4943
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3698
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	beeperbeeper5	2208
26	Mahoose	2090
27	Lord_Jord	1736
28	Steelynan	1712
29	Skippeh	1701
30	Hyp3rion_	1643
31	Eraxa	1617
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1160
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Akoot_	950
48	Menthas	940
49	Onennon	913
50	xxPipperDipperxx	905
51	vandmanden	842
52	500am	839
53	Historical_Sand	838
54	chipklip	830
55	BumbleBeever	827
56	TheThomas69	740
57	livingdaydreams	705
58	MightyWertu	698
58	oxfordschool	698
60	PhantomsGhost_	683
61	rarrq	670
62	anbbang	659
63	Eczbek	649
64	KarlKaek	644
65	Miko_Fullbuster	642
66	pintsizedrogue	634
67	Lutres_Torane	583
68	EMC_	561
69	Muffindrake	540
70	RebelAndroid	530
71	Hermanni__	519
72	pixelviolin	510
73	Hpdinosaur	509
74	ediballbearings	491
75	ImpavidArcher	460
76	Werbe	459
77	Dogcorn69420	455
78	Arceus1975	436
79	MilleGrug	430
80	Blackberry1310	428
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	12Magner05	337
89	Awyrlas	334
90	Xclax101	326
91	awesomeoneme	323
92	T045RTY	322
93	EveryonesUncle	321
94	Chromary	319
95	heckface	315
96	Steven1282598	310
97	Inchef	307
98	PortlyPete69	305
99	Barlycorn	296
100	m_be9	295
101	claivin	286
102	fluddd	277
103	Quotary	275
104	set67	263
105	StinkyDiplomat	262
106	Soap_Bender	257
107	KnightmareD	251
108	Kyrum2169	246
109	Rumpletaezer	239
110	ROY4LE	235
111	FreddyFart	227
112	SellyZ	226
113	Cowison	220
114	JayToe	218
115	Hiryu27	216
116	fanofbands101	215
116	loveseeker	215
118	Jackattack53	213
119	KG1999	212
120	Fuhrer_Teemo	211
121	Racengan	209
122	Jovaphobic	204
123	_Bguette_	202
124	El_Jalapeno	200
124	HesDemonPants	200
126	Vizzoid	192
127	ivorico	189
128	BobDeBouwer1337	188
129	jushykins	181
130	SuperPooch06	174
130	Ebsen05	174
132	Tobinator_007	170
132	Airem_Core	170
132	MeetTheWollo	170
135	Segotep999	166
136	I_Am_Mushkin	163
137	noodlepack	161
138	Wowful	158
139	egglapras	156
140	TheSecondLord	153
141	Spenduh	150
141	FelixPSY375	150
143	__tomato	149
144	The_slideV3	147
144	sp00ky_ghost977	147
146	Afinnity	144
147	SammiWolfGirl	141
147	alderban107	141
149	07shiny	138
150	Syropatathe	134
151	Huwulling	131
152	ToastedGamingYT	130
153	Sky_light_KING	129
154	IWorkAtIkea	128
154	mwrty	128
154	domagawha	128
154	gustarbite	128
158	Rasmanden	127
159	whoaluv	126
160	diggydog67	125
161	burbankbuilder28	123
161	FishyBoy3811	123
163	Inbefour	122
164	selectrix	121
165	valkam13	120
165	WyngGoy	120
167	Hoid_the_Roamer	118
168	stavgod	115
169	bloomkieren	114
170	SkateboardR6	111
171	bigstankyy	107
171	DarlaMeow	107
173	Mr_Byzantine	106
174	Kouridragon	100
175	ApophisNova	98
175	MyNamaSheff	98
177	TheDumbHuman	96
178	Ryker	95
178	dezxalo	95
178	TheSeismicDuck	95
178	SvenskaHugo	95
182	Merv__	93
183	MrExplorer	92
183	Rebytre	92
183	censorsheep	92
183	TheALV	92
187	Chickenchaser2	89
187	NomadicRobin_	89
189	TildaAndrea	88
189	Smashic	88
191	KingMatthew506	87
192	Groovy_MoonBird	86
192	seramalen	86
194	Xalithia	85
194	Sheldor097	85
194	h2p_emrld	85
197	Marbz_	83
198	Powowowow	82
199	AlexxO_o	81
199	Deodorante	81
201	soundad	80
202	ItsJWolff	79
202	laron58	79
204	mariominejedi	78
204	Th6masss	78
206	CalebDHawk	76
206	Kubeusz2010	76
208	CoffeeNoir	75
209	himak1	74
209	balin55	74
211	M_Patata	73
211	MasterNueve	73
213	KeruNatsema	71
214	dudcreeper	70
214	TheMilkerOfCats	70
214	AlphaWolfPlaysMC	70
214	yatsuta	70
218	CACTUSLAD	69
219	jacxhadow	68
219	KGTV	68
219	RobotMinion101	68
222	eiC_	67
222	BlueZabu	67
222	MangoTheFish	67
225	Winston_Ingram	66
226	Aezekial	65
227	abramgray	64
227	hcb238	64
227	Aerqophs	64
227	MustaLoordi	64
227	cog	64
227	_czarny	64
227	Kferno	64
227	cichy096	64
235	SpaceGrenadier	63
235	Aangezet	63
237	ZaneABrain	62
237	Ardennes	62
237	SLASHZEERA	62
237	Darkgon	62
237	kinas45y5	62
242	Franco093	61
242	Zoeyfortnite	61
244	fred870d	60
245	Kegradigm	59
245	Dan_Scha	59
245	Luigipunch989	59
248	MassiveOof45	55
248	SlayerCrypto	55
250	Rocco_Lane	54
251	ooga47	52
251	Vorlice	52
253	ClemenPine	51
254	ItsDeltaMC	50
255	H72l9w	49
255	Paintz	49
255	Nicserso	49
258	tuckerdoodle	48
258	Furiuosbeast0404	48
258	_Nuf	48
261	_Razar	47
261	RodSerlingCringe	47
261	stahouo	47
264	CharlieButt	46
264	PlzNoBM	46
266	oreee	45
266	FirsTimeGamingTV	45
266	Dali1465	45
266	DanTheBuilderino	45
270	diamondgolem35	44
270	ShedJr_	44
270	PegLegPete93	44
270	WingedTortoise	44
270	Zetsey	44
270	_TCARREIRA_	44
270	Dreamdbr14	44
277	ExtraDumb	43
277	_Dean_123	43
277	LexMakesHistory	43
280	CyrusIsTired	42
280	r123moore	42
280	kars0n	42
280	WraitheDX	42
280	GravitySaint	42
285	Covalents	40
285	Sral7	40
287	SaucyDark	39
287	Ssor69	39
287	NameGenerat0r	39
287	Warlord324	39
287	JackyKwacky	39
287	layabout100	39
293	TheBiggestFeller	38
293	TheFlfthHorseman	38
293	SteveCraftBlocks	38
