rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424951
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6940
8	joethahobo	5655
9	Enderslayerxz3	5540
10	YungMaki	4972
11	Ezekson	4943
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3698
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	beeperbeeper5	2208
26	Mahoose	2090
27	Lord_Jord	1736
28	Steelynan	1712
29	Skippeh	1701
30	Hyp3rion_	1643
31	Eraxa	1617
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1160
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Akoot_	950
48	Menthas	940
49	Onennon	913
50	xxPipperDipperxx	905
51	vandmanden	842
52	500am	839
53	Historical_Sand	838
54	chipklip	830
55	BumbleBeever	827
56	pintsizedrogue	800
57	TheThomas69	740
58	livingdaydreams	705
59	MightyWertu	698
59	oxfordschool	698
61	PhantomsGhost_	683
62	rarrq	670
63	anbbang	659
64	Eczbek	649
65	KarlKaek	644
66	Miko_Fullbuster	642
67	Lutres_Torane	583
68	EMC_	561
69	Muffindrake	540
70	RebelAndroid	530
71	Hermanni__	519
72	pixelviolin	510
73	Hpdinosaur	509
74	ediballbearings	491
75	ImpavidArcher	460
76	Werbe	459
77	Dogcorn69420	455
78	Arceus1975	436
79	MilleGrug	430
80	Blackberry1310	428
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	12Magner05	337
89	Awyrlas	334
90	Xclax101	326
91	awesomeoneme	323
92	T045RTY	322
93	EveryonesUncle	321
94	Chromary	319
95	heckface	315
96	Steven1282598	310
97	Inchef	307
98	PortlyPete69	305
99	Barlycorn	296
100	m_be9	295
101	claivin	286
102	fluddd	277
103	Quotary	275
104	set67	263
105	StinkyDiplomat	262
106	Soap_Bender	257
107	KnightmareD	251
108	Kyrum2169	246
109	Rumpletaezer	239
110	ROY4LE	235
111	FreddyFart	227
112	SellyZ	226
113	Cowison	220
114	JayToe	218
115	Hiryu27	216
116	fanofbands101	215
116	loveseeker	215
118	Jackattack53	213
119	KG1999	212
120	Fuhrer_Teemo	211
121	Racengan	209
122	Jovaphobic	204
123	_Bguette_	202
124	El_Jalapeno	200
124	HesDemonPants	200
126	Vizzoid	192
127	ivorico	189
128	BobDeBouwer1337	188
129	jushykins	181
130	SuperPooch06	174
130	Ebsen05	174
132	Tobinator_007	170
132	Airem_Core	170
132	MeetTheWollo	170
135	Segotep999	166
136	I_Am_Mushkin	163
137	noodlepack	161
138	Wowful	158
139	egglapras	156
140	TheSecondLord	153
141	Spenduh	150
141	FelixPSY375	150
143	__tomato	149
144	The_slideV3	147
144	sp00ky_ghost977	147
146	Afinnity	144
147	SammiWolfGirl	141
147	alderban107	141
149	07shiny	138
150	Syropatathe	134
151	Huwulling	131
152	ToastedGamingYT	130
153	Sky_light_KING	129
154	Alteriity	128
154	IWorkAtIkea	128
154	mwrty	128
154	domagawha	128
154	gustarbite	128
159	Rasmanden	127
160	whoaluv	126
161	diggydog67	125
162	burbankbuilder28	123
162	FishyBoy3811	123
164	Inbefour	122
165	selectrix	121
166	valkam13	120
166	WyngGoy	120
168	Hoid_the_Roamer	118
169	stavgod	115
170	bloomkieren	114
171	SkateboardR6	111
172	bigstankyy	107
172	DarlaMeow	107
174	Mr_Byzantine	106
175	Kouridragon	100
176	ApophisNova	98
176	MyNamaSheff	98
178	TheDumbHuman	96
179	Ryker	95
179	dezxalo	95
179	TheSeismicDuck	95
179	SvenskaHugo	95
183	Merv__	93
184	MrExplorer	92
184	Rebytre	92
184	censorsheep	92
184	TheALV	92
188	Smashic	90
189	Chickenchaser2	89
189	NomadicRobin_	89
191	TildaAndrea	88
192	KingMatthew506	87
193	Groovy_MoonBird	86
193	seramalen	86
195	Xalithia	85
195	Sheldor097	85
195	h2p_emrld	85
198	Marbz_	83
199	Powowowow	82
200	AlexxO_o	81
200	Deodorante	81
202	soundad	80
203	ItsJWolff	79
203	laron58	79
205	mariominejedi	78
205	Th6masss	78
207	CalebDHawk	76
207	Kubeusz2010	76
209	CoffeeNoir	75
210	himak1	74
210	balin55	74
212	M_Patata	73
212	MasterNueve	73
214	KeruNatsema	71
215	dudcreeper	70
215	TheMilkerOfCats	70
215	AlphaWolfPlaysMC	70
215	yatsuta	70
219	CACTUSLAD	69
220	jacxhadow	68
220	KGTV	68
220	RobotMinion101	68
223	eiC_	67
223	BlueZabu	67
223	MangoTheFish	67
226	Winston_Ingram	66
227	Aezekial	65
228	abramgray	64
228	hcb238	64
228	Aerqophs	64
228	MustaLoordi	64
228	cog	64
228	_czarny	64
228	Kferno	64
228	cichy096	64
236	SpaceGrenadier	63
236	Aangezet	63
238	ZaneABrain	62
238	Ardennes	62
238	SLASHZEERA	62
238	Darkgon	62
238	kinas45y5	62
243	Franco093	61
243	Zoeyfortnite	61
245	fred870d	60
246	Kegradigm	59
246	Dan_Scha	59
246	Luigipunch989	59
249	MassiveOof45	55
249	SlayerCrypto	55
251	Rocco_Lane	54
252	ooga47	52
252	Vorlice	52
254	ClemenPine	51
255	ItsDeltaMC	50
256	H72l9w	49
256	Paintz	49
256	Nicserso	49
259	tuckerdoodle	48
259	Furiuosbeast0404	48
259	_Nuf	48
262	_Razar	47
262	RodSerlingCringe	47
262	stahouo	47
265	CharlieButt	46
265	PlzNoBM	46
267	oreee	45
267	FirsTimeGamingTV	45
267	Dali1465	45
267	DanTheBuilderino	45
271	diamondgolem35	44
271	ShedJr_	44
271	PegLegPete93	44
271	WingedTortoise	44
271	Zetsey	44
271	_TCARREIRA_	44
271	Dreamdbr14	44
278	ExtraDumb	43
278	_Dean_123	43
278	LexMakesHistory	43
281	CyrusIsTired	42
281	r123moore	42
281	kars0n	42
281	WraitheDX	42
281	Jiminie	42
281	GravitySaint	42
281	fffMike	42
288	Covalents	40
288	Sral7	40
290	SaucyDark	39
290	Ssor69	39
290	NameGenerat0r	39
290	Warlord324	39
290	JackyKwacky	39
290	layabout100	39
296	TheBiggestFeller	38
296	TheFlfthHorseman	38
296	SteveCraftBlocks	38
296	Shogunite	38
300	Malorn_Aetherius	37
