rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7055
10	Enderxz3	6701
11	joethahobo	5825
12	YungMaki	5256
13	Ezekson	5048
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3834
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	AdmiralSmoke	3287
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2245
30	Mahoose	2136
31	Huwulling	1922
32	Lord_Jord	1758
33	Skippeh	1725
34	Steelynan	1712
35	Eraxa	1617
36	Kakolbus	1579
37	PigDab	1504
38	Mewar	1402
39	Soplight	1361
40	pintsizedrogue	1344
41	TheShyPig	1342
42	Legendosh	1334
43	obzii	1298
44	ProfessorBee	1254
45	PlasticOtari	1175
46	DTwenty	1163
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	Jackattack53	1030
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	vandmanden	842
58	500am	839
59	Historical_Sand	838
60	Tyrannosplart	830
61	BumbleBeever	827
62	Kowcio_	782
63	TheThomas69	740
64	ImpavidArcher	739
65	Iamthejo	717
66	livingdaydreams	705
67	MightyWertu	698
67	ConnorDanky_	698
69	PhantomsGhost_	683
70	rarrq	670
71	anbbang	659
72	Eczbek	653
73	KarlKaek	644
74	EMC_	634
75	Lutres_	583
76	Jimb0nat0r	571
77	Muffindrake	540
78	RebelAndroid	530
79	pixelviolin	525
80	Hermanni__	519
81	Hpdinosaur	509
82	ediballbearings	491
83	Werbe	470
84	Dogcorn69420	455
85	12Magner05	440
86	Arceus1975	436
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	MakeHistory157	380
94	Fullut	364
95	hanaryheatwave	351
95	SingedBread	351
97	Awyrlas	334
98	Xclax101	326
99	MoistMicrowave	323
100	T045RTY	322
101	EveryonesUncle	321
102	Chromary	319
103	heckface	315
104	Steve897	310
105	Inchef	307
106	PortlyPete69	305
107	Barlycorn	296
108	m_be9	295
109	oscminus	290
110	claivin	286
111	fluddd	277
112	luseis	276
113	Quotary	275
114	k_ce	273
115	Alteriity	272
116	StinkyDiplomat	266
117	set67	263
118	Soap_Bender	257
119	ReSynced	251
120	catandmoose	250
121	Mr_Byzantine	246
121	Kyrum2169	246
123	Rumpletaezer	239
124	ROY4LE	235
125	FreddyFart	227
126	SellyZ	226
126	Segotep999	226
128	TheSecondLord	225
129	diamondgolem35	221
130	Cowison	220
131	JayToe	218
132	Hiryu27	216
133	fanofbands101	215
133	legal_tax_evader	215
133	_Mythic____	215
136	Fuhrer_Teemo	211
137	Racengan	209
138	PazinGaming	205
138	Luminad3	205
140	Jovaphobic	204
141	_Bguette_	202
142	El_Jalapeno	200
142	HesDemonPants	200
144	Vizzoid	192
145	ivorico	189
146	Lez_	188
146	BobDeBouwer1337	188
148	ScootOfBoot	185
149	jushykins	181
150	SuperPooch06	174
150	Ebsen05	174
152	Tobinator_007	170
152	Airem_Core	170
152	MirielThePastor	170
155	I_Am_Mushkin	163
156	ECstardust	161
156	noodlepack	161
158	Wowful	158
159	lorpus	156
160	Deu_Stew	153
161	fffMike	151
162	Spenduh	150
162	FelixPSY375	150
164	__tomato	149
165	The_slideV3	147
165	sp00ky_ghost977	147
167	Afinnity	144
168	SammiWolfGirl	141
168	alderban107	141
170	Groovy_MoonBird	139
171	07shiny	138
172	TheALV	135
173	Syropatathe	134
174	zToasty69z	130
175	IamCL4SSY	129
176	IWorkAtIkea	128
176	mwrty	128
176	domagawha	128
176	gustarlep	128
180	Rasmanden	127
181	whoaluv	126
182	diggydog67	125
183	corvidpartyfor6	123
183	burbankbuilder28	123
183	FishyBoy3811	123
183	Nicserso	123
187	Inbefour	122
188	selectrix	121
188	AlexxO_o	121
190	valkam13	120
190	WyngGoy	120
192	Hoid_the_Roamer	118
193	stavgod	115
194	Rebytre	114
194	LeonelSalamanca	114
194	bloomkieren	114
197	SkateboardR6	111
198	bigstankyy	107
198	DarlaMeow	107
200	Kouridragon	100
201	jessewegottacook	98
201	ApophisNova	98
201	MyNamaSheff	98
204	4774	97
205	TheDumbHuman	96
206	Ryker	95
206	Y_A_N_N_I	95
206	TheSeismicDuck	95
206	SvenskaHugo	95
210	excelsionprime	94
211	Merv__	93
211	Krowuss	93
211	Manaateee	93
214	MrExplorer	92
214	censorsheep	92
216	lunathelemon	90
216	Smashic	90
218	Chickenchaser2	89
218	NomadicRobin_	89
220	TildaAndrea	88
221	KingMatthew506	87
221	calamariclam_I	87
223	seramalen	86
224	Xalithia	85
224	Sheldor097	85
224	h2p_emrld	85
227	Marbz_	84
228	OffWithTheirHead	82
228	Powowowow	82
230	Deodorante	81
231	soundad	80
232	ItsJWolff	79
232	laron58	79
234	mariominejedi	78
235	CalebDHawk	76
235	Kubeusz2010	76
237	CoffeeNoir	75
238	himak1	74
238	balin55	74
240	M_Patata	73
240	MasterNueve	73
242	KeruNatsema	71
243	dudcreeper	70
243	TheMilkerOfCats	70
243	AlphaWolfPlaysMC	70
243	yatsuta	70
247	Apollo_993	69
247	CACTUSLAD	69
249	jacxhadow	68
249	KGTV	68
249	RobotMinion101	68
252	eiC_	67
252	BlueZabu	67
252	Eczbox	67
255	shadowthemonkey	66
255	Winston_Ingram	66
257	Aezekial	65
258	CLG_Kata	64
258	abramgray	64
258	hcb238	64
258	Aerqophs	64
258	MustaLoordi	64
258	cog	64
258	tlustyCZARNY	64
258	Kferno	64
258	cichy096	64
267	SpaceGrenadier	63
267	Aangezet	63
269	ZaneABrain	62
269	Tiberonus	62
269	SPUDonSTEROIDS	62
