rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274530
3	Hyp3rion_	182208
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7000
10	Enderxz3	6601
11	joethahobo	5808
12	YungMaki	4996
13	Ezekson	4949
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3790
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	Smoke____	3286
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	FreakGenius	2565
28	beeperbeeper5	2221
29	Mahoose	2127
30	Huwulling	1893
31	Lord_Jord	1758
32	Steelynan	1712
33	Skippeh	1701
34	Eraxa	1617
35	PigDab	1494
36	Mewar	1402
37	Soplight	1361
38	TheShyPig	1342
39	Legendosh	1334
40	obzii	1298
41	ProfessorBee	1254
42	Kakolbus	1193
43	DTwenty	1163
44	PlasticOtari	1160
45	pintsizedrogue	1154
46	jnp_gaming	1085
47	Blu3beast	1060
48	kekhon	1048
49	Hisiste	1044
50	TechnoNinja64	969
51	Akoot_	950
52	NatalieTW	940
53	Onennon	913
54	xxPipperDipperxx	905
55	vandmanden	842
56	500am	839
57	Historical_Sand	838
58	Tyrannosplart	830
59	BumbleBeever	827
60	TheThomas69	740
61	ImpavidArcher	739
62	Iamthejo	717
63	livingdaydreams	705
64	MightyWertu	698
64	ConnorDanky_	698
66	PhantomsGhost_	683
67	rarrq	670
68	Jackattack53	669
69	anbbang	659
70	Eczbek	653
71	KarlKaek	644
72	Lutres_Torane	583
73	EMC_	561
74	Muffindrake	540
75	RebelAndroid	530
76	Hermanni__	519
77	pixelviolin	510
78	Hpdinosaur	509
79	ediballbearings	491
80	Werbe	459
81	Dogcorn69420	455
82	Arceus1975	436
83	MilleGrug	430
84	Blackberry1310	428
85	NoChumpChange	417
86	picardred	415
87	12Magner05	412
88	eviltunix	395
89	Paint	393
90	MakeHistory157	380
91	Fullut	364
92	SingedBread	351
93	Awyrlas	334
94	Xclax101	326
95	ThiccExotic	323
96	T045RTY	322
97	EveryonesUncle	321
98	Chromary	319
99	heckface	315
100	GoofySilly	310
101	Inchef	307
102	PortlyPete69	305
103	Barlycorn	296
104	m_be9	295
105	claivin	286
106	fluddd	277
107	Quotary	275
108	set67	263
109	StinkyDiplomat	262
110	Soap_Bender	257
111	ReSynced	251
112	Kyrum2169	246
113	Rumpletaezer	239
114	ROY4LE	235
115	FreddyFart	227
116	SellyZ	226
116	RealGroot	226
118	TheSecondLord	225
119	diamondgolem35	221
120	Cowison	220
121	JayToe	218
122	Hiryu27	216
123	fanofbands101	215
123	legal_tax_evader	215
125	Mythic1130	212
126	Fuhrer_Teemo	211
127	Racengan	209
128	Jovaphobic	204
129	_Bguette_	202
130	El_Jalapeno	200
130	HesDemonPants	200
132	non089	198
133	Vizzoid	192
134	ivorico	189
135	BobDeBouwer1337	188
136	jushykins	181
137	SuperPooch06	174
137	Ebsen05	174
139	Tobinator_007	170
139	Airem_Core	170
139	MirielThePastor	170
142	I_Am_Mushkin	163
143	noodlepack	161
143	Kowcio_	161
145	Wowful	158
146	lorpus	156
147	gusstationwerker	150
147	FelixPSY375	150
149	__tomato	149
150	The_slideV3	147
