rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424930
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6875
8	joethahobo	5651
9	Enderslayerxz3	5530
10	YungMaki	4957
11	Ezekson	4913
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3674
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	beeperbeeper5	2208
26	Mahoose	2089
27	Lord_Jord	1736
28	Steelynan	1712
29	Skippeh	1701
30	Hyp3rion_	1626
31	Eraxa	1617
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1157
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Menthas	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	500am	839
52	Historical_Sand	838
53	chipklip	830
54	BumbleBeever	827
55	TheThomas69	740
56	Akoot_	735
57	livingdaydreams	705
58	MightyWertu	698
58	oxfordschool	698
60	PhantomsGhost_	683
61	rarrq	670
62	anbbang	659
63	Eczbek	649
64	KarlKaek	644
65	Miko_Fullbuster	642
66	pintsizedrogue	634
67	Lutres_Torane	583
68	EMC_	561
69	Muffindrake	540
70	RebelAndroid	526
71	Hermanni__	519
72	Hpdinosaur	509
73	ediballbearings	491
74	pixelviolin	489
75	Werbe	459
76	ImpavidArcher	456
77	Dogcorn69420	455
78	Arceus1975	436
79	MilleGrug	430
80	Blackberry1310	428
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	12Magner05	337
89	Awyrlas	334
90	Xclax101	326
91	awesomeoneme	323
92	T045RTY	322
93	EveryonesUncle	321
94	Chromary	319
95	heckface	315
96	PortlyPete69	305
97	Steven1282598	298
98	Barlycorn	296
99	m_be9	295
100	claivin	286
101	Inchef	277
101	fluddd	277
103	Quotary	275
104	set67	263
105	Soap_Bender	257
106	KnightmareD	251
107	Kyrum2169	246
108	Rumpletaezer	239
109	ROY4LE	235
110	FreddyFart	227
111	SellyZ	226
112	Cowison	220
113	JayToe	218
114	Hiryu27	216
115	fanofbands101	215
115	loveseeker	215
117	Jackattack53	213
118	KG1999	212
119	Fuhrer_Teemo	211
120	Racengan	209
121	Jovaphobic	204
122	_Bguette_	202
123	El_Jalapeno	200
123	HesDemonPants	200
125	Vizzoid	192
126	ivorico	189
127	BobDeBouwer1337	188
128	jushykins	181
129	SuperPooch06	174
129	Ebsen05	174
131	Tobinator_007	170
131	Airem_Core	170
131	MeetTheWollo	170
134	I_Am_Mushkin	163
135	noodlepack	161
136	Wowful	158
137	egglapras	156
138	TheSecondLord	153
139	FelixPSY375	150
140	__tomato	149
141	The_slideV3	147
141	sp00ky_ghost977	147
143	Afinnity	144
144	SammiWolfGirl	141
144	alderban107	141
146	07shiny	138
147	Syropatathe	134
147	Segotep999	134
149	ToastedGamingYT	130
150	Sky_light_KING	129
151	IWorkAtIkea	128
151	mwrty	128
151	domagawha	128
151	gustarbite	128
155	Rasmanden	127
155	Spenduh	127
157	whoaluv	126
158	diggydog67	125
159	burbankbuilder28	123
159	FishyBoy3811	123
161	Inbefour	122
162	selectrix	121
163	valkam13	120
163	WyngGoy	120
165	Hoid_the_Roamer	118
166	stavgod	115
167	bloomkieren	114
168	SkateboardR6	111
169	bigstankyy	107
169	DarlaMeow	107
171	Mr_Byzantine	106
172	Kouridragon	100
173	ApophisNova	98
173	MyNamaSheff	98
175	TheDumbHuman	96
176	Ryker	95
176	dezxalo	95
176	TheSeismicDuck	95
176	SvenskaHugo	95
180	Merv__	93
181	MrExplorer	92
181	Rebytre	92
181	censorsheep	92
181	TheALV	92
185	Chickenchaser2	89
185	NomadicRobin_	89
187	TildaAndrea	88
187	Smashic	88
189	KingMatthew506	87
190	Groovy_MoonBird	86
190	seramalen	86
192	Xalithia	85
192	Sheldor097	85
192	h2p_emrld	85
195	Powowowow	82
196	Deodorante	81
197	soundad	80
198	ItsJWolff	79
198	laron58	79
200	mariominejedi	78
200	Th6masss	78
202	CalebDHawk	76
202	Kubeusz2010	76
204	CoffeeNoir	75
205	himak1	74
205	balin55	74
207	M_Patata	73
207	MasterNueve	73
209	KeruNatsema	71
210	dudcreeper	70
210	TheMilkerOfCats	70
210	AlphaWolfPlaysMC	70
210	yatsuta	70
214	CACTUSLAD	69
215	jacxhadow	68
215	KGTV	68
215	RobotMinion101	68
218	eiC_	67
218	BlueZabu	67
218	MangoTheFish	67
221	Winston_Ingram	66
222	Aezekial	65
223	abramgray	64
223	hcb238	64
223	Aerqophs	64
223	MustaLoordi	64
223	cog	64
223	_czarny	64
223	Kferno	64
223	cichy096	64
231	SpaceGrenadier	63
231	Aangezet	63
233	Ardennes	62
233	SLASHZEERA	62
233	Darkgon	62
233	kinas45y5	62
237	Franco093	61
237	AlexxO_o	61
237	Zoeyfortnite	61
240	fred870d	60
241	Kegradigm	59
241	Dan_Scha	59
241	Luigipunch989	59
244	MassiveOof45	55
244	SlayerCrypto	55
246	Rocco_Lane	54
247	ooga47	52
247	Vorlice	52
249	ClemenPine	51
250	H72l9w	49
250	Paintz	49
250	Nicserso	49
253	tuckerdoodle	48
253	Furiuosbeast0404	48
253	_Nuf	48
256	_Razar	47
256	RodSerlingCringe	47
256	stahouo	47
259	CharlieButt	46
259	PlzNoBM	46
261	oreee	45
261	FirsTimeGamingTV	45
261	Dali1465	45
261	DanTheBuilderino	45
265	diamondgolem35	44
265	ShedJr_	44
265	PegLegPete93	44
265	WingedTortoise	44
265	Zetsey	44
265	_TCARREIRA_	44
265	Dreamdbr14	44
272	ExtraDumb	43
272	_Dean_123	43
272	LexMakesHistory	43
275	CyrusIsTired	42
275	r123moore	42
275	kars0n	42
275	WraitheDX	42
275	GravitySaint	42
280	Covalents	40
280	Sral7	40
282	SaucyDark	39
282	Ssor69	39
282	NameGenerat0r	39
282	Warlord324	39
282	JackyKwacky	39
282	ItsDeltaMC	39
282	layabout100	39
289	TheBiggestFeller	38
289	TheFlfthHorseman	38
289	SteveCraftBlocks	38
289	Shogunite	38
293	Malorn_Aetherius	37
293	platinumzero	37
293	gabriels543	37
296	godipose	36
297	EcksDofficial	35
297	WYFYoyo	35
299	youhjjhhhjj	34
299	ConcretePirate	34
