rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274530
3	Hyp3rion_	180424
4	noam464	87156
5	Di_infiri	73255
6	thescout7	15746
7	MyNameIsJobo	11357
8	Spacewardharpy7	7000
9	Enderxz3	6586
10	joethahobo	5808
11	YungMaki	4996
12	Ezekson	4949
13	Zythose	4763
14	Maenara	4705
15	HellsSponge	4272
16	gcaisawesome	4208
17	lordpipe	3788
18	Bumpy419	3547
19	eitanzaki	3491
20	Deathkob	3471
21	Smoke____	3251
22	Frozil20	3218
23	EngagedGrub41	3104
24	Snowflowe	3059
25	Blaiku	3014
26	FreakGenius	2565
27	beeperbeeper5	2221
28	Mahoose	2127
29	Huwulling	1893
30	Lord_Jord	1758
31	Steelynan	1712
32	Skippeh	1701
33	Eraxa	1617
34	PigDab	1494
35	Mewar	1402
36	Soplight	1361
37	TheShyPig	1342
38	Legendosh	1334
39	obzii	1298
40	ProfessorBee	1254
41	Kakolbus	1193
42	DTwenty	1163
43	PlasticOtari	1160
44	pintsizedrogue	1127
45	jnp_gaming	1085
46	Blu3beast	1060
47	kekhon	1048
48	Hisiste	1044
49	TechnoNinja64	969
50	Akoot_	950
51	NatalieTW	940
52	Onennon	913
53	xxPipperDipperxx	905
54	vandmanden	842
55	500am	839
56	Historical_Sand	838
57	Tyrannosplart	830
58	BumbleBeever	827
59	TheThomas69	740
60	ImpavidArcher	739
61	Iamthejo	717
62	livingdaydreams	705
63	MightyWertu	698
63	ConnorDanky_	698
65	PhantomsGhost_	683
66	rarrq	670
67	Jackattack53	669
68	anbbang	659
69	Eczbek	653
70	KarlKaek	644
71	Lutres_Torane	583
72	EMC_	561
73	Muffindrake	540
74	RebelAndroid	530
75	Hermanni__	519
76	pixelviolin	510
77	Hpdinosaur	509
78	ediballbearings	491
79	Werbe	459
80	Dogcorn69420	455
81	Arceus1975	436
82	MilleGrug	430
83	Blackberry1310	428
84	NoChumpChange	417
85	picardred	415
86	12Magner05	412
87	eviltunix	395
88	Paint	393
89	MakeHistory157	380
90	mihimihimihi	369
91	Fullut	364
92	SingedBread	351
93	Awyrlas	334
94	Xclax101	326
95	ThiccExotic	323
96	T045RTY	322
97	EveryonesUncle	321
98	Chromary	319
99	heckface	315
100	GoofySilly	310
101	Inchef	307
102	PortlyPete69	305
103	Barlycorn	296
104	m_be9	295
105	claivin	286
106	fluddd	277
107	Quotary	275
108	set67	263
109	StinkyDiplomat	262
110	Soap_Bender	257
111	ReSynced	251
112	Kyrum2169	246
113	Rumpletaezer	239
114	ROY4LE	235
115	FreddyFart	227
116	SellyZ	226
116	RealGroot	226
118	diamondgolem35	221
119	Cowison	220
120	JayToe	218
121	Hiryu27	216
122	fanofbands101	215
122	TheSecondLord	215
122	legal_tax_evader	215
125	Mythic1130	212
126	Fuhrer_Teemo	211
127	Racengan	209
128	Jovaphobic	204
129	_Bguette_	202
130	El_Jalapeno	200
130	HesDemonPants	200
132	Vizzoid	192
133	ivorico	189
134	BobDeBouwer1337	188
135	jushykins	181
136	SuperPooch06	174
136	Ebsen05	174
138	Tobinator_007	170
138	Airem_Core	170
138	MirielThePastor	170
141	I_Am_Mushkin	163
142	noodlepack	161
142	Kowcio_	161
144	Wowful	158
145	lorpus	156
146	gusstationwerker	150
146	FelixPSY375	150
148	__tomato	149
149	The_slideV3	147
