rank	username	minecraft:picked_up/minecraft:slime_ball
1	EcksD	274504
2	noam464	87071
3	Di_infiri	73255
4	thewindmillman	50091
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6875
8	joethahobo	5651
9	Enderslayerxz3	5530
10	YungMaki	4957
11	Ezekson	4906
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3674
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	Mahoose	2089
26	beeperbeeper5	2053
27	sebastiensaborio	1712
28	Lord_Jord	1707
29	Skippeh	1701
30	Eraxa	1617
31	Hyp3rion_	1590
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1157
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Menthas	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	500am	839
52	Historical_Sand	838
53	chipklip	830
54	BumbleBeever	827
55	TheThomas69	740
56	Akoot_	735
57	livingdaydreams	705
58	MightyWertu	698
58	oxfordschool	698
60	PhantomsGhost_	683
61	rarrq	670
62	anbbang	659
63	KarlKaek	644
64	Miko_Fullbuster	642
65	Lutres_Torane	583
66	Eczbek	576
67	pintsizedrogue	543
68	Muffindrake	540
69	RebelAndroid	526
70	Hermanni__	519
71	Hpdinosaur	509
72	EMC_	491
72	ediballbearings	491
74	pixelviolin	489
75	Werbe	459
76	ImpavidArcher	456
77	Dogcorn69420	455
78	Arceus1975	436
79	MilleGrug	430
80	Blackberry1310	428
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	Awyrlas	334
89	Xclax101	326
90	awesomeoneme	323
91	T045RTY	322
92	EveryonesUncle	321
93	Chromary	319
94	heckface	315
95	12Magner05	314
96	PortlyPete69	305
97	Barlycorn	296
98	m_be9	295
99	claivin	286
100	Inchef	277
100	fluddd	277
102	Quotary	275
103	set67	263
104	Soap_Bender	257
105	KnightmareD	251
106	Kyrum2169	246
107	Rumpletaezer	239
108	ROY4LE	235
109	FreddyFart	227
110	SellyZ	226
111	Cowison	220
112	JayToe	218
113	Hiryu27	216
114	fanofbands101	215
114	loveseeker	215
116	Jackattack53	213
117	KG1999	212
118	Fuhrer_Teemo	211
119	Racengan	209
120	Steven1282598	207
121	Jovaphobic	204
122	_Bguette_	202
123	El_Jalapeno	200
123	HesDemonPants	200
125	Vizzoid	192
126	ivorico	189
127	BobDeBouwer1337	188
128	jushykins	181
129	SuperPooch06	174
129	Ebsen05	174
131	Tobinator_007	170
131	Airem_Core	170
131	MeetTheWollo	170
134	I_Am_Mushkin	163
135	noodlepack	161
136	Wowful	158
137	egglapras	156
138	TheSecondLord	153
139	FelixPSY375	150
140	__tomato	149
141	The_slideV3	147
141	sp00ky_ghost977	147
143	Afinnity	144
144	SammiWolfGirl	141
144	alderban107	141
146	07shiny	138
147	Syropatathe	134
148	Sky_light_KING	129
149	IWorkAtIkea	128
149	mwrty	128
149	domagawha	128
149	gustarbite	128
153	Rasmanden	127
153	Spenduh	127
155	whoaluv	126
156	diggydog67	125
157	burbankbuilder28	123
157	FishyBoy3811	123
159	Inbefour	122
160	selectrix	121
161	valkam13	120
161	WyngGoy	120
163	Hoid_the_Roamer	118
164	stavgod	115
165	bloomkieren	114
166	SkateboardR6	111
167	bigstankyy	107
167	DarlaMeow	107
169	Mr_Byzantine	106
170	Kouridragon	100
171	ApophisNova	98
171	MyNamaSheff	98
173	TheDumbHuman	96
174	dezxalo	95
174	TheSeismicDuck	95
176	Merv__	93
177	MrExplorer	92
177	censorsheep	92
177	TheALV	92
180	Chickenchaser2	89
180	NomadicRobin_	89
182	TildaAndrea	88
183	KingMatthew506	87
184	Groovy_MoonBird	86
184	seramalen	86
186	Xalithia	85
186	Sheldor097	85
186	h2p_emrld	85
189	Powowowow	82
190	Deodorante	81
191	soundad	80
192	ItsJWolff	79
192	laron58	79
194	mariominejedi	78
195	CalebDHawk	76
195	Kubeusz2010	76
197	CoffeeNoir	75
198	himak1	74
198	balin55	74
200	M_Patata	73
200	MasterNueve	73
202	KeruNatsema	71
203	dudcreeper	70
203	TheMilkerOfCats	70
203	AlphaWolfPlaysMC	70
203	yatsuta	70
207	CACTUSLAD	69
208	jacxhadow	68
208	RobotMinion101	68
210	eiC_	67
210	BlueZabu	67
210	MangoTheFish	67
213	Winston_Ingram	66
214	Aezekial	65
214	Segotep999	65
216	abramgray	64
216	hcb238	64
216	Aerqophs	64
216	MustaLoordi	64
216	cog	64
216	_czarny	64
216	Kferno	64
216	cichy096	64
224	SpaceGrenadier	63
224	Aangezet	63
226	Ardennes	62
226	SLASHZEERA	62
226	Darkgon	62
226	kinas45y5	62
230	Franco093	61
230	Rebytre	61
230	Zoeyfortnite	61
233	fred870d	60
234	Kegradigm	59
234	Dan_Scha	59
234	Luigipunch989	59
237	MassiveOof45	55
237	SlayerCrypto	55
239	Rocco_Lane	54
240	SvenskaHugo	53
241	ooga47	52
241	Vorlice	52
243	ClemenPine	51
244	H72l9w	49
244	Paintz	49
244	Nicserso	49
247	Furiuosbeast0404	48
247	_Nuf	48
249	_Razar	47
249	RodSerlingCringe	47
249	stahouo	47
252	CharlieButt	46
252	PlzNoBM	46
254	oreee	45
254	FirsTimeGamingTV	45
254	Dali1465	45
254	DanTheBuilderino	45
258	diamondgolem35	44
258	ShedJr_	44
258	PegLegPete93	44
258	WingedTortoise	44
258	Zetsey	44
258	_TCARREIRA_	44
258	Dreamdbr14	44
265	ExtraDumb	43
265	_Dean_123	43
265	LexMakesHistory	43
268	CyrusIsTired	42
268	r123moore	42
268	kars0n	42
268	WraitheDX	42
268	GravitySaint	42
273	Covalents	40
273	Sral7	40
275	SaucyDark	39
275	Ssor69	39
275	NameGenerat0r	39
275	Warlord324	39
275	JackyKwacky	39
275	ItsDeltaMC	39
275	layabout100	39
282	TheBiggestFeller	38
282	TheFlfthHorseman	38
282	SteveCraftBlocks	38
282	Shogunite	38
286	Malorn_Aetherius	37
286	platinumzero	37
286	gabriels543	37
289	godipose	36
290	EcksDofficial	35
290	WYFYoyo	35
292	youhjjhhhjj	34
292	ConcretePirate	34
292	Flapjacker687	34
292	Motsaro	34
292	NotMeowMix	34
292	SlimeBOI03	34
298	Drlzyy	33
298	Western_1	33
300	theofiel	32
