rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424928
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6875
8	joethahobo	5651
9	Enderslayerxz3	5530
10	YungMaki	4957
11	Ezekson	4906
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3674
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	beeperbeeper5	2208
26	Mahoose	2089
27	Lord_Jord	1736
28	Steelynan	1712
29	Skippeh	1701
30	Hyp3rion_	1626
31	Eraxa	1617
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1157
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Menthas	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	500am	839
52	Historical_Sand	838
53	chipklip	830
54	BumbleBeever	827
55	TheThomas69	740
56	Akoot_	735
57	livingdaydreams	705
58	MightyWertu	698
58	oxfordschool	698
60	PhantomsGhost_	683
61	rarrq	670
62	anbbang	659
63	Eczbek	649
64	KarlKaek	644
65	Miko_Fullbuster	642
66	pintsizedrogue	610
67	Lutres_Torane	583
68	EMC_	561
69	Muffindrake	540
70	RebelAndroid	526
71	Hermanni__	519
72	Hpdinosaur	509
73	ediballbearings	491
74	pixelviolin	489
75	Werbe	459
76	ImpavidArcher	456
77	Dogcorn69420	455
78	Arceus1975	436
79	MilleGrug	430
80	Blackberry1310	428
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	12Magner05	337
89	Awyrlas	334
90	Xclax101	326
91	awesomeoneme	323
92	T045RTY	322
93	EveryonesUncle	321
94	Chromary	319
95	heckface	315
96	PortlyPete69	305
97	Barlycorn	296
98	m_be9	295
99	claivin	286
100	Inchef	277
100	fluddd	277
102	Quotary	275
103	set67	263
104	Soap_Bender	257
105	KnightmareD	251
106	Kyrum2169	246
107	Rumpletaezer	239
108	ROY4LE	235
109	FreddyFart	227
110	SellyZ	226
111	Cowison	220
112	JayToe	218
113	Hiryu27	216
114	fanofbands101	215
114	loveseeker	215
116	Jackattack53	213
117	KG1999	212
118	Fuhrer_Teemo	211
119	Racengan	209
120	Steven1282598	207
121	Jovaphobic	204
122	_Bguette_	202
123	El_Jalapeno	200
123	HesDemonPants	200
125	Vizzoid	192
126	ivorico	189
127	BobDeBouwer1337	188
128	jushykins	181
129	SuperPooch06	174
129	Ebsen05	174
131	Tobinator_007	170
131	Airem_Core	170
131	MeetTheWollo	170
134	I_Am_Mushkin	163
135	noodlepack	161
136	Wowful	158
137	egglapras	156
138	TheSecondLord	153
139	FelixPSY375	150
140	__tomato	149
141	The_slideV3	147
141	sp00ky_ghost977	147
143	Afinnity	144
144	SammiWolfGirl	141
144	alderban107	141
146	07shiny	138
147	Syropatathe	134
148	ToastedGamingYT	130
149	Sky_light_KING	129
150	IWorkAtIkea	128
150	mwrty	128
150	domagawha	128
150	gustarbite	128
154	Rasmanden	127
154	Spenduh	127
156	whoaluv	126
157	diggydog67	125
158	burbankbuilder28	123
158	FishyBoy3811	123
160	Inbefour	122
161	selectrix	121
162	valkam13	120
162	WyngGoy	120
164	Hoid_the_Roamer	118
165	Segotep999	116
166	stavgod	115
167	bloomkieren	114
168	SkateboardR6	111
169	bigstankyy	107
169	DarlaMeow	107
171	Mr_Byzantine	106
172	Kouridragon	100
173	ApophisNova	98
173	MyNamaSheff	98
175	TheDumbHuman	96
176	Ryker	95
176	dezxalo	95
176	TheSeismicDuck	95
176	SvenskaHugo	95
180	Merv__	93
181	MrExplorer	92
181	Rebytre	92
181	censorsheep	92
181	TheALV	92
185	Chickenchaser2	89
185	NomadicRobin_	89
187	TildaAndrea	88
187	Smashic	88
189	KingMatthew506	87
190	Groovy_MoonBird	86
190	seramalen	86
192	Xalithia	85
192	Sheldor097	85
192	h2p_emrld	85
195	Powowowow	82
196	Deodorante	81
197	soundad	80
198	ItsJWolff	79
198	laron58	79
200	mariominejedi	78
200	Th6masss	78
202	CalebDHawk	76
202	Kubeusz2010	76
204	CoffeeNoir	75
205	himak1	74
205	balin55	74
207	M_Patata	73
207	MasterNueve	73
209	KeruNatsema	71
210	dudcreeper	70
210	TheMilkerOfCats	70
210	AlphaWolfPlaysMC	70
210	yatsuta	70
214	CACTUSLAD	69
215	jacxhadow	68
215	KGTV	68
215	RobotMinion101	68
218	eiC_	67
218	BlueZabu	67
218	MangoTheFish	67
221	Winston_Ingram	66
222	Aezekial	65
223	abramgray	64
223	hcb238	64
223	Aerqophs	64
223	MustaLoordi	64
223	cog	64
223	_czarny	64
223	Kferno	64
223	cichy096	64
231	SpaceGrenadier	63
231	Aangezet	63
233	Ardennes	62
233	SLASHZEERA	62
233	Darkgon	62
233	kinas45y5	62
237	Franco093	61
237	Zoeyfortnite	61
239	fred870d	60
240	Kegradigm	59
240	Dan_Scha	59
240	Luigipunch989	59
243	MassiveOof45	55
243	SlayerCrypto	55
245	Rocco_Lane	54
246	ooga47	52
246	Vorlice	52
248	ClemenPine	51
249	H72l9w	49
249	Paintz	49
249	Nicserso	49
252	tuckerdoodle	48
252	Furiuosbeast0404	48
252	_Nuf	48
255	_Razar	47
255	RodSerlingCringe	47
255	stahouo	47
258	CharlieButt	46
258	PlzNoBM	46
260	oreee	45
260	FirsTimeGamingTV	45
260	Dali1465	45
260	DanTheBuilderino	45
264	diamondgolem35	44
264	ShedJr_	44
264	PegLegPete93	44
264	WingedTortoise	44
264	Zetsey	44
264	_TCARREIRA_	44
264	Dreamdbr14	44
271	ExtraDumb	43
271	_Dean_123	43
271	LexMakesHistory	43
274	CyrusIsTired	42
274	r123moore	42
274	kars0n	42
274	WraitheDX	42
274	GravitySaint	42
279	Covalents	40
279	Sral7	40
281	SaucyDark	39
281	Ssor69	39
281	NameGenerat0r	39
281	Warlord324	39
281	JackyKwacky	39
281	ItsDeltaMC	39
281	layabout100	39
288	TheBiggestFeller	38
288	TheFlfthHorseman	38
288	SteveCraftBlocks	38
288	Shogunite	38
292	Malorn_Aetherius	37
292	platinumzero	37
292	gabriels543	37
295	godipose	36
296	EcksDofficial	35
296	WYFYoyo	35
298	youhjjhhhjj	34
298	ConcretePirate	34
298	Flapjacker687	34
