rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507739
2	Hyp3rion_	379078
3	Jackattack53	334243
4	EcksD	274530
5	noam464	157262
6	Di_infiri	73255
7	mihimihimihi	20938
8	thescout7	15746
9	MyNameIsJobo	11357
10	Spacewardharpy7	7055
11	Enderxz3	6797
12	joethahobo	5825
13	Blaiku	5336
14	doublemaki	5256
15	Ezekson	5089
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3852
21	Yamdalorian	3700
22	Bumpy419	3547
23	eitanzaki	3491
24	Deathkob	3471
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2366
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	FiguraDei	1698
37	k_ce	1617
37	Eraxa	1617
39	Kakolbus	1579
40	cutelilreno	1548
41	PigDab	1504
42	pintsizedrogue	1417
43	Mewar	1402
44	Soplight	1389
45	TheShyPig	1342
46	Legendosh	1334
47	obzii	1298
48	pixelviolin	1297
49	Studio4x32	1254
50	PlasticOtari	1175
51	DTwenty	1163
52	Galactic_Badger	1121
53	jnp_gaming	1085
54	MattieHD	1082
55	Blu3beast	1060
56	kekhon	1048
57	Hisiste	1044
58	TechnoNinja64	969
59	Akoot_	950
60	Kowcio_	942
61	NatalieTW	940
62	xxPipperDipperxx	925
63	Onennon	913
64	vandmanden	842
65	500am	839
66	Historical_Sand	838
67	EMC_	833
68	Tyrannosplart	830
69	BumbleBeever	827
70	Spaghettatron	825
71	ImpavidArcher	752
72	TheThomas69	740
73	Iamthejo	717
74	livingdaydreams	705
75	MightyWertu	698
75	ConnorDanky_	698
77	rarrq	691
78	PhantomsGhost_	688
79	Caribouse	665
80	taengoos	659
81	Eczbek	657
82	Lutres_	583
83	Jimb0nat0r	575
84	Muffindrake	540
85	RebelAndroid	530
86	hermmm_	519
87	Hpdinosaur	509
88	ediballbearings	491
89	Werbe	470
90	Dogcorn69420	455
91	12Magner05	451
92	Arceus1975	444
93	MilleGrug	430
94	Blackberry1310	428
95	craaaash	420
96	oscminus	418
97	NoChumpChange	417
98	picardred	415
99	eviltunix	395
100	Paint	393
101	MakeHistory157	380
102	Mr_Byzantine	378
103	Lez_	370
104	Fullut	364
105	hanaryheatwave	351
105	SingedBread	351
107	Awyrlas	334
108	royal_2	326
108	Xclax101	326
110	Literally_Rat	323
111	T045RTY	322
112	EveryonesUncle	321
113	Chromary	319
114	lpinfinity	316
115	heckface	315
116	Gus2005	310
117	Inchef	307
118	PortlyPete69	305
119	Barlycorn	296
120	m_be9	295
121	claivin	286
122	luseis	278
123	_flud	277
124	Quotary	275
125	Niklas20114552	274
126	catandmoose	273
127	Alteriity	272
128	StinkyDiplomat	266
129	set67	263
130	Soap_Bender	257
131	ReSynced	251
132	TheSecondLord	249
133	Kyrum2169	246
134	Rumpletaezer	239
135	Merv__	237
136	ROY4LE	235
137	Vanni9	227
138	SellyZ	226
138	Segotep999	226
140	diamondgolem35	222
141	Cowison	220
142	JayToe	218
143	Hiryu27	216
144	fanofbands101	215
144	legal_tax_evader	215
144	_Mythic____	215
147	MyMawgDonaldsGon	213
148	PazinGaming	212
149	Fuhrer_Teemo	211
150	Racengan	209
151	Luminad3	205
152	Jovaphobic	204
153	AspenLightVT	202
154	_witch_craft_	200
154	El_Jalapeno	200
154	HesDemonPants	200
157	Vizzoid	192
157	SteveCraftBlocks	192
159	Julmish	189
160	BobDeBouwer1337	188
161	ScootOfBoot	185
162	net_flex	181
162	jushykins	181
164	SuperPooch06	174
164	Ebsen05	174
166	Tobinator_007	170
166	Airem_Core	170
166	TheSandwhich_	170
169	corvidpartyfor6	169
170	ECstardust	163
170	I_Am_Mushkin	163
172	robonya_	162
173	noodlepack	161
174	lorywithay	159
175	Wowful	158
176	lorpus	156
177	Deu_Stew	153
178	TheWickedBird	152
179	fffMike	151
180	Spenduh	150
180	FelixPSY375	150
182	__tomato	149
183	The_slideV3	147
183	sp00ky_ghost977	147
185	Afinnity	144
186	Pumpkin_P_Patch	142
187	SammiWolfGirl	141
187	elliebelle107	141
189	Groovy_MoonBird	139
190	Dynamic_wolf_1	138
190	07shiny	138
192	TheALV	135
193	Syropatathe	134
193	Buuck_	134
195	zToasty69z	130
196	IamCL4SSY	129
197	IWorkAtIkea	128
197	mwrty	128
197	domagawha	128
197	gustarlep	128
201	Rasmanden	127
202	whoaluv	126
203	diggydog67	125
