rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	149116
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Jackattack53	7904
10	Spacewardharpy7	7055
11	Enderxz3	6719
12	joethahobo	5825
13	YungMaki	5256
14	Ezekson	5048
15	Blaiku	5025
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3838
21	Bumpy419	3547
22	eitanzaki	3491
23	Deathkob	3471
24	AdmiralSmoke	3287
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2245
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1715
36	Eraxa	1617
37	Kakolbus	1579
38	PigDab	1504
39	pintsizedrogue	1416
40	Mewar	1402
41	Soplight	1367
42	TheShyPig	1342
43	Legendosh	1334
44	obzii	1298
45	ProfessorBee	1254
46	PlasticOtari	1175
47	DTwenty	1163
48	jnp_gaming	1085
49	Blu3beast	1060
50	kekhon	1048
51	Hisiste	1044
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	Kowcio_	885
58	vandmanden	842
59	500am	839
60	Historical_Sand	838
61	EMC_	833
62	Tyrannosplart	830
63	BumbleBeever	827
64	TheThomas69	740
65	ImpavidArcher	739
66	Iamthejo	717
67	livingdaydreams	705
68	MightyWertu	698
68	ConnorDanky_	698
70	rarrq	691
71	PhantomsGhost_	683
72	anbbang	659
73	Eczbek	653
74	KarlKaek	648
75	pixelviolin	606
76	Lutres_	583
77	Jimb0nat0r	575
78	Muffindrake	540
79	RebelAndroid	530
80	Hermanni__	519
81	Hpdinosaur	509
82	ediballbearings	491
83	Werbe	470
84	Dogcorn69420	455
85	Arceus1975	444
86	12Magner05	440
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	oscminus	390
94	MakeHistory157	380
95	xolstoi	372
96	Lez_	367
97	Fullut	364
98	hanaryheatwave	351
98	SingedBread	351
100	Awyrlas	334
101	Xclax101	326
102	MoistMicrowave	323
103	T045RTY	322
104	EveryonesUncle	321
105	Chromary	319
106	heckface	315
107	Steve897	310
108	Inchef	307
109	PortlyPete69	305
110	Barlycorn	296
111	m_be9	295
112	claivin	286
113	luseis	278
114	fluddd	277
115	Quotary	275
116	k_ce	273
117	Alteriity	272
118	StinkyDiplomat	266
119	set67	263
120	Soap_Bender	257
121	ReSynced	251
122	catandmoose	250
123	Mr_Byzantine	246
123	Kyrum2169	246
125	Rumpletaezer	239
126	ROY4LE	235
127	FreddyFart	227
128	SellyZ	226
128	Segotep999	226
130	TheSecondLord	225
131	diamondgolem35	221
132	Cowison	220
133	JayToe	218
134	Hiryu27	216
135	fanofbands101	215
135	legal_tax_evader	215
135	_Mythic____	215
138	PazinGaming	212
139	Fuhrer_Teemo	211
140	Racengan	209
141	Luminad3	205
142	Jovaphobic	204
143	_Bguette_	202
144	El_Jalapeno	200
144	HesDemonPants	200
146	Vizzoid	192
147	ivorico	189
148	BobDeBouwer1337	188
149	ScootOfBoot	185
150	jushykins	181
151	SuperPooch06	174
151	Ebsen05	174
153	Tobinator_007	170
153	Airem_Core	170
153	MirielThePastor	170
156	corvidpartyfor6	169
157	I_Am_Mushkin	163
158	ECstardust	161
158	noodlepack	161
160	Wowful	158
161	Merv__	156
161	lorpus	156
163	Deu_Stew	153
164	fffMike	151
165	Spenduh	150
165	FelixPSY375	150
167	__tomato	149
168	The_slideV3	147
168	sp00ky_ghost977	147
170	Afinnity	144
171	SammiWolfGirl	141
171	alderban107	141
173	Groovy_MoonBird	139
174	07shiny	138
175	TheALV	135
176	Syropatathe	134
177	zToasty69z	130
178	IamCL4SSY	129
179	IWorkAtIkea	128
179	mwrty	128
179	domagawha	128
179	gustarlep	128
183	Rasmanden	127
184	whoaluv	126
185	diggydog67	125
186	burbankbuilder28	123
186	FishyBoy3811	123
186	Nicserso	123
189	Inbefour	122
190	selectrix	121
190	AlexxO_o	121
192	valkam13	120
192	WyngGoy	120
194	Hoid_the_Roamer	118
195	stavgod	115
196	Rebytre	114
196	LeonelSalamanca	114
196	bloomkieren	114
199	SkateboardR6	111
200	bigstankyy	107
200	DarlaMeow	107
202	lunathelemon	102
203	Kouridragon	100
204	jessewegottacook	98
204	ApophisNova	98
204	MyNamaSheff	98
207	4774	97
208	TheDumbHuman	96
209	Ryker	95
209	Secret_Canary	95
209	Y_A_N_N_I	95
209	TheSeismicDuck	95
209	SvenskaHugo	95
214	excelsionprime	94
215	Krowuss	93
215	Manaateee	93
217	MrExplorer	92
217	censorsheep	92
219	Smashic	90
219	MAns_44	90
221	Chickenchaser2	89
221	NomadicRobin_	89
223	TildaAndrea	88
224	KingMatthew506	87
224	calamariclam_I	87
226	seramalen	86
227	Xalithia	85
227	Sheldor097	85
227	h2p_emrld	85
230	Marbz_	84
231	OffWithTheirHead	82
231	Powowowow	82
233	Deodorante	81
234	soundad	80
235	ItsJWolff	79
235	laron58	79
237	mariominejedi	78
238	CalebDHawk	76
238	Kubeusz2010	76
240	CoffeeNoir	75
241	himak1	74
241	balin55	74
243	M_Patata	73
243	MasterNueve	73
245	KeruNatsema	71
246	dudcreeper	70
246	TheMilkerOfCats	70
246	AlphaWolfPlaysMC	70
246	yatsuta	70
250	Apollo_993	69
250	tuckerdoodle	69
250	CACTUSLAD	69
253	jacxhadow	68
253	KGTV	68
253	RobotMinion101	68
256	eiC_	67
256	BlueZabu	67
256	Eczbox	67
259	shadowthemonkey	66
259	Winston_Ingram	66
261	Aezekial	65
262	CLG_Kata	64
262	abramgray	64
262	SteveCraftBlocks	64
262	hcb238	64
262	Aerqophs	64
262	MustaLoordi	64
262	cog	64
262	tlustyCZARNY	64
262	Kferno	64
262	cichy096	64
