rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424860
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6875
8	joethahobo	5651
9	Enderslayerxz3	5530
10	YungMaki	4957
11	Ezekson	4906
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3674
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	beeperbeeper5	2208
26	Mahoose	2089
27	Lord_Jord	1736
28	Steelynan	1712
29	Skippeh	1701
30	Hyp3rion_	1626
31	Eraxa	1617
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	jnp_gaming	1085
42	Blu3beast	1060
43	kekhon	1048
44	Hisiste	1044
45	TechnoNinja64	969
46	Menthas	940
47	Onennon	913
48	xxPipperDipperxx	905
49	vandmanden	842
50	500am	839
51	Historical_Sand	838
52	chipklip	830
53	BumbleBeever	827
54	TheThomas69	740
55	Akoot_	735
56	livingdaydreams	705
57	MightyWertu	698
57	oxfordschool	698
59	PhantomsGhost_	683
60	rarrq	670
61	anbbang	659
62	KarlKaek	644
63	Miko_Fullbuster	642
64	Lutres_Torane	583
65	Eczbek	576
66	EMC_	561
67	pintsizedrogue	549
68	Muffindrake	540
69	RebelAndroid	526
70	Hermanni__	519
71	Hpdinosaur	509
72	ediballbearings	491
73	pixelviolin	489
74	Werbe	459
75	ImpavidArcher	456
76	Dogcorn69420	455
77	Arceus1975	436
78	MilleGrug	430
79	Blackberry1310	428
80	NoChumpChange	417
81	picardred	415
82	eviltunix	395
83	Paint	393
84	MakeHistory157	380
85	Fullut	364
86	SingedBread	351
87	Awyrlas	334
88	Xclax101	326
89	awesomeoneme	323
90	T045RTY	322
91	EveryonesUncle	321
92	Chromary	319
93	heckface	315
94	12Magner05	314
95	PortlyPete69	305
96	Barlycorn	296
97	m_be9	295
98	claivin	286
99	Inchef	277
99	fluddd	277
101	Quotary	275
102	set67	263
103	Soap_Bender	257
104	KnightmareD	251
105	Kyrum2169	246
106	Rumpletaezer	239
107	ROY4LE	235
108	FreddyFart	227
109	SellyZ	226
110	Cowison	220
111	JayToe	218
112	Hiryu27	216
113	fanofbands101	215
113	loveseeker	215
115	Jackattack53	213
116	KG1999	212
117	Fuhrer_Teemo	211
118	Racengan	209
