rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	157262
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Jackattack53	7909
10	Spacewardharpy7	7055
11	Enderxz3	6720
12	joethahobo	5825
13	Blaiku	5336
14	YungMaki	5256
15	Ezekson	5048
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3843
21	Bumpy419	3547
22	eitanzaki	3491
23	Deathkob	3471
24	Yamdalorian	3287
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2245
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	Eraxa	1617
37	Kakolbus	1579
38	PigDab	1504
39	pintsizedrogue	1417
40	Mewar	1402
41	Soplight	1367
42	TheShyPig	1342
43	Legendosh	1334
44	obzii	1298
45	ProfessorBee	1254
46	PlasticOtari	1175
47	DTwenty	1163
48	jnp_gaming	1085
49	Blu3beast	1060
50	kekhon	1048
51	Hisiste	1044
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	Kowcio_	888
58	vandmanden	842
59	500am	839
60	Historical_Sand	838
61	EMC_	833
62	Tyrannosplart	830
63	BumbleBeever	827
64	ImpavidArcher	752
65	TheThomas69	740
66	Iamthejo	717
67	livingdaydreams	705
68	MightyWertu	698
68	ConnorDanky_	698
70	rarrq	691
71	PhantomsGhost_	683
72	KarlKaek	665
73	taengoos	659
74	Eczbek	653
75	pixelviolin	606
76	Galactic_Badger	585
77	Lutres_	583
78	Jimb0nat0r	575
79	Muffindrake	540
80	RebelAndroid	530
81	hermmm_	519
82	Hpdinosaur	509
83	ediballbearings	491
84	Werbe	470
85	Dogcorn69420	455
86	Arceus1975	444
87	12Magner05	440
88	MilleGrug	430
89	Blackberry1310	428
90	NoChumpChange	417
91	picardred	415
92	skitzxo	412
93	eviltunix	395
94	Paint	393
95	oscminus	390
96	MakeHistory157	380
97	Lez_	368
98	Fullut	364
99	hanaryheatwave	351
99	SingedBread	351
101	Awyrlas	334
102	pretty_pink_reno	331
103	Xclax101	326
104	MoistMicrowave	323
105	T045RTY	322
106	EveryonesUncle	321
107	Chromary	319
108	heckface	315
109	Gus2005	310
110	Inchef	307
111	PortlyPete69	305
112	Barlycorn	296
113	m_be9	295
114	claivin	286
115	Mr_Byzantine	280
116	luseis	278
117	k_ce	277
117	fluddd	277
119	Quotary	275
120	Alteriity	272
121	StinkyDiplomat	266
122	set67	263
123	Soap_Bender	257
124	ReSynced	251
125	catandmoose	250
126	Kyrum2169	246
127	Rumpletaezer	239
128	ROY4LE	235
129	FreddyFart	227
130	SellyZ	226
130	Segotep999	226
132	TheSecondLord	225
133	diamondgolem35	221
134	Cowison	220
135	JayToe	218
136	Hiryu27	216
137	fanofbands101	215
137	legal_tax_evader	215
137	_Mythic____	215
140	PazinGaming	212
141	Fuhrer_Teemo	211
142	Racengan	209
143	Luminad3	205
144	Jovaphobic	204
145	AspenLightVT	202
146	El_Jalapeno	200
146	HesDemonPants	200
148	Vizzoid	192
149	Julmish	189
150	BobDeBouwer1337	188
151	ScootOfBoot	185
152	jushykins	181
153	SuperPooch06	174
153	Ebsen05	174
155	Tobinator_007	170
155	Airem_Core	170
155	TheSandwhich_	170
158	corvidpartyfor6	169
159	I_Am_Mushkin	163
160	ECstardust	161
160	noodlepack	161
162	Wowful	158
163	Merv__	156
163	lorpus	156
165	Deu_Stew	153
166	fffMike	151
167	Spenduh	150
167	FelixPSY375	150
169	__tomato	149
170	crashomon	147
170	The_slideV3	147
170	sp00ky_ghost977	147
173	TheWickedBird	145
174	Afinnity	144
175	SammiWolfGirl	141
175	elliebelle107	141
177	Groovy_MoonBird	139
178	07shiny	138
179	TheALV	135
180	Syropatathe	134
181	zToasty69z	130
182	IamCL4SSY	129
183	IWorkAtIkea	128
183	mwrty	128
183	domagawha	128
183	gustarlep	128
187	Rasmanden	127
188	whoaluv	126
189	diggydog67	125
190	burbankbuilder28	123
190	FishyBoy3811	123
190	Nicserso	123
193	Inbefour	122
194	selectrix	121
194	AlexxO_o	121
196	valkam13	120
196	WyngGoy	120
198	Hoid_the_Roamer	118
199	stavgod	115
200	RebytreGT	114
200	EdGalbraith	114
200	bloomkieren	114
203	SkateboardR6	111
204	bigstankyy	107
204	Krowuss	107
204	DarlaMeow	107
207	Sleepy_Evelyn	102
208	Kouridragon	100
209	skroobiez	98
209	ApophisNova	98
209	MyNamaSheff	98
212	4774	97
213	TheDumbHuman	96
214	Ryker	95
214	Secret_Canary	95
214	Y_A_N_N_I	95
214	TheSeismicDuck	95
214	SvenskaHugo	95
219	excelsionprime	94
219	MAns_44	94
221	Manaateee	93
222	MrExplorer	92
222	censorsheep	92
224	Smashic	90
225	Chickenchaser2	89
225	NomadicRobin_	89
227	TildaAndrea	88
228	KingMatthew506	87
228	calamariclam_I	87
230	seramalen	86
231	Xalithia	85
231	Sheldor097	85
231	h2p_emrld	85
234	Marbz_	84
235	QuesoCrusaderIII	82
235	Powowowow	82
237	Deodorante	81
238	soundad	80
239	ItsJWolff	79
239	laron58	79
241	mariominejedi	78
242	lorywithay	77
243	CalebDHawk	76
243	Kubeusz2010	76
245	CoffeeNoir	75
246	himak1	74
246	balin55	74
248	M_Patata	73
248	MasterNueve	73
250	KeruNatsema	71
251	dudcreeper	70
251	TachibanaAkira	70
251	AlphaWolfPlaysMC	70
251	yatsuta	70
255	Apollo_993	69
255	tuckerdoodle	69
255	CACTUSLAD	69
255	Pumpkin_P_Patch	69
259	jacxhadow	68
259	KGTV	68
259	RobotMinion101	68
262	eiC_	67
262	BlueZabu	67
262	Eczbox	67
265	shadowthemonkey	66
265	Winston_Ingram	66
267	Aezekial	65
268	CLG_Kata	64
268	abramgray	64
268	SteveCraftBlocks	64
