rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507571
2	Hyp3rion_	379078
3	Jackattack53	334243
4	EcksD	274530
5	noam464	157262
6	Di_infiri	73255
7	mihimihimihi	20938
8	thescout7	15746
9	MyNameIsJobo	11357
10	Spacewardharpy7	7055
11	Enderxz3	6797
12	joethahobo	5825
13	Blaiku	5336
14	doublemaki	5256
15	Ezekson	5089
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3852
21	Yamdalorian	3700
22	Bumpy419	3547
23	eitanzaki	3491
24	Deathkob	3471
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2340
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	FiguraDei	1698
37	Eraxa	1617
38	Kakolbus	1579
39	cutelilreno	1531
40	PigDab	1504
41	pintsizedrogue	1417
42	Mewar	1402
43	Soplight	1368
44	TheShyPig	1342
45	Legendosh	1334
46	obzii	1298
47	pixelviolin	1273
48	Studio4x32	1254
49	PlasticOtari	1175
50	DTwenty	1163
51	Galactic_Badger	1121
52	jnp_gaming	1085
53	k_ce	1072
54	Blu3beast	1060
55	kekhon	1048
56	Hisiste	1044
57	MattieHD	971
58	TechnoNinja64	969
59	Akoot_	950
60	Kowcio_	942
61	NatalieTW	940
62	xxPipperDipperxx	925
63	Onennon	913
64	vandmanden	842
65	500am	839
66	Historical_Sand	838
67	EMC_	833
68	Tyrannosplart	830
69	BumbleBeever	827
70	Spaghettatron	825
71	ImpavidArcher	752
72	TheThomas69	740
73	Iamthejo	717
74	livingdaydreams	705
75	MightyWertu	698
75	ConnorDanky_	698
77	rarrq	691
78	PhantomsGhost_	688
79	Caribouse	665
80	taengoos	659
81	Eczbek	657
82	Lutres_	583
83	Jimb0nat0r	575
84	Muffindrake	540
85	RebelAndroid	530
86	hermmm_	519
87	Hpdinosaur	509
88	ediballbearings	491
89	Werbe	470
90	Dogcorn69420	455
91	12Magner05	451
92	Arceus1975	444
93	MilleGrug	430
94	Blackberry1310	428
95	craaaash	420
96	NoChumpChange	417
97	picardred	415
98	eviltunix	395
99	Paint	393
100	oscminus	390
101	MakeHistory157	380
102	Mr_Byzantine	378
103	Lez_	370
104	Fullut	364
105	hanaryheatwave	351
105	SingedBread	351
107	Awyrlas	334
108	royal_2	326
108	Xclax101	326
110	Literally_Rat	323
111	T045RTY	322
112	EveryonesUncle	321
113	Chromary	319
114	heckface	315
115	Gus2005	310
116	Inchef	307
117	PortlyPete69	305
118	Barlycorn	296
119	m_be9	295
120	claivin	286
121	luseis	278
122	_flud	277
123	Quotary	275
124	Niklas20114552	274
125	catandmoose	273
126	Alteriity	272
127	StinkyDiplomat	266
128	set67	263
129	Soap_Bender	257
130	ReSynced	251
131	TheSecondLord	249
132	Kyrum2169	246
133	Rumpletaezer	239
134	Merv__	237
135	ROY4LE	235
136	Vanni9	227
137	SellyZ	226
137	Segotep999	226
139	lpinfinity	223
140	diamondgolem35	222
141	Cowison	220
142	JayToe	218
143	Hiryu27	216
144	fanofbands101	215
144	legal_tax_evader	215
144	_Mythic____	215
147	PazinGaming	212
148	Fuhrer_Teemo	211
149	Racengan	209
150	Luminad3	205
151	Jovaphobic	204
152	AspenLightVT	202
153	_witch_craft_	200
153	El_Jalapeno	200
153	HesDemonPants	200
156	Vizzoid	192
156	SteveCraftBlocks	192
158	Julmish	189
159	BobDeBouwer1337	188
160	ScootOfBoot	185
161	net_flex	181
161	jushykins	181
163	MyMawgDonaldsGon	176
164	SuperPooch06	174
164	Ebsen05	174
166	Tobinator_007	170
166	Airem_Core	170
166	TheSandwhich_	170
169	corvidpartyfor6	169
170	ECstardust	163
170	I_Am_Mushkin	163
172	robonya_	162
173	noodlepack	161
174	lorywithay	159
175	Wowful	158
176	lorpus	156
177	Deu_Stew	153
178	TheWickedBird	152
179	fffMike	151
180	Spenduh	150
180	FelixPSY375	150
182	__tomato	149
183	The_slideV3	147
183	sp00ky_ghost977	147
185	Afinnity	144
186	Pumpkin_P_Patch	142
187	SammiWolfGirl	141
187	elliebelle107	141
189	Groovy_MoonBird	139
190	Dynamic_wolf_1	138
190	07shiny	138
192	TheALV	135
193	Syropatathe	134
193	Buuck_	134
195	zToasty69z	130
196	IamCL4SSY	129
197	IWorkAtIkea	128
197	mwrty	128
197	domagawha	128
197	gustarlep	128
201	Rasmanden	127
202	whoaluv	126
203	diggydog67	125
204	burbankbuilder28	123
204	FishyBoy3811	123
204	Nicserso	123
207	Inbefour	122
208	selectrix	121
208	AlexxO_o	121
210	valkam13	120
210	WyngGoy	120
212	Hoid_the_Roamer	118
