rank	username	minecraft:picked_up/minecraft:slime_ball
1	EcksD	274504
2	noam464	87071
3	Di_infiri	73255
4	thewindmillman	42382
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6872
8	joethahobo	5651
9	Enderslayerxz3	5530
10	YungMaki	4957
11	Ezekson	4906
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4191
16	lordpipe	3665
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	Mahoose	2089
26	beeperbeeper5	1981
27	sebastiensaborio	1712
28	Skippeh	1701
29	Lord_Jord	1624
30	Eraxa	1617
31	Hyp3rion_	1585
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1157
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Natofthese	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	Historical_Sand	838
52	chipklip	830
53	BumbleBeever	827
54	TheThomas69	740
55	Akoot_	735
56	livingdaydreams	705
57	MightyWertu	698
57	oxfordschool	698
59	PhantomsGhost_	683
60	rarrq	670
61	anbbang	659
62	KarlKaek	644
63	Miko_Fullbuster	642
64	500am	598
65	Eczbek	576
66	Muffindrake	540
67	pintsizedrogue	538
68	Hermanni__	519
69	Hpdinosaur	509
70	ediballbearings	491
71	EMC_	482
72	RebelAndroid	479
73	Lutres_Torane	461
74	Werbe	459
74	AssEatrAndLicker	459
76	ImpavidArcher	456
77	Dogcorn69420	455
78	pixelviolin	452
79	Arceus1975	436
80	Blackberry1310	428
81	MilleGrug	419
82	NoChumpChange	417
83	picardred	415
84	eviltunix	395
85	Paint	393
86	MakeHistory157	380
87	Fullut	364
88	SingedBread	351
89	Awyrlas	334
90	Xclax101	326
91	awesomeoneme	323
92	T045RTY	322
93	EveryonesUncle	321
94	Chromary	319
95	heckface	315
96	PortlyPete69	305
97	12Magner05	299
98	Barlycorn	296
99	m_be9	295
100	claivin	286
101	Inchef	277
101	fluddd	277
103	Quotary	275
104	set67	263
105	Soap_Bender	257
106	KnightmareD	251
107	Kyrum2169	246
108	Rumpletaezer	239
109	ROY4LE	235
110	FreddyFart	227
111	SellyZ	226
112	Cowison	220
113	JayToe	218
114	Hiryu27	216
115	fanofbands101	215
115	loveseeker	215
117	Jackattack53	213
118	KG1999	212
119	Fuhrer_Teemo	211
120	Racengan	209
121	Steven1282598	207
122	Jovaphobic	204
123	_Bguette_	202
124	El_Jalapeno	200
124	HesDemonPants	200
126	Vizzoid	192
127	ivorico	189
128	BobDeBouwer1337	188
129	jushykins	181
130	SuperPooch06	174
130	Ebsen05	174
132	Tobinator_007	170
132	Airem_Core	170
132	MeetTheWollo	170
135	I_Am_Mushkin	163
136	noodlepack	161
137	Wowful	158
138	egglapras	156
139	TheSecondLord	153
140	FelixPSY375	150
141	__tomato	149
142	The_slideV3	147
142	sp00ky_ghost977	147
144	Afinnity	144
145	SammiWolfGirl	141
145	alderban107	141
147	07shiny	138
148	Syropatathe	134
149	Sky_light_KING	129
150	IWorkAtIkea	128
150	mwrty	128
150	domagawha	128
150	gustarbite	128
154	Rasmanden	127
154	Spenduh	127
156	whoaluv	126
157	diggydog67	125
158	burbankbuilder28	123
158	FishyBoy3811	123
160	Inbefour	122
161	selectrix	121
162	valkam13	120
162	WyngGoy	120
164	Hoid_the_Roamer	118
165	stavgod	115
166	bloomkieren	114
167	SkateboardR6	111
168	bigstankyy	107
168	DarlaMeow	107
170	Mr_Byzantine	106
171	Kouridragon	100
172	ApophisNova	98
172	MyNamaSheff	98
174	TheDumbHuman	96
175	dezxalo	95
175	TheSeismicDuck	95
177	Merv__	93
178	MrExplorer	92
178	censorsheep	92
180	Chickenchaser2	89
180	NomadicRobin_	89
182	TildaAndrea	88
183	KingMatthew506	87
184	Groovy_MoonBird	86
184	seramalen	86
186	Xalithia	85
186	Sheldor097	85
186	h2p_emrld	85
189	Powowowow	82
190	Deodorante	81
191	soundad	80
192	ItsJWolff	79
192	laron58	79
194	mariominejedi	78
195	CalebDHawk	76
195	Kubeusz2010	76
197	CoffeeNoir	75
198	himak1	74
198	balin55	74
200	M_Patata	73
200	MasterNueve	73
202	KeruNatsema	71
203	dudcreeper	70
203	TheMilkerOfCats	70
203	AlphaWolfPlaysMC	70
203	yatsuta	70
207	CACTUSLAD	69
208	jacxhadow	68
208	RobotMinion101	68
210	eiC_	67
210	BlueZabu	67
210	MangoTheFish	67
213	Winston_Ingram	66
214	Aezekial	65
215	abramgray	64
215	hcb238	64
215	Aerqophs	64
215	MustaLoordi	64
215	cog	64
215	_czarny	64
215	Kferno	64
215	cichy096	64
223	SpaceGrenadier	63
223	Aangezet	63
225	Ardennes	62
225	SLASHZEERA	62
225	Darkgon	62
225	kinas45y5	62
229	Franco093	61
229	Zoeyfortnite	61
231	fred870d	60
232	Kegradigm	59
232	Dan_Scha	59
232	Luigipunch989	59
235	Rebytre	57
236	MassiveOof45	55
236	SlayerCrypto	55
238	Rocco_Lane	54
239	ooga47	52
239	Vorlice	52
241	ClemenPine	51
242	H72l9w	49
242	Paintz	49
242	Nicserso	49
245	Furiuosbeast0404	48
245	_Nuf	48
247	_Razar	47
247	RodSerlingCringe	47
247	stahouo	47
247	TheALV	47
251	CharlieButt	46
251	PlzNoBM	46
253	oreee	45
253	FirsTimeGamingTV	45
253	Dali1465	45
253	DanTheBuilderino	45
257	diamondgolem35	44
257	ShedJr_	44
257	PegLegPete93	44
257	WingedTortoise	44
257	Zetsey	44
257	_TCARREIRA_	44
257	Dreamdbr14	44
264	ExtraDumb	43
264	_Dean_123	43
264	LexMakesHistory	43
267	CyrusIsTired	42
267	r123moore	42
267	kars0n	42
267	WraitheDX	42
267	GravitySaint	42
272	Covalents	40
272	Sral7	40
274	SaucyDark	39
274	Ssor69	39
274	NameGenerat0r	39
274	Warlord324	39
274	JackyKwacky	39
274	ItsDeltaMC	39
274	layabout100	39
281	TheBiggestFeller	38
281	TheFlfthHorseman	38
281	SteveCraftBlocks	38
281	Shogunite	38
285	Malorn_Aetherius	37
285	platinumzero	37
285	gabriels543	37
288	godipose	36
289	EcksDofficial	35
289	WYFYoyo	35
291	youhjjhhhjj	34
291	ConcretePirate	34
291	Flapjacker687	34
291	Motsaro	34
291	NotMeowMix	34
291	SlimeBOI03	34
297	Drlzyy	33
297	Western_1	33
299	theofiel	32
299	MyNameIsDakar	32
