rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	7000
8	Enderslayerxz3	6586
9	joethahobo	5769
10	YungMaki	4972
11	Ezekson	4949
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3726
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil20	3218
21	Smoke____	3181
22	Snowflowe	3035
23	Blaiku	3014
24	Freak_Genius	2565
25	EngagedGrub41	2366
26	beeperbeeper5	2221
27	Mahoose	2127
28	Huwulling	1863
29	Lord_Jord	1758
30	Hyp3rion_	1712
30	Steelynan	1712
32	Skippeh	1701
33	Eraxa	1617
34	PigDab	1494
35	Mewar	1402
36	Soplight	1361
37	TheShyPig	1342
38	Legendosh	1334
39	obzii	1298
40	ProfessorBee	1254
41	Kakolbus	1193
42	DTwenty	1163
43	PlasticOtari	1160
44	jnp_gaming	1085
45	Blu3beast	1060
46	kekhon	1048
47	Hisiste	1044
48	TechnoNinja64	969
49	Akoot_	950
50	Menthas	940
51	Onennon	913
52	xxPipperDipperxx	905
53	pintsizedrogue	865
54	vandmanden	842
55	500am	839
56	Historical_Sand	838
57	chipklip	830
58	BumbleBeever	827
59	TheThomas69	740
60	ImpavidArcher	739
61	Miko_Fullbuster	717
62	livingdaydreams	705
63	MightyWertu	698
63	oxfordschool	698
65	PhantomsGhost_	683
66	rarrq	670
67	Jackattack53	663
68	anbbang	659
69	Eczbek	653
70	KarlKaek	644
71	Lutres_Torane	583
72	EMC_	561
73	Muffindrake	540
74	RebelAndroid	530
75	Hermanni__	519
76	pixelviolin	510
77	Hpdinosaur	509
78	ediballbearings	491
79	Werbe	459
80	Dogcorn69420	455
81	Arceus1975	436
82	MilleGrug	430
83	Blackberry1310	428
84	NoChumpChange	417
85	picardred	415
86	eviltunix	395
87	Paint	393
87	12Magner05	393
89	MakeHistory157	380
90	Fullut	364
91	SingedBread	351
92	mihimihimihi	345
93	Awyrlas	334
94	Xclax101	326
95	awesomeoneme	323
96	T045RTY	322
97	EveryonesUncle	321
98	Chromary	319
99	heckface	315
100	Steven1282598	310
101	Inchef	307
102	PortlyPete69	305
103	Barlycorn	296
104	m_be9	295
105	claivin	286
106	fluddd	277
107	Quotary	275
108	set67	263
109	StinkyDiplomat	262
110	Soap_Bender	257
111	KnightmareD	251
112	Kyrum2169	246
113	Rumpletaezer	239
114	ROY4LE	235
115	FreddyFart	227
116	SellyZ	226
117	diamondgolem35	221
118	Cowison	220
119	JayToe	218
120	Segotep999	217
121	Hiryu27	216
122	fanofbands101	215
122	TheSecondLord	215
122	loveseeker	215
125	KG1999	212
126	Fuhrer_Teemo	211
127	Racengan	209
128	Jovaphobic	204
129	_Bguette_	202
130	El_Jalapeno	200
130	HesDemonPants	200
132	Vizzoid	192
133	ivorico	189
134	BobDeBouwer1337	188
135	jushykins	181
136	SuperPooch06	174
136	Ebsen05	174
138	Tobinator_007	170
138	Airem_Core	170
138	MeetTheWollo	170
141	I_Am_Mushkin	163
142	noodlepack	161
143	Wowful	158
144	egglapras	156
145	Spenduh	150
145	FelixPSY375	150
147	__tomato	149
148	The_slideV3	147
148	sp00ky_ghost977	147
150	Afinnity	144
151	SammiWolfGirl	141
151	alderban107	141
153	07shiny	138
154	Syropatathe	134
155	ToastedGamingYT	130
156	Sky_light_KING	129
157	Alteriity	128
157	IWorkAtIkea	128
157	mwrty	128
157	domagawha	128
157	gustarbite	128
162	Rasmanden	127
163	whoaluv	126
164	diggydog67	125
165	burbankbuilder28	123
165	FishyBoy3811	123
167	Inbefour	122
168	selectrix	121
169	valkam13	120
169	WyngGoy	120
171	Jiminie	119
172	Hoid_the_Roamer	118
173	stavgod	115
174	bloomkieren	114
175	SkateboardR6	111
176	bigstankyy	107
176	DarlaMeow	107
178	Mr_Byzantine	106
179	Kouridragon	100
180	Rebytre	99
181	ApophisNova	98
181	MyNamaSheff	98
183	TheDumbHuman	96
184	Ryker	95
184	dezxalo	95
184	TheSeismicDuck	95
184	SvenskaHugo	95
188	Merv__	93
189	MrExplorer	92
189	censorsheep	92
189	TheALV	92
192	AlexxO_o	91
193	Smashic	90
194	Chickenchaser2	89
194	NomadicRobin_	89
196	TildaAndrea	88
197	KingMatthew506	87
197	calamariclam_I	87
199	Groovy_MoonBird	86
199	seramalen	86
201	Xalithia	85
201	Sheldor097	85
201	h2p_emrld	85
204	Marbz_	84
205	Powowowow	82
206	Deodorante	81
207	soundad	80
208	ItsJWolff	79
208	laron58	79
210	mariominejedi	78
210	Th6masss	78
212	CalebDHawk	76
212	Kubeusz2010	76
214	CoffeeNoir	75
215	himak1	74
215	balin55	74
217	M_Patata	73
217	MasterNueve	73
219	KeruNatsema	71
220	dudcreeper	70
220	TheMilkerOfCats	70
220	AlphaWolfPlaysMC	70
220	yatsuta	70
224	CACTUSLAD	69
225	jacxhadow	68
225	KGTV	68
225	RobotMinion101	68
228	eiC_	67
228	BlueZabu	67
228	MangoTheFish	67
231	Winston_Ingram	66
232	Aezekial	65
233	abramgray	64
233	hcb238	64
233	Aerqophs	64
233	MustaLoordi	64
233	cog	64
233	_czarny	64
233	Kferno	64
233	cichy096	64
241	SpaceGrenadier	63
241	Aangezet	63
243	ZaneABrain	62
243	Ardennes	62
243	SLASHZEERA	62
243	Darkgon	62
243	kinas45y5	62
248	Franco093	61
248	corvidpartyfor6	61
248	Zoeyfortnite	61
251	fred870d	60
252	Kegradigm	59
252	Dan_Scha	59
252	Luigipunch989	59
255	MassiveOof45	55
255	SlayerCrypto	55
255	Luminad3	55
258	Rocco_Lane	54
259	ooga47	52
259	Vorlice	52
261	SteveCraftBlocks	51
261	ClemenPine	51
263	ItsDeltaMC	50
263	SpacesickPrism	50
265	H72l9w	49
265	Paintz	49
265	Nicserso	49
268	tuckerdoodle	48
268	Furiuosbeast0404	48
268	_Nuf	48
271	_Razar	47
271	prizm_	47
271	RodSerlingCringe	47
271	stahouo	47
275	CharlieButt	46
275	PlzNoBM	46
277	oreee	45
277	FirsTimeGamingTV	45
277	Dali1465	45
277	DanTheBuilderino	45
281	ShedJr_	44
281	PegLegPete93	44
281	WingedTortoise	44
281	Zetsey	44
281	_TCARREIRA_	44
281	Dreamdbr14	44
287	ExtraDumb	43
287	_Dean_123	43
287	LexMakesHistory	43
290	CyrusIsTired	42
290	r123moore	42
290	kars0n	42
290	WraitheDX	42
290	GravitySaint	42
290	fffMike	42
296	Covalents	40
296	Sral7	40
298	SaucyDark	39
298	Ssor69	39
298	NameGenerat0r	39
