rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	7000
8	joethahobo	5735
9	Enderslayerxz3	5568
10	YungMaki	4972
11	Ezekson	4943
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3702
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3181
22	Blaiku	3014
23	Snowflowe	2883
24	Freak_Genius	2565
25	beeperbeeper5	2221
26	Mahoose	2100
27	Huwulling	1863
28	Lord_Jord	1758
29	Steelynan	1712
30	Skippeh	1701
31	Hyp3rion_	1647
32	Eraxa	1617
33	PigDab	1494
34	Mewar	1402
35	Soplight	1361
36	TheShyPig	1342
37	Legendosh	1334
38	obzii	1298
39	ProfessorBee	1254
40	Kakolbus	1193
41	DTwenty	1163
42	PlasticOtari	1160
43	jnp_gaming	1085
44	Blu3beast	1060
45	kekhon	1048
46	Hisiste	1044
47	TechnoNinja64	969
48	Akoot_	950
49	Menthas	940
50	Onennon	913
51	xxPipperDipperxx	905
52	pintsizedrogue	842
52	vandmanden	842
54	500am	839
55	Historical_Sand	838
56	chipklip	830
57	BumbleBeever	827
58	TheThomas69	740
59	ImpavidArcher	739
60	Miko_Fullbuster	717
61	livingdaydreams	705
62	MightyWertu	698
62	oxfordschool	698
64	PhantomsGhost_	683
65	rarrq	670
66	anbbang	659
67	Eczbek	653
68	KarlKaek	644
69	Lutres_Torane	583
70	EMC_	561
71	Jackattack53	557
72	Muffindrake	540
73	RebelAndroid	530
74	Hermanni__	519
75	pixelviolin	510
76	Hpdinosaur	509
77	ediballbearings	491
78	Werbe	459
79	Dogcorn69420	455
80	Arceus1975	436
81	MilleGrug	430
82	Blackberry1310	428
83	NoChumpChange	417
84	picardred	415
85	eviltunix	395
86	Paint	393
87	MakeHistory157	380
88	Fullut	364
89	SingedBread	351
90	12Magner05	337
91	Awyrlas	334
92	Xclax101	326
93	awesomeoneme	323
94	T045RTY	322
95	EveryonesUncle	321
96	Chromary	319
97	heckface	315
98	Steven1282598	310
99	Inchef	307
100	PortlyPete69	305
101	Barlycorn	296
102	m_be9	295
103	claivin	286
104	fluddd	277
105	Quotary	275
106	set67	263
107	StinkyDiplomat	262
108	Soap_Bender	257
109	KnightmareD	251
110	Kyrum2169	246
111	Rumpletaezer	239
112	ROY4LE	235
113	FreddyFart	227
114	SellyZ	226
115	Cowison	220
116	JayToe	218
117	Hiryu27	216
118	fanofbands101	215
118	TheSecondLord	215
118	loveseeker	215
121	KG1999	212
122	Fuhrer_Teemo	211
123	Racengan	209
124	Jovaphobic	204
125	_Bguette_	202
126	El_Jalapeno	200
126	HesDemonPants	200
128	Vizzoid	192
129	ivorico	189
130	BobDeBouwer1337	188
131	jushykins	181
132	Segotep999	176
133	SuperPooch06	174
133	Ebsen05	174
135	Tobinator_007	170
135	Airem_Core	170
135	MeetTheWollo	170
138	I_Am_Mushkin	163
139	noodlepack	161
140	Wowful	158
141	egglapras	156
142	Spenduh	150
142	FelixPSY375	150
144	__tomato	149
145	The_slideV3	147
145	sp00ky_ghost977	147
147	Afinnity	144
148	SammiWolfGirl	141
148	alderban107	141
150	07shiny	138
151	Syropatathe	134
152	ToastedGamingYT	130
153	Sky_light_KING	129
154	Alteriity	128
154	IWorkAtIkea	128
154	mwrty	128
154	domagawha	128
154	gustarbite	128
159	Rasmanden	127
160	whoaluv	126
161	diggydog67	125
162	burbankbuilder28	123
162	FishyBoy3811	123
164	Inbefour	122
165	selectrix	121
166	valkam13	120
166	WyngGoy	120
168	Hoid_the_Roamer	118
169	stavgod	115
170	bloomkieren	114
171	SkateboardR6	111
172	bigstankyy	107
172	DarlaMeow	107
174	Mr_Byzantine	106
175	Kouridragon	100
176	Rebytre	99
177	ApophisNova	98
177	MyNamaSheff	98
179	TheDumbHuman	96
180	Ryker	95
180	dezxalo	95
180	TheSeismicDuck	95
180	SvenskaHugo	95
184	Merv__	93
185	MrExplorer	92
185	censorsheep	92
185	TheALV	92
188	Smashic	90
189	Chickenchaser2	89
189	NomadicRobin_	89
191	TildaAndrea	88
192	KingMatthew506	87
192	calamariclam_I	87
194	Groovy_MoonBird	86
194	seramalen	86
196	Xalithia	85
196	Sheldor097	85
196	h2p_emrld	85
199	Marbz_	84
200	Powowowow	82
201	AlexxO_o	81
201	Deodorante	81
203	soundad	80
204	ItsJWolff	79
204	laron58	79
206	mariominejedi	78
206	Th6masss	78
208	CalebDHawk	76
208	Kubeusz2010	76
210	CoffeeNoir	75
211	himak1	74
211	balin55	74
213	M_Patata	73
213	MasterNueve	73
215	KeruNatsema	71
216	dudcreeper	70
216	TheMilkerOfCats	70
216	AlphaWolfPlaysMC	70
216	yatsuta	70
220	CACTUSLAD	69
221	jacxhadow	68
221	KGTV	68
221	RobotMinion101	68
224	eiC_	67
224	BlueZabu	67
224	MangoTheFish	67
227	Winston_Ingram	66
228	diamondgolem35	65
228	Aezekial	65
230	abramgray	64
230	hcb238	64
230	Aerqophs	64
230	MustaLoordi	64
230	cog	64
230	_czarny	64
230	Kferno	64
230	cichy096	64
238	SpaceGrenadier	63
238	Aangezet	63
240	ZaneABrain	62
240	Ardennes	62
240	SLASHZEERA	62
240	Darkgon	62
240	kinas45y5	62
245	Franco093	61
245	corvidpartyfor6	61
245	Zoeyfortnite	61
248	fred870d	60
249	Kegradigm	59
249	Dan_Scha	59
249	Luigipunch989	59
252	MassiveOof45	55
252	SlayerCrypto	55
254	Rocco_Lane	54
255	ooga47	52
255	Vorlice	52
257	SteveCraftBlocks	51
257	ClemenPine	51
259	ItsDeltaMC	50
260	H72l9w	49
260	Paintz	49
260	Nicserso	49
263	tuckerdoodle	48
263	Furiuosbeast0404	48
263	_Nuf	48
266	_Razar	47
266	prizm_	47
266	RodSerlingCringe	47
266	Jiminie	47
266	stahouo	47
271	CharlieButt	46
271	PlzNoBM	46
273	oreee	45
273	FirsTimeGamingTV	45
273	Dali1465	45
273	DanTheBuilderino	45
277	ShedJr_	44
277	PegLegPete93	44
277	WingedTortoise	44
277	Zetsey	44
277	_TCARREIRA_	44
277	Dreamdbr14	44
283	ExtraDumb	43
283	_Dean_123	43
283	LexMakesHistory	43
286	CyrusIsTired	42
286	r123moore	42
286	kars0n	42
286	WraitheDX	42
286	GravitySaint	42
286	fffMike	42
292	Covalents	40
292	Sral7	40
294	SaucyDark	39
294	Ssor69	39
294	NameGenerat0r	39
294	Warlord324	39
294	JackyKwacky	39
294	layabout100	39
300	TheBiggestFeller	38
