rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	374055
3	EcksD	274530
4	noam464	157262
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Jackattack53	8191
10	Spacewardharpy7	7055
11	Enderxz3	6720
12	joethahobo	5825
13	Blaiku	5336
14	YungMaki	5256
15	Ezekson	5048
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3843
21	Bumpy419	3547
22	eitanzaki	3491
23	Deathkob	3471
24	Yamdalorian	3287
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2245
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	Eraxa	1617
37	Kakolbus	1579
38	PigDab	1504
39	pintsizedrogue	1417
40	Mewar	1402
41	Soplight	1367
42	TheShyPig	1342
43	Legendosh	1334
44	obzii	1298
45	ProfessorBee	1254
46	PlasticOtari	1175
47	DTwenty	1163
48	jnp_gaming	1085
49	Blu3beast	1060
50	kekhon	1048
51	Hisiste	1044
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Kowcio_	918
57	Onennon	913
58	vandmanden	842
59	500am	839
60	Historical_Sand	838
61	EMC_	833
62	Tyrannosplart	830
63	BumbleBeever	827
64	Galactic_Badger	762
65	ImpavidArcher	752
66	TheThomas69	740
67	pixelviolin	739
68	Iamthejo	717
69	livingdaydreams	705
70	MightyWertu	698
70	ConnorDanky_	698
72	rarrq	691
73	PhantomsGhost_	688
74	KarlKaek	665
75	taengoos	659
76	pretty_pink_reno	656
77	Eczbek	653
78	Lutres_	583
79	Jimb0nat0r	575
80	Muffindrake	540
81	RebelAndroid	530
82	hermmm_	519
83	Hpdinosaur	509
84	ediballbearings	491
85	Werbe	470
86	Dogcorn69420	455
87	Arceus1975	444
88	12Magner05	440
89	MilleGrug	430
90	Blackberry1310	428
91	skitzxo	422
92	NoChumpChange	417
93	picardred	415
94	eviltunix	395
95	Paint	393
96	oscminus	390
97	MakeHistory157	380
98	Lez_	368
99	Fullut	364
100	hanaryheatwave	351
100	SingedBread	351
102	Awyrlas	334
103	Xclax101	326
