rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274530
3	Hyp3rion_	220872
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7000
10	Enderxz3	6601
11	joethahobo	5808
12	YungMaki	4996
13	Ezekson	4951
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3790
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	Smoke____	3286
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	FreakGenius	2565
28	beeperbeeper5	2221
29	Mahoose	2127
30	Huwulling	1896
31	Lord_Jord	1758
32	Steelynan	1712
33	Skippeh	1701
34	Eraxa	1617
35	PigDab	1494
36	Mewar	1402
37	Soplight	1361
38	TheShyPig	1342
39	Legendosh	1334
40	obzii	1298
41	ProfessorBee	1254
42	Kakolbus	1199
43	DTwenty	1163
44	pintsizedrogue	1161
45	PlasticOtari	1160
46	jnp_gaming	1085
47	Blu3beast	1060
48	kekhon	1048
49	Hisiste	1044
50	TechnoNinja64	969
51	Akoot_	950
52	NatalieTW	940
53	Onennon	913
54	xxPipperDipperxx	905
55	vandmanden	842
56	500am	839
57	Historical_Sand	838
58	Tyrannosplart	830
59	BumbleBeever	827
60	TheThomas69	740
61	ImpavidArcher	739
62	Iamthejo	717
63	livingdaydreams	705
64	MightyWertu	698
64	ConnorDanky_	698
66	Jackattack53	688
67	PhantomsGhost_	683
68	rarrq	670
69	anbbang	659
70	Eczbek	653
71	KarlKaek	644
72	Lutres_Torane	583
73	EMC_	561
74	Muffindrake	540
75	RebelAndroid	530
76	Hermanni__	519
77	pixelviolin	511
78	Hpdinosaur	509
79	ediballbearings	491
80	Werbe	459
81	Dogcorn69420	455
82	Arceus1975	436
83	MilleGrug	430
84	Blackberry1310	428
85	non089	427
86	NoChumpChange	417
87	picardred	415
88	12Magner05	412
89	eviltunix	395
90	Paint	393
91	MakeHistory157	380
92	Fullut	364
93	SingedBread	351
94	Awyrlas	334
95	Xclax101	326
96	ThiccExotic	323
97	T045RTY	322
98	EveryonesUncle	321
99	Chromary	319
100	heckface	315
101	GoofySilly	310
102	Inchef	307
103	PortlyPete69	305
104	Barlycorn	296
105	m_be9	295
106	Jimb0nat0r	287
107	claivin	286
108	fluddd	277
109	Quotary	275
110	set67	263
111	StinkyDiplomat	262
112	Soap_Bender	257
113	ReSynced	251
114	Kyrum2169	246
115	Rumpletaezer	239
116	ROY4LE	235
117	FreddyFart	227
118	SellyZ	226
118	RealGroot	226
120	TheSecondLord	225
121	diamondgolem35	221
122	Cowison	220
123	JayToe	218
124	Hiryu27	216
125	fanofbands101	215
125	legal_tax_evader	215
125	Mythic1130	215
128	Fuhrer_Teemo	211
129	Racengan	209
130	Jovaphobic	204
131	_Bguette_	202
132	El_Jalapeno	200
132	HesDemonPants	200
134	Vizzoid	192
135	ivorico	189
136	BobDeBouwer1337	188
137	jushykins	181
138	Kowcio_	177
139	SuperPooch06	174
139	Ebsen05	174
141	Tobinator_007	170
141	Airem_Core	170
141	MirielThePastor	170
144	I_Am_Mushkin	163
145	noodlepack	161
146	Wowful	158
147	lorpus	156
148	gusstationwerker	150
148	FelixPSY375	150
