rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507596
2	Hyp3rion_	379078
3	Jackattack53	334243
4	EcksD	274530
5	noam464	157262
6	Di_infiri	73255
7	mihimihimihi	20938
8	thescout7	15746
9	MyNameIsJobo	11357
10	Spacewardharpy7	7055
11	Enderxz3	6797
12	joethahobo	5825
13	Blaiku	5336
14	doublemaki	5256
15	Ezekson	5089
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3852
21	Yamdalorian	3700
22	Bumpy419	3547
23	eitanzaki	3491
24	Deathkob	3471
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2340
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	FiguraDei	1698
37	Eraxa	1617
38	Kakolbus	1579
39	k_ce	1553
40	cutelilreno	1531
41	PigDab	1504
42	pintsizedrogue	1417
43	Mewar	1402
44	Soplight	1368
45	TheShyPig	1342
46	Legendosh	1334
47	obzii	1298
48	pixelviolin	1273
49	Studio4x32	1254
50	PlasticOtari	1175
51	DTwenty	1163
52	Galactic_Badger	1121
53	jnp_gaming	1085
54	Blu3beast	1060
55	kekhon	1048
56	Hisiste	1044
57	MattieHD	971
58	TechnoNinja64	969
59	Akoot_	950
60	Kowcio_	942
61	NatalieTW	940
62	xxPipperDipperxx	925
63	Onennon	913
64	vandmanden	842
65	500am	839
66	Historical_Sand	838
67	EMC_	833
68	Tyrannosplart	830
69	BumbleBeever	827
70	Spaghettatron	825
71	ImpavidArcher	752
72	TheThomas69	740
73	Iamthejo	717
74	livingdaydreams	705
75	MightyWertu	698
75	ConnorDanky_	698
77	rarrq	691
78	PhantomsGhost_	688
79	Caribouse	665
80	taengoos	659
81	Eczbek	657
82	Lutres_	583
83	Jimb0nat0r	575
84	Muffindrake	540
85	RebelAndroid	530
86	hermmm_	519
87	Hpdinosaur	509
88	ediballbearings	491
