rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274530
3	Hyp3rion_	222088
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7055
10	Enderxz3	6614
11	joethahobo	5825
12	Ezekson	5007
13	YungMaki	4997
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3834
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	AdmiralSmoke	3287
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2222
30	Mahoose	2136
31	Huwulling	1899
32	Lord_Jord	1758
33	Steelynan	1712
34	Skippeh	1701
35	Eraxa	1617
36	PigDab	1494
37	Mewar	1402
38	Soplight	1361
39	TheShyPig	1342
40	Legendosh	1334
41	obzii	1298
42	pintsizedrogue	1280
43	ProfessorBee	1254
44	Kakolbus	1199
45	DTwenty	1163
46	PlasticOtari	1160
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	Jackattack53	1023
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	vandmanden	842
58	500am	839
59	Historical_Sand	838
60	Tyrannosplart	830
61	BumbleBeever	827
62	TheThomas69	740
63	ImpavidArcher	739
64	Iamthejo	717
65	livingdaydreams	705
66	MightyWertu	698
66	ConnorDanky_	698
68	PhantomsGhost_	683
69	rarrq	670
70	anbbang	659
71	Eczbek	653
72	KarlKaek	644
73	Lutres_	583
74	EMC_	561
75	Muffindrake	540
76	RebelAndroid	530
77	pixelviolin	525
78	Hermanni__	519
79	Hpdinosaur	509
80	Kowcio_	498
81	ediballbearings	491
82	Werbe	459
83	Dogcorn69420	455
84	Jimb0nat0r	444
85	12Magner05	440
86	Arceus1975	436
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	MakeHistory157	380
94	Fullut	364
95	SingedBread	351
96	Awyrlas	334
97	Xclax101	326
98	MoistMicrowave	323
99	T045RTY	322
100	EveryonesUncle	321
101	Chromary	319
102	heckface	315
103	Steve897	310
104	Inchef	307
105	PortlyPete69	305
106	hanaryheatwave	304
107	Barlycorn	296
108	m_be9	295
109	oscminus	286
109	claivin	286
111	fluddd	277
112	Quotary	275
113	StinkyDiplomat	266
114	Alteriity	264
115	set67	263
116	Soap_Bender	257
117	ReSynced	251
118	Kyrum2169	246
119	Rumpletaezer	239
120	ROY4LE	235
121	FreddyFart	227
122	SellyZ	226
122	Segotep999	226
124	TheSecondLord	225
125	diamondgolem35	221
126	Cowison	220
127	JayToe	218
128	Mr_Byzantine	217
129	Hiryu27	216
130	fanofbands101	215
130	legal_tax_evader	215
130	_Mythic____	215
133	Fuhrer_Teemo	211
134	Racengan	209
135	Jovaphobic	204
136	_Bguette_	202
137	El_Jalapeno	200
137	HesDemonPants	200
139	Vizzoid	192
140	ivorico	189
141	BobDeBouwer1337	188
142	jushykins	181
143	SuperPooch06	174
143	Ebsen05	174
145	Tobinator_007	170
145	Airem_Core	170
145	MirielThePastor	170
148	k_ce	169
149	I_Am_Mushkin	163
