rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	424963
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	7000
8	joethahobo	5713
9	Enderslayerxz3	5568
10	YungMaki	4972
11	Ezekson	4943
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3698
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3177
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	beeperbeeper5	2208
26	Mahoose	2098
27	Lord_Jord	1741
28	Steelynan	1712
29	Skippeh	1701
30	Hyp3rion_	1643
31	Eraxa	1617
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1160
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Akoot_	950
48	Menthas	940
49	Onennon	913
50	xxPipperDipperxx	905
51	vandmanden	842
52	500am	839
53	Historical_Sand	838
54	chipklip	830
55	BumbleBeever	827
56	pintsizedrogue	806
57	TheThomas69	740
58	livingdaydreams	705
59	MightyWertu	698
59	oxfordschool	698
61	PhantomsGhost_	683
62	rarrq	670
63	anbbang	659
64	Eczbek	653
65	KarlKaek	644
66	Miko_Fullbuster	642
67	ImpavidArcher	600
68	Lutres_Torane	583
69	EMC_	561
70	Muffindrake	540
71	RebelAndroid	530
72	Hermanni__	519
73	pixelviolin	510
74	Hpdinosaur	509
75	ediballbearings	491
76	Jackattack53	464
77	Werbe	459
78	Dogcorn69420	455
79	Arceus1975	436
80	MilleGrug	430
81	Blackberry1310	428
82	NoChumpChange	417
83	picardred	415
84	eviltunix	395
85	Paint	393
86	MakeHistory157	380
87	Fullut	364
88	SingedBread	351
89	12Magner05	337
90	Awyrlas	334
91	Xclax101	326
92	awesomeoneme	323
93	T045RTY	322
94	EveryonesUncle	321
95	Chromary	319
96	heckface	315
97	Steven1282598	310
98	Inchef	307
99	PortlyPete69	305
100	Barlycorn	296
101	m_be9	295
102	claivin	286
103	fluddd	277
104	Quotary	275
105	set67	263
106	StinkyDiplomat	262
107	Soap_Bender	257
108	KnightmareD	251
109	Kyrum2169	246
110	Rumpletaezer	239
111	ROY4LE	235
112	FreddyFart	227
113	SellyZ	226
114	Cowison	220
115	JayToe	218
116	Hiryu27	216
117	fanofbands101	215
117	TheSecondLord	215
117	loveseeker	215
120	KG1999	212
121	Fuhrer_Teemo	211
122	Racengan	209
123	Jovaphobic	204
124	_Bguette_	202
125	El_Jalapeno	200
125	HesDemonPants	200
127	Vizzoid	192
128	ivorico	189
129	BobDeBouwer1337	188
130	jushykins	181
131	Segotep999	176
132	SuperPooch06	174
132	Ebsen05	174
134	Tobinator_007	170
134	Airem_Core	170
134	MeetTheWollo	170
137	I_Am_Mushkin	163
138	noodlepack	161
139	Wowful	158
140	egglapras	156
141	Spenduh	150
141	FelixPSY375	150
143	__tomato	149
144	The_slideV3	147
144	sp00ky_ghost977	147
146	Afinnity	144
147	SammiWolfGirl	141
147	alderban107	141
149	07shiny	138
150	Syropatathe	134
151	Huwulling	131
152	ToastedGamingYT	130
153	Sky_light_KING	129
154	Alteriity	128
154	IWorkAtIkea	128
154	mwrty	128
154	domagawha	128
154	gustarbite	128
159	Rasmanden	127
160	whoaluv	126
161	diggydog67	125
162	burbankbuilder28	123
162	FishyBoy3811	123
164	Inbefour	122
165	selectrix	121
166	valkam13	120
166	WyngGoy	120
168	Hoid_the_Roamer	118
169	stavgod	115
170	bloomkieren	114
171	SkateboardR6	111
172	bigstankyy	107
172	DarlaMeow	107
174	Mr_Byzantine	106
175	Kouridragon	100
176	Rebytre	99
177	ApophisNova	98
177	MyNamaSheff	98
179	TheDumbHuman	96
180	Ryker	95
180	dezxalo	95
180	TheSeismicDuck	95
180	SvenskaHugo	95
184	Merv__	93
185	MrExplorer	92
185	censorsheep	92
185	TheALV	92
188	Smashic	90
189	Chickenchaser2	89
189	NomadicRobin_	89
191	TildaAndrea	88
192	KingMatthew506	87
193	Groovy_MoonBird	86
193	seramalen	86
195	Xalithia	85
195	Sheldor097	85
195	h2p_emrld	85
198	Marbz_	84
199	Powowowow	82
200	AlexxO_o	81
200	Deodorante	81
202	soundad	80
203	ItsJWolff	79
203	laron58	79
205	mariominejedi	78
205	Th6masss	78
207	CalebDHawk	76
207	Kubeusz2010	76
209	CoffeeNoir	75
210	himak1	74
210	balin55	74
212	M_Patata	73
212	MasterNueve	73
214	KeruNatsema	71
215	dudcreeper	70
215	TheMilkerOfCats	70
215	AlphaWolfPlaysMC	70
215	yatsuta	70
219	CACTUSLAD	69
220	jacxhadow	68
220	KGTV	68
220	RobotMinion101	68
223	eiC_	67
223	BlueZabu	67
223	MangoTheFish	67
226	Winston_Ingram	66
227	diamondgolem35	65
227	Aezekial	65
229	abramgray	64
229	hcb238	64
229	Aerqophs	64
229	MustaLoordi	64
229	cog	64
229	_czarny	64
229	Kferno	64
229	cichy096	64
