rank	username	minecraft:picked_up/minecraft:slime_ball
1	EcksD	274504
2	noam464	87071
3	Di_infiri	73255
4	thewindmillman	42382
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	6872
8	joethahobo	5651
9	Enderslayerxz3	5530
10	YungMaki	4957
11	Ezekson	4906
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3665
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil12	3218
21	Smoke____	3156
22	Blaiku	3014
23	Snowflowe	2727
24	Freak_Genius	2565
25	Mahoose	2089
26	beeperbeeper5	1981
27	sebastiensaborio	1712
28	Skippeh	1701
29	Lord_Jord	1683
30	Eraxa	1617
31	Hyp3rion_	1586
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1157
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Menthas	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	Historical_Sand	838
52	chipklip	830
53	BumbleBeever	827
54	TheThomas69	740
55	Akoot_	735
56	livingdaydreams	705
57	MightyWertu	698
57	oxfordschool	698
59	PhantomsGhost_	683
60	rarrq	670
61	anbbang	659
62	KarlKaek	644
63	Miko_Fullbuster	642
64	500am	598
65	Lutres_Torane	583
66	Eczbek	576
67	Muffindrake	540
68	pintsizedrogue	538
69	Hermanni__	519
70	Hpdinosaur	509
71	ediballbearings	491
72	pixelviolin	489
73	EMC_	482
74	RebelAndroid	479
75	Werbe	459
76	ImpavidArcher	456
77	Dogcorn69420	455
78	Arceus1975	436
79	Blackberry1310	428
80	MilleGrug	419
81	NoChumpChange	417
82	picardred	415
83	eviltunix	395
84	Paint	393
85	MakeHistory157	380
86	Fullut	364
87	SingedBread	351
88	Awyrlas	334
89	Xclax101	326
90	awesomeoneme	323
91	T045RTY	322
92	EveryonesUncle	321
93	Chromary	319
94	heckface	315
95	PortlyPete69	305
96	12Magner05	299
97	Barlycorn	296
98	m_be9	295
99	claivin	286
100	Inchef	277
100	fluddd	277
102	Quotary	275
103	set67	263
104	Soap_Bender	257
105	KnightmareD	251
106	Kyrum2169	246
107	Rumpletaezer	239
108	ROY4LE	235
109	FreddyFart	227
110	SellyZ	226
111	Cowison	220
112	JayToe	218
113	Hiryu27	216
114	fanofbands101	215
114	loveseeker	215
116	Jackattack53	213
117	KG1999	212
118	Fuhrer_Teemo	211
119	Racengan	209
120	Steven1282598	207
121	Jovaphobic	204
122	_Bguette_	202
123	El_Jalapeno	200
123	HesDemonPants	200
125	Vizzoid	192
126	ivorico	189
127	BobDeBouwer1337	188
128	jushykins	181
129	SuperPooch06	174
129	Ebsen05	174
131	Tobinator_007	170
131	Airem_Core	170
131	MeetTheWollo	170
134	I_Am_Mushkin	163
135	noodlepack	161
136	Wowful	158
137	egglapras	156
138	TheSecondLord	153
139	FelixPSY375	150
140	__tomato	149
141	The_slideV3	147
141	sp00ky_ghost977	147
143	Afinnity	144
144	SammiWolfGirl	141
144	alderban107	141
146	07shiny	138
147	Syropatathe	134
148	Sky_light_KING	129
149	IWorkAtIkea	128
149	mwrty	128
149	domagawha	128
149	gustarbite	128
153	Rasmanden	127
153	Spenduh	127
155	whoaluv	126
156	diggydog67	125
157	burbankbuilder28	123
157	FishyBoy3811	123
159	Inbefour	122
160	selectrix	121
161	valkam13	120
161	WyngGoy	120
163	Hoid_the_Roamer	118
164	stavgod	115
165	bloomkieren	114
166	SkateboardR6	111
167	bigstankyy	107
167	DarlaMeow	107
169	Mr_Byzantine	106
170	Kouridragon	100
171	ApophisNova	98
171	MyNamaSheff	98
173	TheDumbHuman	96
174	dezxalo	95
174	TheSeismicDuck	95
176	Merv__	93
177	MrExplorer	92
177	censorsheep	92
179	Chickenchaser2	89
179	NomadicRobin_	89
181	TildaAndrea	88
182	KingMatthew506	87
183	Groovy_MoonBird	86
183	seramalen	86
185	Xalithia	85
185	Sheldor097	85
185	h2p_emrld	85
188	Powowowow	82
189	Deodorante	81
190	soundad	80
191	ItsJWolff	79
191	laron58	79
193	mariominejedi	78
194	CalebDHawk	76
194	Kubeusz2010	76
196	CoffeeNoir	75
197	himak1	74
197	balin55	74
199	M_Patata	73
199	MasterNueve	73
201	KeruNatsema	71
202	dudcreeper	70
202	TheMilkerOfCats	70
202	AlphaWolfPlaysMC	70
202	yatsuta	70
206	CACTUSLAD	69
207	jacxhadow	68
207	RobotMinion101	68
209	eiC_	67
209	BlueZabu	67
209	MangoTheFish	67
212	Winston_Ingram	66
213	Aezekial	65
214	abramgray	64
214	hcb238	64
214	Aerqophs	64
214	MustaLoordi	64
214	cog	64
214	_czarny	64
214	Kferno	64
214	cichy096	64
222	SpaceGrenadier	63
222	Aangezet	63
224	Ardennes	62
224	SLASHZEERA	62
224	Darkgon	62
224	kinas45y5	62
228	Franco093	61
228	Zoeyfortnite	61
230	fred870d	60
231	Kegradigm	59
231	Dan_Scha	59
231	Luigipunch989	59
231	TheALV	59
235	Rebytre	57
236	MassiveOof45	55
236	SlayerCrypto	55
238	Rocco_Lane	54
239	ooga47	52
239	Vorlice	52
241	ClemenPine	51
242	H72l9w	49
242	Paintz	49
242	Nicserso	49
245	Furiuosbeast0404	48
245	_Nuf	48
247	_Razar	47
247	RodSerlingCringe	47
247	stahouo	47
250	CharlieButt	46
250	PlzNoBM	46
252	oreee	45
252	FirsTimeGamingTV	45
252	Dali1465	45
252	DanTheBuilderino	45
256	diamondgolem35	44
256	ShedJr_	44
256	PegLegPete93	44
256	WingedTortoise	44
256	Zetsey	44
256	_TCARREIRA_	44
256	Dreamdbr14	44
263	ExtraDumb	43
263	_Dean_123	43
263	LexMakesHistory	43
266	CyrusIsTired	42
266	r123moore	42
266	kars0n	42
266	WraitheDX	42
266	GravitySaint	42
271	Covalents	40
271	Sral7	40
273	SaucyDark	39
273	Ssor69	39
273	NameGenerat0r	39
273	Warlord324	39
273	JackyKwacky	39
273	ItsDeltaMC	39
273	layabout100	39
280	TheBiggestFeller	38
280	TheFlfthHorseman	38
280	SteveCraftBlocks	38
280	Shogunite	38
284	Malorn_Aetherius	37
284	platinumzero	37
284	gabriels543	37
287	godipose	36
288	EcksDofficial	35
288	WYFYoyo	35
290	youhjjhhhjj	34
290	ConcretePirate	34
290	Flapjacker687	34
290	Motsaro	34
290	NotMeowMix	34
290	SlimeBOI03	34
296	Drlzyy	33
296	Western_1	33
298	theofiel	32
298	MyNameIsDakar	32
298	Factoroni	32
