rank	username	minecraft:picked_up/minecraft:slime_ball
1	EcksD	274504
2	noam464	87071
3	Di_infiri	73255
4	thewindmillman	42382
5	thescout7	15746
6	MyNameIsJobo	11357
7	joethahobo	5651
8	Enderslayerxz3	5530
9	YungMaki	4957
10	Ezekson	4906
11	Zythose	4763
12	Maenara	4705
13	HellsSponge	4272
14	gcaisawesome	4191
15	lordpipe	3663
16	Bumpy419	3547
17	eitanzaki	3491
18	Deathkob	3471
19	Frozil12	3218
20	Smoke____	3156
21	Blaiku	3014
22	Snowflowe	2727
23	Spacewardharpy7	2662
24	Freak_Genius	2565
25	Mahoose	2089
26	beeperbeeper5	1981
27	sebastiensaborio	1712
28	Skippeh	1701
29	Eraxa	1617
30	Lord_Jord	1611
31	Hyp3rion_	1585
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	PlasticOtari	1155
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Natofthese	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	Historical_Sand	838
52	chipklip	830
53	BumbleBeever	827
54	TheThomas69	740
55	Akoot_	735
56	livingdaydreams	705
57	MightyWertu	698
57	oxfordschool	698
59	PhantomsGhost_	683
60	rarrq	670
61	anbbang	659
62	KarlKaek	644
63	Miko_Fullbuster	628
64	500am	598
65	Eczbek	576
66	Muffindrake	540
67	pintsizedrogue	538
68	Hermanni__	519
69	Hpdinosaur	509
70	ediballbearings	484
71	RebelAndroid	479
72	EMC_	466
73	Werbe	459
73	AssEatrAndLicker	459
75	ImpavidArcher	456
76	Dogcorn69420	455
77	pixelviolin	452
78	Arceus1975	436
79	Blackberry1310	428
80	NoChumpChange	417
81	picardred	415
82	eviltunix	395
83	Paint	393
84	MakeHistory157	380
85	Fullut	364
86	SingedBread	351
87	Awyrlas	334
88	Xclax101	326
89	awesomeoneme	323
90	T045RTY	322
91	EveryonesUncle	321
92	Chromary	319
93	MilleGrug	318
94	heckface	315
95	PortlyPete69	305
96	12Magner05	299
97	Barlycorn	296
98	m_be9	295
99	claivin	286
100	Inchef	277
100	fluddd	277
102	set67	263
103	Soap_Bender	257
104	KnightmareD	251
105	Kyrum2169	246
106	Rumpletaezer	239
107	ROY4LE	235
108	FreddyFart	227
109	SellyZ	226
110	Cowison	220
111	JayToe	218
112	Hiryu27	216
113	fanofbands101	215
113	loveseeker	215
115	Jackattack53	213
116	KG1999	212
117	Fuhrer_Teemo	211
118	Racengan	209
119	Steven1282598	207
120	Jovaphobic	204
121	_Bguette_	202
122	El_Jalapeno	200
122	HesDemonPants	200
124	Vizzoid	192
125	ivorico	189
126	BobDeBouwer1337	188
127	jushykins	181
128	SuperPooch06	174
128	Ebsen05	174
130	Tobinator_007	170
130	Airem_Core	170
130	MeetTheWollo	170
133	I_Am_Mushkin	163
134	noodlepack	161
135	Wowful	158
136	egglapras	156
137	TheSecondLord	153
138	FelixPSY375	150
139	__tomato	149
140	The_slideV3	147
140	sp00ky_ghost977	147
142	Afinnity	144
143	SammiWolfGirl	141
143	alderban107	141
145	Lutres_Torane	140
146	07shiny	138
147	Syropatathe	134
148	Sky_light_KING	129
149	IWorkAtIkea	128
149	mwrty	128
149	domagawha	128
149	gustarbite	128
153	Rasmanden	127
153	Spenduh	127
155	whoaluv	126
156	diggydog67	125
157	burbankbuilder28	123
157	FishyBoy3811	123
159	Inbefour	122
160	selectrix	121
161	valkam13	120
161	WyngGoy	120
163	Hoid_the_Roamer	118
164	stavgod	115
165	bloomkieren	114
166	SkateboardR6	111
167	Quotary	109
168	bigstankyy	107
168	DarlaMeow	107
170	Mr_Byzantine	106
171	Kouridragon	100
172	ApophisNova	98
172	MyNamaSheff	98
174	TheDumbHuman	96
175	dezxalo	95
175	TheSeismicDuck	95
177	Merv__	93
178	MrExplorer	92
178	censorsheep	92
180	Chickenchaser2	89
181	TildaAndrea	88
182	KingMatthew506	87
183	Groovy_MoonBird	86
183	seramalen	86
185	Xalithia	85
185	Sheldor097	85
185	h2p_emrld	85
188	NomadicRobin_	84
189	Powowowow	82
190	Deodorante	81
191	soundad	80
192	ItsJWolff	79
192	laron58	79
194	mariominejedi	78
195	CalebDHawk	76
195	Kubeusz2010	76
197	CoffeeNoir	75
198	himak1	74
198	balin55	74
200	M_Patata	73
200	MasterNueve	73
202	KeruNatsema	71
203	dudcreeper	70
203	TheMilkerOfCats	70
203	AlphaWolfPlaysMC	70
203	yatsuta	70
207	CACTUSLAD	69
208	jacxhadow	68
208	RobotMinion101	68
210	eiC_	67
210	BlueZabu	67
210	MangoTheFish	67
213	Winston_Ingram	66
214	Aezekial	65
215	abramgray	64
215	hcb238	64
215	Aerqophs	64
215	MustaLoordi	64
215	cog	64
215	_czarny	64
215	Kferno	64
215	cichy096	64
223	SpaceGrenadier	63
223	Aangezet	63
225	Ardennes	62
225	SLASHZEERA	62
225	Darkgon	62
225	kinas45y5	62
229	Franco093	61
229	Zoeyfortnite	61
231	fred870d	60
232	Kegradigm	59
232	Luigipunch989	59
234	MassiveOof45	55
234	SlayerCrypto	55
236	Rocco_Lane	54
237	Rebytre	53
238	ooga47	52
238	Vorlice	52
240	ClemenPine	51
241	H72l9w	49
241	Paintz	49
241	Nicserso	49
244	Furiuosbeast0404	48
244	_Nuf	48
246	_Razar	47
246	RodSerlingCringe	47
246	stahouo	47
249	CharlieButt	46
249	PlzNoBM	46
251	oreee	45
251	FirsTimeGamingTV	45
251	Dali1465	45
251	DanTheBuilderino	45
255	diamondgolem35	44
255	ShedJr_	44
255	PegLegPete93	44
255	WingedTortoise	44
255	Zetsey	44
255	_TCARREIRA_	44
255	Dreamdbr14	44
262	ExtraDumb	43
262	_Dean_123	43
262	LexMakesHistory	43
265	CyrusIsTired	42
265	r123moore	42
265	kars0n	42
265	WraitheDX	42
265	GravitySaint	42
270	Covalents	40
270	Sral7	40
272	SaucyDark	39
272	Ssor69	39
272	NameGenerat0r	39
272	Warlord324	39
272	JackyKwacky	39
272	ItsDeltaMC	39
272	layabout100	39
279	TheBiggestFeller	38
279	TheFlfthHorseman	38
279	SteveCraftBlocks	38
279	Shogunite	38
283	Malorn_Aetherius	37
283	platinumzero	37
283	gabriels543	37
286	Dan_Scha	36
286	godipose	36
288	EcksDofficial	35
288	WYFYoyo	35
290	youhjjhhhjj	34
290	ConcretePirate	34
290	Flapjacker687	34
290	Motsaro	34
290	NotMeowMix	34
290	SlimeBOI03	34
296	Drlzyy	33
296	Western_1	33
298	theofiel	32
298	MyNameIsDakar	32
298	Factoroni	32
