rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	379078
3	Jackattack53	334243
4	EcksD	274530
5	noam464	157262
6	Di_infiri	73255
7	mihimihimihi	20938
8	thescout7	15746
9	MyNameIsJobo	11357
10	Spacewardharpy7	7055
11	Enderxz3	6741
12	joethahobo	5825
13	Blaiku	5336
14	YungMaki	5256
15	Ezekson	5048
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3843
21	Bumpy419	3547
22	eitanzaki	3491
23	Deathkob	3471
24	Yamdalorian	3296
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2340
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	FiguraDei	1698
37	Eraxa	1617
38	Kakolbus	1579
39	PigDab	1504
40	pintsizedrogue	1417
41	Mewar	1402
42	Soplight	1367
43	TheShyPig	1342
44	Legendosh	1334
45	obzii	1298
46	ProfessorBee	1254
47	PlasticOtari	1175
48	DTwenty	1163
49	pretty_pink_reno	1141
50	pixelviolin	1096
51	jnp_gaming	1085
52	Blu3beast	1060
53	kekhon	1048
54	Hisiste	1044
55	Galactic_Badger	1013
56	TechnoNinja64	969
57	MattieHD	960
58	Akoot_	950
59	NatalieTW	940
60	xxPipperDipperxx	925
60	Kowcio_	925
62	Onennon	913
63	vandmanden	842
64	500am	839
65	Historical_Sand	838
66	EMC_	833
67	Tyrannosplart	830
68	BumbleBeever	827
69	k_ce	819
70	ImpavidArcher	752
71	TheThomas69	740
72	Iamthejo	717
73	livingdaydreams	705
74	MightyWertu	698
74	ConnorDanky_	698
76	rarrq	691
77	PhantomsGhost_	688
78	KarlKaek	665
79	taengoos	659
80	Eczbek	657
81	Lutres_	583
82	Jimb0nat0r	575
83	Muffindrake	540
84	RebelAndroid	530
85	hermmm_	519
86	Hpdinosaur	509
87	skitzxo	502
88	ediballbearings	491
89	Werbe	470
90	Dogcorn69420	455
91	12Magner05	451
92	Arceus1975	444
93	MilleGrug	430
94	Blackberry1310	428
95	NoChumpChange	417
96	picardred	415
97	eviltunix	395
98	Paint	393
99	crashomon	392
100	oscminus	390
101	MakeHistory157	380
102	Lez_	370
103	Fullut	364
104	hanaryheatwave	351
104	SingedBread	351
106	Awyrlas	334
107	royal_2	326
107	Xclax101	326
109	MoistMicrowave	323
110	T045RTY	322
111	EveryonesUncle	321
112	Chromary	319
113	heckface	315
114	Gus2005	310
115	Inchef	307
116	PortlyPete69	305
117	Barlycorn	296
118	m_be9	295
119	Mr_Byzantine	289
120	claivin	286
121	luseis	278
122	fluddd	277
123	Quotary	275
124	Alteriity	272
125	StinkyDiplomat	266
126	set67	263
127	Soap_Bender	257
128	ReSynced	251
129	catandmoose	250
130	Kyrum2169	246
131	Rumpletaezer	239
132	ROY4LE	235
133	FreddyFart	227
134	SellyZ	226
134	Segotep999	226
136	TheSecondLord	225
137	diamondgolem35	222
138	Cowison	220
139	JayToe	218
140	Hiryu27	216
141	fanofbands101	215
