rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	87642
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7055
10	Enderxz3	6703
11	joethahobo	5825
12	YungMaki	5256
13	Ezekson	5048
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3834
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	AdmiralSmoke	3287
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2245
30	Mahoose	2136
31	Huwulling	1922
32	Lord_Jord	1758
33	Skippeh	1725
34	Steelynan	1712
35	Eraxa	1617
36	Kakolbus	1579
37	PigDab	1504
38	pintsizedrogue	1416
39	Mewar	1402
40	Soplight	1361
41	TheShyPig	1342
42	Legendosh	1334
43	obzii	1298
44	ProfessorBee	1254
45	PlasticOtari	1175
46	DTwenty	1163
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	Jackattack53	1030
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	vandmanden	842
58	500am	839
59	Historical_Sand	838
60	EMC_	833
61	Tyrannosplart	830
62	BumbleBeever	827
63	Kowcio_	807
64	TheThomas69	740
65	ImpavidArcher	739
66	Iamthejo	717
67	livingdaydreams	705
68	MightyWertu	698
68	ConnorDanky_	698
70	rarrq	691
71	PhantomsGhost_	683
72	anbbang	659
73	Eczbek	653
74	KarlKaek	644
75	pixelviolin	601
76	Lutres_	583
77	Jimb0nat0r	575
78	Muffindrake	540
79	RebelAndroid	530
80	Hermanni__	519
81	Hpdinosaur	509
82	ediballbearings	491
83	Werbe	470
84	Dogcorn69420	455
85	Arceus1975	444
86	12Magner05	440
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	MakeHistory157	380
94	Fullut	364
95	hanaryheatwave	351
95	SingedBread	351
97	oscminus	349
98	Lez_	339
99	Awyrlas	334
100	Xclax101	326
101	MoistMicrowave	323
102	T045RTY	322
103	EveryonesUncle	321
104	Chromary	319
105	heckface	315
106	Steve897	310
107	Inchef	307
108	PortlyPete69	305
109	Barlycorn	296
109	xolstoi	296
111	m_be9	295
112	claivin	286
113	luseis	278
114	fluddd	277
115	Quotary	275
116	k_ce	273
117	Alteriity	272
118	StinkyDiplomat	266
119	set67	263
120	Soap_Bender	257
121	ReSynced	251
122	catandmoose	250
123	Mr_Byzantine	246
123	Kyrum2169	246
125	Rumpletaezer	239
126	ROY4LE	235
127	FreddyFart	227
128	SellyZ	226
128	Segotep999	226
130	TheSecondLord	225
131	diamondgolem35	221
132	Cowison	220
133	JayToe	218
134	Hiryu27	216
135	fanofbands101	215
135	legal_tax_evader	215
135	_Mythic____	215
138	PazinGaming	212
139	Fuhrer_Teemo	211
140	Racengan	209
141	Luminad3	205
142	Jovaphobic	204
143	_Bguette_	202
144	El_Jalapeno	200
144	HesDemonPants	200
146	Vizzoid	192
147	ivorico	189
148	BobDeBouwer1337	188
149	ScootOfBoot	185
150	jushykins	181
151	SuperPooch06	174
151	Ebsen05	174
153	Tobinator_007	170
153	Airem_Core	170
153	MirielThePastor	170
156	corvidpartyfor6	169
157	I_Am_Mushkin	163
158	ECstardust	161
158	noodlepack	161
160	Wowful	158
161	lorpus	156
162	Deu_Stew	153
163	fffMike	151
164	Spenduh	150
164	FelixPSY375	150
166	__tomato	149
167	The_slideV3	147
167	sp00ky_ghost977	147
169	Afinnity	144
170	SammiWolfGirl	141
170	alderban107	141
172	Groovy_MoonBird	139
173	07shiny	138
174	TheALV	135
175	Syropatathe	134
176	zToasty69z	130
177	IamCL4SSY	129
178	IWorkAtIkea	128
178	mwrty	128
178	domagawha	128
178	gustarlep	128
182	Rasmanden	127
183	whoaluv	126
184	diggydog67	125
185	burbankbuilder28	123
185	FishyBoy3811	123
185	Nicserso	123
188	Inbefour	122
189	selectrix	121
189	AlexxO_o	121
191	valkam13	120
191	WyngGoy	120
193	Hoid_the_Roamer	118
194	stavgod	115
195	Rebytre	114
195	LeonelSalamanca	114
195	bloomkieren	114
198	Merv__	111
198	SkateboardR6	111
200	bigstankyy	107
200	DarlaMeow	107
202	Kouridragon	100
203	jessewegottacook	98
203	ApophisNova	98
203	MyNamaSheff	98
206	4774	97
207	TheDumbHuman	96
208	Ryker	95
208	Y_A_N_N_I	95
208	TheSeismicDuck	95
208	SvenskaHugo	95
212	excelsionprime	94
213	Krowuss	93
213	Manaateee	93
215	MrExplorer	92
215	censorsheep	92
217	lunathelemon	90
217	Smashic	90
219	Chickenchaser2	89
219	NomadicRobin_	89
221	TildaAndrea	88
222	KingMatthew506	87
222	calamariclam_I	87
224	seramalen	86
225	Xalithia	85
225	Sheldor097	85
225	h2p_emrld	85
228	Marbz_	84
228	MAns_44	84
230	OffWithTheirHead	82
230	Powowowow	82
232	Deodorante	81
233	soundad	80
234	ItsJWolff	79
234	laron58	79
236	mariominejedi	78
237	CalebDHawk	76
237	Kubeusz2010	76
239	CoffeeNoir	75
240	himak1	74
240	balin55	74
242	M_Patata	73
242	MasterNueve	73
244	KeruNatsema	71
245	dudcreeper	70
245	TheMilkerOfCats	70
245	AlphaWolfPlaysMC	70
245	yatsuta	70
249	Apollo_993	69
249	tuckerdoodle	69
249	CACTUSLAD	69
252	jacxhadow	68
252	KGTV	68
252	RobotMinion101	68
255	eiC_	67
255	BlueZabu	67
255	Eczbox	67
258	shadowthemonkey	66
258	Winston_Ingram	66
260	Aezekial	65
261	CLG_Kata	64
261	abramgray	64
261	SteveCraftBlocks	64
261	hcb238	64
261	Aerqophs	64
261	MustaLoordi	64
261	cog	64
261	tlustyCZARNY	64
261	Kferno	64
261	cichy096	64
271	SpaceGrenadier	63
