rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	157262
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Jackattack53	7909
10	Spacewardharpy7	7055
11	Enderxz3	6720
12	joethahobo	5825
13	Blaiku	5330
14	YungMaki	5256
15	Ezekson	5048
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3843
21	Bumpy419	3547
22	eitanzaki	3491
23	Deathkob	3471
24	Yamdalorian	3287
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2245
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	Eraxa	1617
37	Kakolbus	1579
38	PigDab	1504
39	pintsizedrogue	1417
40	Mewar	1402
41	Soplight	1367
42	TheShyPig	1342
43	Legendosh	1334
44	obzii	1298
45	ProfessorBee	1254
46	PlasticOtari	1175
47	DTwenty	1163
48	jnp_gaming	1085
49	Blu3beast	1060
50	kekhon	1048
51	Hisiste	1044
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	Kowcio_	885
58	vandmanden	842
59	500am	839
60	Historical_Sand	838
61	EMC_	833
62	Tyrannosplart	830
63	BumbleBeever	827
64	ImpavidArcher	752
65	TheThomas69	740
66	Iamthejo	717
67	livingdaydreams	705
68	MightyWertu	698
68	ConnorDanky_	698
70	rarrq	691
71	PhantomsGhost_	683
72	KarlKaek	665
73	taengoos	659
74	Eczbek	653
75	pixelviolin	606
76	Galactic_Badger	585
77	Lutres_	583
78	Jimb0nat0r	575
79	Muffindrake	540
80	RebelAndroid	530
81	hermmm_	519
82	Hpdinosaur	509
83	ediballbearings	491
84	Werbe	470
85	Dogcorn69420	455
86	Arceus1975	444
87	12Magner05	440
88	MilleGrug	430
89	Blackberry1310	428
90	NoChumpChange	417
91	picardred	415
92	eviltunix	395
92	skitzxo	395
94	Paint	393
95	oscminus	390
96	MakeHistory157	380
97	Lez_	367
98	Fullut	364
99	hanaryheatwave	351
99	SingedBread	351
101	Awyrlas	334
102	Xclax101	326
103	MoistMicrowave	323
104	T045RTY	322
105	EveryonesUncle	321
106	Chromary	319
107	heckface	315
108	Gus2005	310
109	Inchef	307
110	PortlyPete69	305
111	Barlycorn	296
112	m_be9	295
113	claivin	286
114	Mr_Byzantine	280
115	luseis	278
116	fluddd	277
117	Quotary	275
118	k_ce	273
119	Alteriity	272
120	StinkyDiplomat	266
121	set67	263
122	Soap_Bender	257
123	ReSynced	251
124	catandmoose	250
125	Kyrum2169	246
126	Rumpletaezer	239
127	ROY4LE	235
128	FreddyFart	227
129	SellyZ	226
129	Segotep999	226
131	TheSecondLord	225
132	diamondgolem35	221
133	Cowison	220
134	JayToe	218
135	Hiryu27	216
136	fanofbands101	215
136	legal_tax_evader	215
136	_Mythic____	215
139	PazinGaming	212
140	Fuhrer_Teemo	211
141	Racengan	209
142	Luminad3	205
143	Jovaphobic	204
144	AspenLightVT	202
145	El_Jalapeno	200
145	HesDemonPants	200
147	Vizzoid	192
148	Julmish	189
149	BobDeBouwer1337	188
150	ScootOfBoot	185
151	jushykins	181
152	SuperPooch06	174
152	Ebsen05	174
154	Tobinator_007	170
154	Airem_Core	170
154	TheSandwhich_	170
157	corvidpartyfor6	169
158	I_Am_Mushkin	163
159	ECstardust	161
159	noodlepack	161
161	Wowful	158
162	Merv__	156
162	lorpus	156
164	Deu_Stew	153
165	fffMike	151
166	Spenduh	150
166	FelixPSY375	150
168	__tomato	149
169	The_slideV3	147
169	sp00ky_ghost977	147
171	TheWickedBird	145
172	Afinnity	144
173	SammiWolfGirl	141
173	elliebelle107	141
175	Groovy_MoonBird	139
176	07shiny	138
177	TheALV	135
178	Syropatathe	134
179	zToasty69z	130
180	IamCL4SSY	129
181	IWorkAtIkea	128
181	mwrty	128
181	domagawha	128
181	gustarlep	128
185	Rasmanden	127
186	whoaluv	126
187	diggydog67	125
188	burbankbuilder28	123
188	FishyBoy3811	123
188	Nicserso	123
191	Inbefour	122
192	selectrix	121
192	AlexxO_o	121
194	valkam13	120
194	WyngGoy	120
196	Hoid_the_Roamer	118
197	stavgod	115
198	RebytreGT	114
198	EdGalbraith	114
198	bloomkieren	114
201	SkateboardR6	111
202	bigstankyy	107
202	Krowuss	107
202	DarlaMeow	107
205	Sleepy_Evelyn	102
206	Kouridragon	100
207	skroobiez	98
207	ApophisNova	98
207	MyNamaSheff	98
210	4774	97
211	TheDumbHuman	96
212	Ryker	95
212	Secret_Canary	95
212	Y_A_N_N_I	95
212	TheSeismicDuck	95
212	SvenskaHugo	95
217	excelsionprime	94
217	MAns_44	94
219	Manaateee	93
220	MrExplorer	92
220	censorsheep	92
222	Smashic	90
223	Chickenchaser2	89
223	NomadicRobin_	89
225	TildaAndrea	88
226	KingMatthew506	87
226	calamariclam_I	87
228	seramalen	86
229	Xalithia	85
229	Sheldor097	85
229	h2p_emrld	85
232	Marbz_	84
233	QuesoCrusaderIII	82
233	Powowowow	82
235	Deodorante	81
236	soundad	80
237	ItsJWolff	79
237	laron58	79
239	mariominejedi	78
240	pretty_pink_reno	77
241	CalebDHawk	76
241	Kubeusz2010	76
243	CoffeeNoir	75
244	himak1	74
244	balin55	74
246	M_Patata	73
246	MasterNueve	73
248	KeruNatsema	71
249	dudcreeper	70
249	TachibanaAkira	70
249	AlphaWolfPlaysMC	70
249	yatsuta	70
253	Apollo_993	69
253	tuckerdoodle	69
253	CACTUSLAD	69
256	jacxhadow	68
256	KGTV	68
256	RobotMinion101	68
259	eiC_	67
259	BlueZabu	67
259	Eczbox	67
259	Pumpkin_P_Patch	67
263	shadowthemonkey	66
263	Winston_Ingram	66
265	Aezekial	65
266	CLG_Kata	64
266	abramgray	64
266	SteveCraftBlocks	64
266	hcb238	64
266	Aerqophs	64
