rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507894
2	Hyp3rion_	379078
3	Jackattack53	334243
4	EcksD	274530
5	noam464	157262
6	Di_infiri	73255
7	mihimihimihi	20938
8	thescout7	15746
9	MyNameIsJobo	11357
10	Spacewardharpy7	7055
11	Enderxz3	6935
12	joethahobo	5825
13	Blaiku	5336
14	doublemaki	5256
15	Ezekson	5089
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	Yamdalorian	4189
21	lordpipe	3912
22	Bumpy419	3547
23	eitanzaki	3491
24	Deathkob	3471
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2406
31	Mahoose	2136
32	Huwulling	1922
33	cutelilreno	1836
34	Lord_Jord	1758
35	Skippeh	1725
36	Steelynan	1717
37	FiguraDei	1698
38	k_ce	1622
39	pixelviolin	1618
40	Eraxa	1617
41	Kakolbus	1579
42	PigDab	1504
43	Soplight	1494
44	pintsizedrogue	1417
45	Mewar	1402
46	TheShyPig	1342
47	Legendosh	1334
48	obzii	1298
49	Studio4x32	1254
50	PlasticOtari	1175
51	DTwenty	1163
52	MattieHD	1129
53	jnp_gaming	1085
54	Blu3beast	1060
55	kekhon	1048
56	Hisiste	1044
57	TechnoNinja64	969
58	Akoot_	950
59	Kowcio_	942
60	NatalieTW	940
61	xxPipperDipperxx	925
62	00000000-0000-0000-0009-01fe065167f0	914
63	Onennon	913
64	vandmanden	842
65	500am	839
66	Historical_Sand	838
67	EMC_	833
68	Tyrannosplart	830
69	BumbleBeever	827
70	Spaghettatron	825
71	ImpavidArcher	752
72	TheThomas69	740
73	Iamthejo	717
74	livingdaydreams	705
75	MightyWertu	698
75	ConnorDanky_	698
77	rarrq	691
78	PhantomsGhost_	688
79	Caribouse	665
80	taengoos	659
81	Eczbek	657
82	Lutres_	583
83	Jimb0nat0r	575
84	Muffindrake	540
85	RebelAndroid	530
86	hermmm_	519
87	Hpdinosaur	509
88	ediballbearings	491
89	Werbe	470
90	Dogcorn69420	455
91	12Magner05	451
92	Arceus1975	444
93	MilleGrug	430
94	Blackberry1310	428
95	craaaash	420
96	oscminus	418
97	NoChumpChange	417
98	picardred	415
99	Lez_	397
100	eviltunix	395
101	Paint	393
102	LeCavalier636	384
103	MakeHistory157	380
104	Mr_Byzantine	378
105	Fullut	364
106	hanaryheatwave	351
106	SingedBread	351
108	Gus2005	338
109	Awyrlas	334
110	royal_2	326
110	Xclax101	326
112	Literally_Rat	323
113	T045RTY	322
114	EveryonesUncle	321
115	Chromary	319
116	lpinfinity	316
117	heckface	315
118	Inchef	307
119	_Mythic____	305
119	PortlyPete69	305
121	Barlycorn	296
122	m_be9	295
123	claivin	286
124	Merv__	278
124	luseis	278
126	_flud	277
127	Quotary	275
128	Niklas20114552	274
129	catandmoose	273
130	Alteriity	272
131	StinkyDiplomat	266
132	set67	263
133	Soap_Bender	257
134	ReSynced	251
135	TheSecondLord	249
136	Kyrum2169	246
137	Rumpletaezer	239
138	ROY4LE	235
139	Vanni9	227
140	SellyZ	226
140	Segotep999	226
142	diamondgolem35	222
143	Cowison	220
144	JayToe	218
145	Hiryu27	216
146	fanofbands101	215
146	legal_tax_evader	215
148	MyMawgDonaldsGon	213
149	PazinGaming	212
150	Fuhrer_Teemo	211
151	Racengan	209
152	Luminad3	205
153	Jovaphobic	204
154	AspenLightVT	202
155	_witch_craft_	200
155	El_Jalapeno	200
155	HesDemonPants	200
158	Vizzoid	192
158	SteveCraftBlocks	192
160	Julmish	189
161	BobDeBouwer1337	188
162	ScootOfBoot	185
163	CLG_Kata	181
163	net_flex	181
163	jushykins	181
166	robonya_	175
167	SuperPooch06	174
167	Ebsen05	174
169	Tobinator_007	170
169	Airem_Core	170
169	TheSandwhich_	170
172	corvidpartyfor6	169
173	ECstardust	163
173	I_Am_Mushkin	163
175	noodlepack	161
176	lorywithay	159
177	Wowful	158
178	lorpus	156
179	Deu_Stew	153
180	TheWickedBird	152
181	fffMike	151
182	Spenduh	150
182	FelixPSY375	150
184	__tomato	149
185	The_slideV3	147
185	sp00ky_ghost977	147
187	Afinnity	144
188	Pumpkin_P_Patch	142
189	SammiWolfGirl	141
189	elliebelle107	141
191	Groovy_MoonBird	139
192	Dynamic_wolf_1	138
192	GildedRemnant	138
192	07shiny	138
195	TheALV	135
196	Syropatathe	134
196	Buuck_	134
198	zToasty69z	130
199	IamCL4SSY	129
199	MAns_44	129
201	IWorkAtIkea	128
201	mwrty	128
201	domagawha	128
201	gustarlep	128
205	Rasmanden	127
206	whoaluv	126
207	diggydog67	125
208	burbankbuilder28	123
208	FishyBoy3811	123
208	Nicserso	123
211	Inbefour	122
211	KamFurnace	122
213	Lorcout	121
213	selectrix	121
213	AlexxO_o	121
213	TheKingK_	121
217	valkam13	120
217	WyngGoy	120
219	Hoid_the_Roamer	118
220	stavgod	115
221	Rebytre	114
221	EdGalbraith	114
221	bloomkieren	114
224	SkateboardR6	111
225	Secret_Canary	108
226	bigstankyy	107
226	Krowuss	107
226	DarlaMeow	107
229	Sleepy_Evelyn	102
230	Kouridragon	100
231	skroobiez	98
231	ApophisNova	98
231	MyNamaSheff	98
234	4774	97
234	CacheOut	97
236	TheDumbHuman	96
237	Ryker	95
237	Y_A_N_N_I	95
237	TheSeismicDuck	95
237	SvenskaHugo	95
241	excelsionprime	94
242	Manaateee	93
243	MrExplorer	92
243	censorsheep	92
245	knarian	90
246	Chickenchaser2	89
246	NomadicRobin_	89
248	TildaAndrea	88
249	KingMatthew506	87
249	calamariclam_I	87
251	seramalen	86
252	Xalithia	85
252	Sheldor097	85
252	h2p_emrld	85
255	Marbz_	84
256	QuesoCrusaderIII	82
256	Powowowow	82
258	Deodorante	81
259	soundad	80
260	ItsJWolff	79
260	laron58	79
262	mariominejedi	78
263	CalebDHawk	76
263	Kubeusz2010	76
265	CoffeeNoir	75
266	himak1	74
266	balin55	74
268	philandr	73
268	M_Patata	73
268	MasterNueve	73
271	KeruNatsema	71
272	dudcreeper	70
272	TachibanaAkira	70
272	AlphaWolfPlaysMC	70
272	yyatsuta	70
276	Apollo_993	69
276	tuckerdoodle	69
276	CACTUSLAD	69
279	jacxhadow	68
279	KGTV	68
279	RobotMinion101	68
282	eiC_	67
282	BlueZabu	67
282	wx4z	67
285	shadowthemonkey	66
285	Winston_Ingram	66
287	DJzombiehunter	65
287	Aezekial	65
289	abramgray	64
289	hcb238	64
289	Aerqophs	64
289	MustaLoordi	64
289	cog	64
289	bananowySigma	64
289	Kferno	64
289	cichy096	64
297	SpaceGrenadier	63
297	Aangezet	63
299	ZaneABrain	62
299	Tiberonus	62
