rank	username	minecraft:picked_up/minecraft:slime_ball
1	EcksD	273928
2	noam464	87071
3	Di_infiri	73255
4	thewindmillman	42346
5	thescout7	15746
6	MyNameIsJobo	11357
7	joethahobo	5651
8	Enderslayerxz3	5508
9	YungMaki	4956
10	Ezekson	4906
11	Zythose	4763
12	Maenara	4705
13	HellsSponge	4272
14	gcaisawesome	3996
15	lordpipe	3661
16	Bumpy419	3547
17	eitanzaki	3491
18	Deathkob	3471
19	Frozil12	3218
20	Smoke____	3127
21	Blaiku	3014
22	Snowflowe	2727
23	Spacewardharpy7	2615
24	Freak_Genius	2565
25	Mahoose	2089
26	beeperbeeper5	1981
27	sebastiensaborio	1712
28	Skippeh	1701
29	Eraxa	1617
30	Lord_Jord	1603
31	Hyp3rion_	1526
32	PigDab	1494
33	Mewar	1402
34	Soplight	1361
35	TheShyPig	1342
36	Legendosh	1334
37	obzii	1298
38	ProfessorBee	1254
39	Kakolbus	1168
40	DTwenty	1163
41	OtariCharlie	1131
42	jnp_gaming	1085
43	Blu3beast	1060
44	kekhon	1048
45	Hisiste	1044
46	TechnoNinja64	969
47	Natofthese	940
48	Onennon	913
49	xxPipperDipperxx	905
50	vandmanden	842
51	Historical_Sand	838
52	chipklip	830
53	BumbleBeever	827
54	TheThomas69	740
55	Akoot_	735
56	livingdaydreams	705
57	MightyWertu	698
57	oxfordschool	698
59	PhantomsGhost_	683
60	rarrq	670
61	anbbang	659
62	KarlKaek	644
63	500am	598
64	Eczbek	576
65	Muffindrake	540
66	pintsizedrogue	531
67	Miko_Fullbuster	526
68	Hermanni__	518
69	Hpdinosaur	509
70	ediballbearings	484
71	RebelAndroid	479
72	EMC_	466
73	Werbe	459
73	AssEatrAndLicker	459
75	ImpavidArcher	456
76	Dogcorn69420	455
77	Arceus1975	436
78	Blackberry1310	428
79	NoChumpChange	417
80	picardred	415
81	eviltunix	395
82	Paint	393
83	MakeHistory157	380
84	pixelviolin	378
85	Fullut	364
86	SingedBread	351
87	Awyrlas	334
88	Xclax101	326
89	awesomeoneme	323
90	T045RTY	322
91	EveryonesUncle	321
92	Chromary	319
93	heckface	315
94	PortlyPete69	305
95	12Magner05	299
96	Barlycorn	296
97	m_be9	295
98	claivin	286
99	Inchef	277
99	fluddd	277
101	set67	263
102	Soap_Bender	257
103	KnightmareD	251
104	Kyrum2169	246
105	Rumpletaezer	239
106	ROY4LE	235
107	FreddyFart	227
108	SellyZ	226
109	Cowison	220
110	JayToe	218
111	Hiryu27	216
112	fanofbands101	215
112	loveseeker	215
114	Jackattack53	213
115	KG1999	212
116	Fuhrer_Teemo	211
117	Racengan	209
118	Steven1282598	207
119	Jovaphobic	204
120	_Bguette_	202
121	El_Jalapeno	200
121	HesDemonPants	200
123	Vizzoid	192
124	ivorico	189
125	BobDeBouwer1337	188
126	jushykins	181
127	SuperPooch06	174
127	Ebsen05	174
129	Tobinator_007	170
129	Airem_Core	170
129	MeetTheWollo	170
132	I_Am_Mushkin	163
133	noodlepack	161
134	Wowful	158
135	egglapras	156
136	TheSecondLord	153
137	FelixPSY375	150
138	__tomato	149
139	The_slideV3	147
139	sp00ky_ghost977	147
141	Afinnity	144
142	SammiWolfGirl	141
142	alderban107	141
144	07shiny	138
145	Syropatathe	134
146	Sky_light_KING	129
147	IWorkAtIkea	128
147	mwrty	128
147	domagawha	128
147	gustarbite	128
151	Rasmanden	127
151	Spenduh	127
153	whoaluv	126
154	diggydog67	125
155	burbankbuilder28	123
155	FishyBoy3811	123
157	Inbefour	122
158	selectrix	121
159	valkam13	120
159	WyngGoy	120
161	Hoid_the_Roamer	118
162	stavgod	115
163	bloomkieren	114
164	SkateboardR6	111
165	Quotary	109
166	bigstankyy	107
166	DarlaMeow	107
168	Mr_Byzantine	106
169	Kouridragon	100
170	ApophisNova	98
170	MyNamaSheff	98
172	TheDumbHuman	96
173	dezxalo	95
173	TheSeismicDuck	95
175	Merv__	93
176	MrExplorer	92
176	censorsheep	92
178	Chickenchaser2	89
179	TildaAndrea	88
180	KingMatthew506	87
181	Groovy_MoonBird	86
181	seramalen	86
