rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	379078
3	Jackattack53	334243
4	EcksD	274530
5	noam464	157262
6	Di_infiri	73255
7	mihimihimihi	20938
8	thescout7	15746
9	MyNameIsJobo	11357
10	Spacewardharpy7	7055
11	Enderxz3	6741
12	joethahobo	5825
13	Blaiku	5336
14	YungMaki	5256
15	Ezekson	5048
16	Zythose	4763
17	Maenara	4705
18	HellsSponge	4272
19	gcaisawesome	4208
20	lordpipe	3843
21	Bumpy419	3547
22	eitanzaki	3491
23	Deathkob	3471
24	Yamdalorian	3287
25	Frozil20	3218
26	EngagedGrub41	3104
27	Snowflowe	3059
28	non089	2929
29	FreakGenius	2565
30	beeperbeeper5	2340
31	Mahoose	2136
32	Huwulling	1922
33	Lord_Jord	1758
34	Skippeh	1725
35	Steelynan	1717
36	FiguraDei	1698
37	Eraxa	1617
38	Kakolbus	1579
39	PigDab	1504
40	pintsizedrogue	1417
41	Mewar	1402
42	Soplight	1367
43	TheShyPig	1342
44	Legendosh	1334
45	obzii	1298
46	ProfessorBee	1254
47	PlasticOtari	1175
48	DTwenty	1163
49	pixelviolin	1093
50	jnp_gaming	1085
51	Blu3beast	1060
52	kekhon	1048
53	Hisiste	1044
54	Galactic_Badger	1013
55	TechnoNinja64	969
56	pretty_pink_reno	965
57	MattieHD	960
58	Akoot_	950
59	NatalieTW	940
60	xxPipperDipperxx	925
60	Kowcio_	925
62	Onennon	913
63	vandmanden	842
64	500am	839
65	Historical_Sand	838
66	EMC_	833
67	Tyrannosplart	830
68	BumbleBeever	827
69	ImpavidArcher	752
70	TheThomas69	740
71	Iamthejo	717
72	livingdaydreams	705
73	MightyWertu	698
73	ConnorDanky_	698
75	rarrq	691
76	PhantomsGhost_	688
77	KarlKaek	665
78	taengoos	659
79	Eczbek	657
80	Lutres_	583
81	Jimb0nat0r	575
82	Muffindrake	540
83	RebelAndroid	530
84	hermmm_	519
85	Hpdinosaur	509
86	skitzxo	502
87	ediballbearings	491
88	Werbe	470
89	Dogcorn69420	455
90	Arceus1975	444
91	12Magner05	440
92	MilleGrug	430
93	Blackberry1310	428
94	NoChumpChange	417
95	picardred	415
96	k_ce	395
96	eviltunix	395
98	Paint	393
99	oscminus	390
100	MakeHistory157	380
101	Lez_	370
102	Fullut	364
103	hanaryheatwave	351
103	SingedBread	351
105	Awyrlas	334
106	crashomon	330
107	Xclax101	326
108	MoistMicrowave	323
109	T045RTY	322
110	EveryonesUncle	321
111	Chromary	319
112	heckface	315
113	Gus2005	310
114	Inchef	307
115	PortlyPete69	305
116	Barlycorn	296
117	m_be9	295
118	Mr_Byzantine	289
119	claivin	286
120	luseis	278
121	fluddd	277
122	Quotary	275
123	Alteriity	272
124	StinkyDiplomat	266
125	set67	263
126	Soap_Bender	257
127	ReSynced	251
128	catandmoose	250
129	Kyrum2169	246
130	Rumpletaezer	239
131	ROY4LE	235
132	FreddyFart	227
133	SellyZ	226
133	Segotep999	226
135	TheSecondLord	225
136	diamondgolem35	222
137	Cowison	220
138	JayToe	218
139	Hiryu27	216
140	fanofbands101	215
140	legal_tax_evader	215
