rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7055
10	Enderxz3	6701
11	joethahobo	5825
12	YungMaki	5256
13	Ezekson	5048
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3834
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	AdmiralSmoke	3287
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2245
30	Mahoose	2136
31	Huwulling	1922
32	Lord_Jord	1758
33	Skippeh	1725
34	Steelynan	1712
35	Eraxa	1617
36	Kakolbus	1579
37	PigDab	1504
38	pintsizedrogue	1416
39	Mewar	1402
40	Soplight	1361
41	TheShyPig	1342
42	Legendosh	1334
43	obzii	1298
44	ProfessorBee	1254
45	PlasticOtari	1175
46	DTwenty	1163
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	Jackattack53	1030
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	vandmanden	842
58	500am	839
59	Historical_Sand	838
60	EMC_	833
61	Tyrannosplart	830
62	BumbleBeever	827
63	Kowcio_	801
64	TheThomas69	740
65	ImpavidArcher	739
66	Iamthejo	717
67	livingdaydreams	705
68	MightyWertu	698
68	ConnorDanky_	698
70	rarrq	691
71	PhantomsGhost_	683
72	anbbang	659
73	Eczbek	653
74	KarlKaek	644
75	pixelviolin	596
76	Lutres_	583
77	Jimb0nat0r	575
78	Muffindrake	540
79	RebelAndroid	530
80	Hermanni__	519
81	Hpdinosaur	509
82	ediballbearings	491
83	Werbe	470
84	Dogcorn69420	455
85	Arceus1975	444
86	12Magner05	440
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	MakeHistory157	380
94	Fullut	364
95	hanaryheatwave	351
95	SingedBread	351
97	Awyrlas	334
98	oscminus	326
98	Xclax101	326
100	MoistMicrowave	323
101	T045RTY	322
102	Lez_	321
102	EveryonesUncle	321
104	Chromary	319
105	heckface	315
106	Steve897	310
107	Inchef	307
108	PortlyPete69	305
109	Barlycorn	296
110	m_be9	295
111	claivin	286
112	fluddd	277
113	luseis	276
114	Quotary	275
115	k_ce	273
116	Alteriity	272
117	StinkyDiplomat	266
118	set67	263
119	Soap_Bender	257
120	ReSynced	251
121	catandmoose	250
122	Mr_Byzantine	246
122	Kyrum2169	246
124	Rumpletaezer	239
125	ROY4LE	235
126	FreddyFart	227
127	SellyZ	226
127	Segotep999	226
129	TheSecondLord	225
130	diamondgolem35	221
131	Cowison	220
132	JayToe	218
133	Hiryu27	216
134	fanofbands101	215
134	legal_tax_evader	215
134	_Mythic____	215
137	PazinGaming	212
138	Fuhrer_Teemo	211
139	Racengan	209
140	Luminad3	205
141	Jovaphobic	204
142	_Bguette_	202
143	El_Jalapeno	200
143	HesDemonPants	200
145	Vizzoid	192
146	ivorico	189
147	BobDeBouwer1337	188
148	ScootOfBoot	185
149	jushykins	181
150	SuperPooch06	174
150	Ebsen05	174
152	Tobinator_007	170
152	Airem_Core	170
152	MirielThePastor	170
155	corvidpartyfor6	169
156	I_Am_Mushkin	163
157	ECstardust	161
157	noodlepack	161
159	xolstoi	159
160	Wowful	158
161	lorpus	156
162	Deu_Stew	153
163	fffMike	151
164	Spenduh	150
164	FelixPSY375	150
166	__tomato	149
167	The_slideV3	147
167	sp00ky_ghost977	147
169	Afinnity	144
170	SammiWolfGirl	141
170	alderban107	141
172	Groovy_MoonBird	139
173	07shiny	138
174	TheALV	135
175	Syropatathe	134
176	zToasty69z	130
177	IamCL4SSY	129
178	IWorkAtIkea	128
178	mwrty	128
178	domagawha	128
178	gustarlep	128
182	Rasmanden	127
183	whoaluv	126
184	diggydog67	125
185	burbankbuilder28	123
185	FishyBoy3811	123
185	Nicserso	123
188	Inbefour	122
189	selectrix	121
189	AlexxO_o	121
191	valkam13	120
191	WyngGoy	120
193	Hoid_the_Roamer	118
194	stavgod	115
195	Rebytre	114
195	LeonelSalamanca	114
195	bloomkieren	114
198	Merv__	111
198	SkateboardR6	111
200	bigstankyy	107
200	DarlaMeow	107
202	Kouridragon	100
203	jessewegottacook	98
203	ApophisNova	98
203	MyNamaSheff	98
206	4774	97
207	TheDumbHuman	96
208	Ryker	95
208	Y_A_N_N_I	95
208	TheSeismicDuck	95
208	SvenskaHugo	95
212	excelsionprime	94
213	Krowuss	93
213	Manaateee	93
215	MrExplorer	92
215	censorsheep	92
217	lunathelemon	90
217	Smashic	90
219	Chickenchaser2	89
219	NomadicRobin_	89
221	TildaAndrea	88
222	KingMatthew506	87
222	calamariclam_I	87
224	seramalen	86
225	Xalithia	85
225	Sheldor097	85
225	h2p_emrld	85
228	Marbz_	84
229	OffWithTheirHead	82
229	Powowowow	82
231	Deodorante	81
232	soundad	80
233	ItsJWolff	79
233	laron58	79
235	mariominejedi	78
236	CalebDHawk	76
236	Kubeusz2010	76
238	CoffeeNoir	75
239	himak1	74
239	balin55	74
241	M_Patata	73
241	MasterNueve	73
243	KeruNatsema	71
244	dudcreeper	70
244	TheMilkerOfCats	70
244	AlphaWolfPlaysMC	70
244	yatsuta	70
248	Apollo_993	69
248	CACTUSLAD	69
250	jacxhadow	68
250	KGTV	68
250	RobotMinion101	68
253	eiC_	67
253	BlueZabu	67
253	Eczbox	67
256	shadowthemonkey	66
256	Winston_Ingram	66
258	Aezekial	65
259	CLG_Kata	64
259	abramgray	64
259	SteveCraftBlocks	64
259	hcb238	64
259	Aerqophs	64
259	MustaLoordi	64
259	cog	64
259	tlustyCZARNY	64
259	Kferno	64
259	cichy096	64
269	SpaceGrenadier	63
269	Aangezet	63
271	ZaneABrain	62
