rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	Hyp3rion_	372260
3	EcksD	274530
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7055
10	Enderxz3	6615
11	joethahobo	5825
12	YungMaki	5256
13	Ezekson	5048
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3834
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	AdmiralSmoke	3287
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2231
30	Mahoose	2136
31	Huwulling	1922
32	Lord_Jord	1758
33	Skippeh	1725
34	Steelynan	1712
35	Eraxa	1617
36	Kakolbus	1579
37	PigDab	1504
38	Mewar	1402
39	Soplight	1361
40	TheShyPig	1342
41	Legendosh	1334
42	obzii	1298
43	pintsizedrogue	1292
44	ProfessorBee	1254
45	PlasticOtari	1175
46	DTwenty	1163
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	Jackattack53	1030
52	TechnoNinja64	969
53	Akoot_	950
54	NatalieTW	940
55	xxPipperDipperxx	925
56	Onennon	913
57	vandmanden	842
58	500am	839
59	Historical_Sand	838
60	Tyrannosplart	830
61	BumbleBeever	827
62	TheThomas69	740
63	ImpavidArcher	739
64	Iamthejo	717
65	livingdaydreams	705
66	MightyWertu	698
66	ConnorDanky_	698
68	PhantomsGhost_	683
69	rarrq	670
70	anbbang	659
71	Eczbek	653
72	KarlKaek	644
73	Lutres_	583
74	Jimb0nat0r	571
75	EMC_	563
76	Muffindrake	540
77	Kowcio_	539
78	RebelAndroid	530
79	pixelviolin	525
80	Hermanni__	519
81	Hpdinosaur	509
82	ediballbearings	491
83	Werbe	459
84	Dogcorn69420	455
85	12Magner05	440
86	Arceus1975	436
87	MilleGrug	430
88	Blackberry1310	428
89	NoChumpChange	417
90	picardred	415
91	eviltunix	395
92	Paint	393
93	MakeHistory157	380
94	Fullut	364
95	hanaryheatwave	351
95	SingedBread	351
97	Awyrlas	334
98	Xclax101	326
99	MoistMicrowave	323
100	T045RTY	322
101	EveryonesUncle	321
102	Chromary	319
103	heckface	315
104	Steve897	310
105	Inchef	307
106	PortlyPete69	305
107	Barlycorn	296
108	m_be9	295
109	oscminus	286
109	claivin	286
111	fluddd	277
112	luseis	276
113	Quotary	275
114	k_ce	273
115	StinkyDiplomat	266
116	Alteriity	264
117	set67	263
118	Soap_Bender	257
119	ReSynced	251
120	catandmoose	250
121	Kyrum2169	246
122	Rumpletaezer	239
123	Mr_Byzantine	236
124	ROY4LE	235
125	FreddyFart	227
126	SellyZ	226
126	Segotep999	226
128	TheSecondLord	225
129	diamondgolem35	221
130	Cowison	220
131	JayToe	218
132	Hiryu27	216
133	fanofbands101	215
133	legal_tax_evader	215
133	_Mythic____	215
136	Fuhrer_Teemo	211
137	Racengan	209
138	Jovaphobic	204
139	_Bguette_	202
140	El_Jalapeno	200
140	HesDemonPants	200
142	Vizzoid	192
143	ivorico	189
144	BobDeBouwer1337	188
145	jushykins	181
146	SuperPooch06	174
146	Ebsen05	174
148	Tobinator_007	170
148	Airem_Core	170
148	MirielThePastor	170
151	PazinGaming	167
152	I_Am_Mushkin	163
153	ECstardust	161
153	noodlepack	161
155	Wowful	158
156	lorpus	156
157	Deu_Stew	153
158	fffMike	151
159	Spenduh	150
159	FelixPSY375	150
161	__tomato	149
162	The_slideV3	147
162	sp00ky_ghost977	147
164	Afinnity	144
165	SammiWolfGirl	141
165	alderban107	141
167	07shiny	138
168	TheALV	135
169	Syropatathe	134
170	zToasty69z	130
171	IamCL4SSY	129
172	IWorkAtIkea	128
172	mwrty	128
172	domagawha	128
172	gustarlep	128
176	Rasmanden	127
177	whoaluv	126
178	diggydog67	125
179	burbankbuilder28	123
179	FishyBoy3811	123
179	Nicserso	123
182	Inbefour	122
183	selectrix	121
183	AlexxO_o	121
185	valkam13	120
185	WyngGoy	120
187	Hoid_the_Roamer	118
188	stavgod	115
189	Rebytre	114
189	LeonelSalamanca	114
189	bloomkieren	114
192	SkateboardR6	111
193	bigstankyy	107
193	DarlaMeow	107
195	corvidpartyfor6	105
196	Kouridragon	100
197	jessewegottacook	98
197	ApophisNova	98
197	MyNamaSheff	98
200	4774	97
201	TheDumbHuman	96
202	Ryker	95
202	Y_A_N_N_I	95
202	TheSeismicDuck	95
202	SvenskaHugo	95
206	excelsionprime	94
207	Merv__	93
207	Krowuss	93
207	Manaateee	93
210	MrExplorer	92
210	censorsheep	92
212	Smashic	90
213	Chickenchaser2	89
213	NomadicRobin_	89
215	TildaAndrea	88
216	KingMatthew506	87
216	calamariclam_I	87
218	Groovy_MoonBird	86
218	seramalen	86
220	Xalithia	85
220	Sheldor097	85
220	h2p_emrld	85
223	Marbz_	84
224	OffWithTheirHead	82
224	Powowowow	82
226	Deodorante	81
227	soundad	80
228	ItsJWolff	79
228	laron58	79
230	mariominejedi	78
231	CalebDHawk	76
231	Kubeusz2010	76
233	CoffeeNoir	75
234	himak1	74
234	balin55	74
236	M_Patata	73
236	MasterNueve	73
238	KeruNatsema	71
239	dudcreeper	70
239	TheMilkerOfCats	70
239	AlphaWolfPlaysMC	70
239	yatsuta	70
243	Apollo_993	69
243	CACTUSLAD	69
245	jacxhadow	68
245	KGTV	68
245	RobotMinion101	68
248	eiC_	67
248	BlueZabu	67
248	Eczbox	67
251	shadowthemonkey	66
251	Winston_Ingram	66
253	Aezekial	65
254	CLG_Kata	64
254	abramgray	64
254	hcb238	64
254	Aerqophs	64
254	MustaLoordi	64
254	cog	64
254	tlustyCZARNY	64
254	Kferno	64
254	cichy096	64
263	SpaceGrenadier	63
263	Aangezet	63
265	ZaneABrain	62
265	Tiberonus	62
265	SPUDonSTEROIDS	62
265	Darkgon	62
265	skrongus	62
270	Franco093	61
270	MAns_44	61
