rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274504
3	noam464	87071
4	Di_infiri	73255
5	thescout7	15746
6	MyNameIsJobo	11357
7	Spacewardharpy7	7000
8	joethahobo	5758
9	Enderslayerxz3	5568
10	YungMaki	4972
11	Ezekson	4943
12	Zythose	4763
13	Maenara	4705
14	HellsSponge	4272
15	gcaisawesome	4208
16	lordpipe	3715
17	Bumpy419	3547
18	eitanzaki	3491
19	Deathkob	3471
20	Frozil20	3218
21	Smoke____	3181
22	Blaiku	3014
23	Snowflowe	2887
24	Freak_Genius	2565
25	beeperbeeper5	2221
26	Mahoose	2106
27	Huwulling	1863
28	Lord_Jord	1758
29	Steelynan	1712
30	Skippeh	1701
31	Hyp3rion_	1660
32	Eraxa	1617
32	EngagedGrub41	1617
34	PigDab	1494
35	Mewar	1402
36	Soplight	1361
37	TheShyPig	1342
38	Legendosh	1334
39	obzii	1298
40	ProfessorBee	1254
41	Kakolbus	1193
42	DTwenty	1163
43	PlasticOtari	1160
44	jnp_gaming	1085
45	Blu3beast	1060
46	kekhon	1048
47	Hisiste	1044
48	TechnoNinja64	969
49	Akoot_	950
50	Menthas	940
51	Onennon	913
52	xxPipperDipperxx	905
53	pintsizedrogue	849
54	vandmanden	842
55	500am	839
56	Historical_Sand	838
57	chipklip	830
58	BumbleBeever	827
59	TheThomas69	740
60	ImpavidArcher	739
61	Miko_Fullbuster	717
62	livingdaydreams	705
63	MightyWertu	698
63	oxfordschool	698
65	PhantomsGhost_	683
66	rarrq	670
67	anbbang	659
68	Eczbek	653
69	KarlKaek	644
70	Lutres_Torane	583
71	Jackattack53	562
72	EMC_	561
73	Muffindrake	540
74	RebelAndroid	530
75	Hermanni__	519
76	pixelviolin	510
77	Hpdinosaur	509
78	ediballbearings	491
79	Werbe	459
80	Dogcorn69420	455
81	Arceus1975	436
82	MilleGrug	430
83	Blackberry1310	428
84	NoChumpChange	417
85	picardred	415
86	eviltunix	395
87	Paint	393
87	12Magner05	393
89	MakeHistory157	380
90	Fullut	364
91	SingedBread	351
92	Awyrlas	334
93	Xclax101	326
94	awesomeoneme	323
95	T045RTY	322
96	EveryonesUncle	321
97	Chromary	319
98	heckface	315
99	Steven1282598	310
100	Inchef	307
101	PortlyPete69	305
102	Barlycorn	296
103	m_be9	295
104	claivin	286
105	fluddd	277
106	Quotary	275
107	set67	263
108	StinkyDiplomat	262
109	Soap_Bender	257
110	KnightmareD	251
111	Kyrum2169	246
112	Rumpletaezer	239
113	ROY4LE	235
114	FreddyFart	227
115	SellyZ	226
116	diamondgolem35	221
117	Cowison	220
118	JayToe	218
119	Segotep999	217
120	Hiryu27	216
121	fanofbands101	215
121	TheSecondLord	215
121	loveseeker	215
124	KG1999	212
125	Fuhrer_Teemo	211
126	Racengan	209
127	Jovaphobic	204
128	_Bguette_	202
129	El_Jalapeno	200
129	HesDemonPants	200
131	Vizzoid	192
132	ivorico	189
133	BobDeBouwer1337	188
134	mihimihimihi	185
135	jushykins	181
136	SuperPooch06	174
136	Ebsen05	174
138	Tobinator_007	170
138	Airem_Core	170
138	MeetTheWollo	170
141	I_Am_Mushkin	163
142	noodlepack	161
143	Wowful	158
144	egglapras	156
145	Spenduh	150
145	FelixPSY375	150
147	__tomato	149
148	The_slideV3	147
148	sp00ky_ghost977	147
150	Afinnity	144
151	SammiWolfGirl	141
151	alderban107	141
153	07shiny	138
154	Syropatathe	134
155	ToastedGamingYT	130
156	Sky_light_KING	129
157	Alteriity	128
157	IWorkAtIkea	128
157	mwrty	128
157	domagawha	128
157	gustarbite	128
162	Rasmanden	127
163	whoaluv	126
164	diggydog67	125
165	burbankbuilder28	123
165	FishyBoy3811	123
167	Inbefour	122
168	selectrix	121
169	valkam13	120
169	WyngGoy	120
171	Hoid_the_Roamer	118
172	stavgod	115
173	bloomkieren	114
174	SkateboardR6	111
175	bigstankyy	107
175	DarlaMeow	107
177	Mr_Byzantine	106
178	Kouridragon	100
179	Rebytre	99
180	ApophisNova	98
180	MyNamaSheff	98
182	TheDumbHuman	96
183	Ryker	95
183	dezxalo	95
183	TheSeismicDuck	95
183	SvenskaHugo	95
187	Merv__	93
188	MrExplorer	92
188	censorsheep	92
188	TheALV	92
191	AlexxO_o	91
192	Smashic	90
193	Chickenchaser2	89
193	NomadicRobin_	89
195	TildaAndrea	88
196	KingMatthew506	87
196	calamariclam_I	87
198	Groovy_MoonBird	86
198	seramalen	86
200	Xalithia	85
200	Sheldor097	85
200	h2p_emrld	85
203	Marbz_	84
204	Powowowow	82
205	Deodorante	81
206	soundad	80
207	ItsJWolff	79
207	laron58	79
209	mariominejedi	78
209	Th6masss	78
211	Jiminie	77
212	CalebDHawk	76
212	Kubeusz2010	76
214	CoffeeNoir	75
215	himak1	74
215	balin55	74
217	M_Patata	73
217	MasterNueve	73
219	KeruNatsema	71
220	dudcreeper	70
220	TheMilkerOfCats	70
220	AlphaWolfPlaysMC	70
220	yatsuta	70
224	CACTUSLAD	69
225	jacxhadow	68
225	KGTV	68
225	RobotMinion101	68
228	eiC_	67
228	BlueZabu	67
228	MangoTheFish	67
231	Winston_Ingram	66
232	Aezekial	65
233	abramgray	64
233	hcb238	64
233	Aerqophs	64
233	MustaLoordi	64
233	cog	64
233	_czarny	64
233	Kferno	64
233	cichy096	64
241	SpaceGrenadier	63
241	Aangezet	63
243	ZaneABrain	62
243	Ardennes	62
243	SLASHZEERA	62
243	Darkgon	62
243	kinas45y5	62
248	Franco093	61
248	corvidpartyfor6	61
248	Zoeyfortnite	61
251	fred870d	60
252	Kegradigm	59
252	Dan_Scha	59
252	Luigipunch989	59
255	MassiveOof45	55
255	SlayerCrypto	55
255	Luminad3	55
258	Rocco_Lane	54
259	ooga47	52
259	Vorlice	52
261	SteveCraftBlocks	51
261	ClemenPine	51
263	ItsDeltaMC	50
264	H72l9w	49
264	Paintz	49
264	Nicserso	49
267	tuckerdoodle	48
267	Furiuosbeast0404	48
267	_Nuf	48
270	_Razar	47
270	prizm_	47
270	RodSerlingCringe	47
270	stahouo	47
274	CharlieButt	46
274	PlzNoBM	46
276	oreee	45
276	FirsTimeGamingTV	45
276	Dali1465	45
276	DanTheBuilderino	45
280	ShedJr_	44
280	PegLegPete93	44
280	WingedTortoise	44
280	Zetsey	44
280	_TCARREIRA_	44
280	Dreamdbr14	44
286	ExtraDumb	43
286	_Dean_123	43
286	LexMakesHistory	43
289	CyrusIsTired	42
289	r123moore	42
289	kars0n	42
289	WraitheDX	42
289	GravitySaint	42
289	fffMike	42
295	Covalents	40
295	Sral7	40
297	SaucyDark	39
297	Ssor69	39
297	NameGenerat0r	39
297	Warlord324	39
