rank	username	minecraft:picked_up/minecraft:slime_ball
1	thewindmillman	507474
2	EcksD	274530
3	Hyp3rion_	220896
4	noam464	87612
5	Di_infiri	73255
6	mihimihimihi	20938
7	thescout7	15746
8	MyNameIsJobo	11357
9	Spacewardharpy7	7023
10	Enderxz3	6601
11	joethahobo	5810
12	YungMaki	4996
13	Ezekson	4995
14	Zythose	4763
15	Maenara	4705
16	HellsSponge	4272
17	gcaisawesome	4208
18	lordpipe	3790
19	Bumpy419	3547
20	eitanzaki	3491
21	Deathkob	3471
22	Smoke____	3286
23	Frozil20	3218
24	EngagedGrub41	3104
25	Snowflowe	3059
26	Blaiku	3014
27	non089	2929
28	FreakGenius	2565
29	beeperbeeper5	2222
30	Mahoose	2127
31	Huwulling	1897
32	Lord_Jord	1758
33	Steelynan	1712
34	Skippeh	1701
35	Eraxa	1617
36	PigDab	1494
37	Mewar	1402
38	Soplight	1361
39	TheShyPig	1342
40	Legendosh	1334
41	obzii	1298
42	ProfessorBee	1254
43	Kakolbus	1199
44	pintsizedrogue	1190
45	DTwenty	1163
46	PlasticOtari	1160
47	jnp_gaming	1085
48	Blu3beast	1060
49	kekhon	1048
50	Hisiste	1044
51	TechnoNinja64	969
52	Akoot_	950
53	NatalieTW	940
54	Onennon	913
55	xxPipperDipperxx	905
56	vandmanden	842
57	500am	839
58	Historical_Sand	838
59	Tyrannosplart	830
60	BumbleBeever	827
61	TheThomas69	740
62	ImpavidArcher	739
63	Jackattack53	735
64	Iamthejo	717
65	livingdaydreams	705
66	MightyWertu	698
66	ConnorDanky_	698
68	PhantomsGhost_	683
69	rarrq	670
70	anbbang	659
71	Eczbek	653
72	KarlKaek	644
73	Lutres_Torane	583
74	EMC_	561
75	Muffindrake	540
76	RebelAndroid	530
77	Hermanni__	519
78	pixelviolin	511
79	Hpdinosaur	509
80	ediballbearings	491
81	Werbe	459
82	Dogcorn69420	455
83	Arceus1975	436
84	MilleGrug	430
85	Blackberry1310	428
86	NoChumpChange	417
87	picardred	415
88	12Magner05	412
89	eviltunix	395
90	Paint	393
91	MakeHistory157	380
92	Fullut	364
93	SingedBread	351
94	Kowcio_	344
95	Awyrlas	334
96	Xclax101	326
97	ThiccExotic	323
98	T045RTY	322
99	EveryonesUncle	321
100	Chromary	319
100	Jimb0nat0r	319
102	heckface	315
103	GoofySilly	310
104	Inchef	307
105	PortlyPete69	305
106	Barlycorn	296
107	m_be9	295
108	claivin	286
109	fluddd	277
110	Quotary	275
111	set67	263
112	StinkyDiplomat	262
113	Soap_Bender	257
114	ReSynced	251
115	Kyrum2169	246
116	Rumpletaezer	239
117	ROY4LE	235
118	FreddyFart	227
119	SellyZ	226
119	RealGroot	226
121	TheSecondLord	225
122	diamondgolem35	221
123	Cowison	220
124	JayToe	218
125	Hiryu27	216
126	fanofbands101	215
126	legal_tax_evader	215
126	Mythic1130	215
129	Fuhrer_Teemo	211
130	Racengan	209
131	Jovaphobic	204
132	_Bguette_	202
133	El_Jalapeno	200
133	HesDemonPants	200
135	Vizzoid	192
136	ivorico	189
137	BobDeBouwer1337	188
138	jushykins	181
139	SuperPooch06	174
139	Ebsen05	174
141	Tobinator_007	170
141	Airem_Core	170
141	MirielThePastor	170
144	I_Am_Mushkin	163
145	noodlepack	161
146	Wowful	158
147	lorpus	156
148	gusstationwerker	150
148	FelixPSY375	150
