rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	Mr_Byzantine	1047
10	beeperbeeper5	1040
11	ThatMan_Dave	990
12	Di_infiri	956
13	Kakolbus	908
14	noam464	898
15	Yamdalorian	829
16	U_Mos_	789
17	Enderxz3	756
18	EMC_	748
19	gcaisawesome	710
20	Steelynan	634
21	AspenLightVT	614
22	xxPipperDipperxx	590
23	12Magner05	556
24	YungMaki	532
25	ApophisNova	498
25	MyNamaSheff	498
27	_Dean_123	496
28	miramyu	467
29	Bumpy419	453
30	Deathkob	441
31	Ezekson	436
32	Kowcio_	423
33	wobn	416
34	Kubelz	415
35	2Stout	409
36	Snowflowe	403
37	NatalieTW	392
38	Lez_	390
39	Jimb0nat0r	374
40	tsitrawhy	373
41	PlasticOtari	360
42	Merv__	359
43	rarrq	355
44	MyNameIsJobo	351
45	Rumpletaezer	350
46	Xclax101	349
46	FormulaNewt3627	349
48	TheThomas69	339
49	Ssor69	334
50	PigDab	333
51	wwwwinnebagoooo	328
52	KarlKaek	321
53	_Karmaa	317
54	Prodiginus	314
54	corpsecity	314
56	jnp_gaming	312
57	Hyp3rion_	300
58	Frozil20	292
59	Wooptey	290
60	Mahoose	277
60	diggydog67	277
62	Onennon	275
63	Crowman1	274
64	crying_wolf_13	272
65	fffMike	270
66	T045RTY	259
67	TheDankPlatypus	258
68	non089	251
69	Flores991	248
70	LeauVox4921	245
71	Napoleonpancake	242
72	AvaRosey	236
72	WyngGoy	236
74	lordpipe	223
75	soundad	219
75	Dakar_	219
77	GingerNeutron	216
78	AlphaWolfPlaysMC	214
78	Quotary	214
80	CharlieButt	212
81	Huwulling	210
82	The11thDoctor	209
83	SpacesickPrism	208
84	titanlax	206
85	Legendosh	205
86	Spacewardharpy7	204
87	eitanzaki	202
88	Ryker	200
89	Lord_Jord	199
90	ROY4LE	198
91	301851	197
92	Kateesaur	194
93	SteveCraftBlocks	190
94	The_slideV3	189
95	Burge_r	188
96	CoffeeNoir	182
96	kekhon	182
96	EveryonesUncle	182
96	MightyWertu	182
96	TechnoNinja64	182
101	Euclidoris	174
102	TheSandwhich_	173
103	AuroraSkies	168
104	slkiey	167
105	Blackberry1310	164
106	Lord_Zacler	162
106	Powowowow	162
108	q_wq	161
109	bloodbiter	160
110	sp00ky_ghost977	157
111	Krowuss	156
111	NoChumpChange	156
113	Windo_licker	155
113	fkGrim	155
113	EngagedGrub41	155
116	Luigipunch989	154
117	little_dUki	153
118	Barlycorn	152
119	PegLegPete93	143
120	Creativebuilder2	142
121	calamariclam_I	141
122	nitram49b	139
123	_vlex	136
123	GooseWithin	136
123	ConnorDanky_	136
126	Secret_Canary	134
127	Akoot_	133
127	Groundler	133
129	Smashic	132
129	luseis	132
131	PhantomsGhost_	131
131	abdomera	131
131	excelsionprime	131
131	Skylord_Luke	131
131	Logain42	131
136	mobunni	130
137	Malorn_Aetherius	129
138	I_Am_Mushkin	127
138	Druid95	127
140	Soplight	126
141	500am	122
141	PaperCanvas	122
143	Rasmanden	121
144	jacxhadow	120
145	OfficerAnvil	112
146	TheSecondLord	111
147	DrGrant	110
148	iElijahi	109
148	TableTim	109
148	SSytex_X	109
151	MAns_44	108
151	QuesoCrusaderIII	108
151	skitzxo	108
154	Skippeh	107
155	burbankbuilder28	106
156	_3Stump_	105
157	Fullut	104
158	picardred	102
158	mihimihimihi	102
160	lizardfightclub	101
161	ThePoliteG	99
161	hcb238	99
163	Comma__	98
164	eiC_	96
164	Arceus1975	96
166	Azmodan_246	94
167	j5ylim	93
167	Natty	93
167	BobDeBouwer1337	93
170	Mattesco	92
171	Cocoamallows	90
171	hermmm_	90
173	OreTheBear	89
173	theofiel	89
173	ProfessorDiaper	89
176	lorpus	88
176	oscminus	88
178	Z3braYTIL	86
178	Elastiq	86
178	bloomkieren	86
178	FelixPSY375	86
182	CLG_Kata	85
182	Hahaa_0	85
