rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	7921
2	El_Jalapeno	4493
3	joethahobo	4182
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	784
13	beeperbeeper5	721
14	gcaisawesome	710
15	_Bguette_	614
16	Steelynan	604
17	xxPipperDipperxx	582
18	EMC_	552
19	Kakolbus	515
20	Enderslayerxz3	512
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	rarrq	355
33	MyNameIsJobo	351
34	Rumpletaezer	350
35	Xclax101	349
36	TheThomas69	339
37	PigDab	332
38	KarlKaek	321
39	_Karmaa	317
40	Prodiginus	314
41	jnp_gaming	312
42	Ezekson	295
43	Merv__	293
44	Frozil12	292
45	Wooptey	290
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	274
49	crying_wolf_13	272
50	T045RTY	259
51	Flores991	248
52	AvaRosey	236
52	WyngGoy	236
54	TheDankPlatypus	232
55	YungMaki	218
56	soundad	217
57	GingerNeutron	216
58	AlphaWolfPlaysMC	214
58	Quotary	214
60	CharlieButt	212
61	MyNameIsDakar	211
62	The11thDoctor	209
63	titanlax	206
64	Legendosh	205
65	eitanzaki	202
66	Ryker	200
67	ROY4LE	198
68	301851	197
69	Kateesaur	194
70	Lord_Jord	191
71	fffMike	190
72	The_slideV3	189
73	SteveCraftBlocks	188
73	CSG_Haru	188
75	CoffeeNoir	182
75	kekhon	182
75	MightyWertu	182
75	TechnoNinja64	182
79	Mahoose	181
80	Euclidoris	174
80	lordpipe	174
82	MeetTheWollo	173
83	Ssor69	172
83	EveryonesUncle	172
85	AuroraSkies	168
86	slkiey	167
87	Blackberry1310	164
88	Powowowow	162
89	bloodbiter	160
90	sp00ky_ghost977	157
91	NoChumpChange	156
92	Windo_licker	155
92	fkGrim	155
94	Luigipunch989	154
95	little_dUki	153
96	Barlycorn	152
96	Kowcio_	152
98	q_wq	151
99	PegLegPete93	143
100	nitram49b	139
101	oxfordschool	136
102	Groundler	133
103	PhantomsGhost_	131
103	youhjjhhhjj	131
103	Logain42	131
106	mobunni	130
107	Malorn_Aetherius	129
108	I_Am_Mushkin	127
108	Dusk_95	127
110	Akoot_	124
111	500am	122
111	Soplight	122
113	Skylord_Luke	121
113	Rasmanden	121
113	Lord_Zacler	121
116	jacxhadow	120
117	OfficerAnvil	112
118	DrGrant	110
119	TableTim	109
119	SSytex_X	109
121	Th6masss	108
122	Skippeh	107
123	burbankbuilder28	106
124	_3Stump_	105
125	Fullut	104
126	picardred	102
127	lizardfightclub	101
128	ThePoliteG	99
128	hcb238	99
130	Comma__	98
131	EcksDofficial	97
132	eiC_	96
132	Arceus1975	96
134	SokaOtaku	94
135	Natty	93
135	BobDeBouwer1337	93
137	Cocoamallows	90
137	Hermanni__	90
139	theofiel	89
139	ProfessorDiaper	89
141	egglapras	88
142	Z3braYTIL	86
142	bloomkieren	86
142	FelixPSY375	86
145	PlzNoBM	85
146	livingdaydreams	84
146	privatemeekly	84
146	Fuhrer_Teemo	84
146	censorsheep	84
150	Sral7	83
151	Meatlaugh	82
152	SammiWolfGirl	81
153	Iagoku	80
154	Groovy_MoonBird	78
154	Valoth	78
154	KliBeast21	78
154	claivin	78
158	AJplaysMC_	77
158	KingMatthew506	77
160	benediktine1	74
160	SkateboardR6	74
160	07shiny	74
163	xorompole	73
164	Matemaks2137	72
165	DemTechAlpha	71
166	ivorico	70
167	Nesquiczek	69
167	Werbe	69
167	CoryJJ	69
170	Jovaphobic	68
170	Mr_Byzantine	68
170	hollowww	68
170	KingFaenor	68
174	Miko_Fullbuster	67
175	MixerDixer	66
175	ShedJr_	66
175	Kekoo	66
178	Rocco_Lane	65
178	Nycteus_	65
178	radioactv_jelly	65
181	Cambo5000	63
181	Spacewardharpy7	63
183	Frxnkz	62
184	6king6colt6	61
184	Mewar	61
186	IWorkAtIkea	60
186	jushykins	60
186	tsitrawhy	60
189	laron58	59
190	Jokerman369	58
190	drumine	58
192	eviltunix	57
192	Eraxa	57
194	Gingayy	56
194	DermeinUser	56
194	Fast_Turtle	56
197	DarkS0L	55
197	bluefragmentt	55
197	NotMeowMix	55
197	yatsuta	55
197	obzii	55
202	chlorinex	54
202	SuperPooch06	54
202	MovingFish7	54
205	Ardennes	53
205	Kouridragon	53
205	Skomo	53
205	Syropatathe	53
205	JohnPrice	53
210	Hiryu27	52
210	Maenara	52
210	stahouo	52
210	smogfrog	52
214	Andy__Dufresne	51
214	NoxxxxiS	51
214	toj__	51
214	LilLizardWizard	51
214	RadarHz	51
214	h2p_emrld	51
220	fr0stss	50
220	cichy096	50
222	Winklepicker279	49
223	cowgirlkasia	48
223	TheDefiantDragon	48
223	SUN_DREAM	48
226	Reamdin	47
226	M_Patata	47
226	Jiminie	47
226	Warlord324	47
230	lotarp	46
230	Jackster03	46
230	TheSecondLord	46
230	Racengan	46
234	ratglock	45
234	Donutt	45
234	Darkgon	45
234	Fildyr	45
234	kyouma777	45
234	BlankityMcBlank	45
240	ExtraDumb	44
240	Nagasaki_Riku	44
242	MattieHD	43
242	CaptainDeadBread	43
242	Bloo2406	43
242	IAmTheWalrus910	43
246	orxngejuice	42
246	Vorlice	42
246	Deliriohm	42
249	JEWISHBadenBeele	41
249	Vizzoid	41
249	DaviusMaximoose	41
249	ElderRifken	41
249	Gryglu583	41
254	Sky_light_KING	40
254	natajimi	40
254	Vellu21	40
257	Hyugo	39
257	loveseeker	39
257	Shiirazuku	39
257	XxCookiequeenxX	39
257	ori0le	39
257	fluddd	39
263	Ozixar	38
263	m_be9	38
263	himak1	38
263	andy_rex	38
263	Nekomin0	38
268	Megarboh	37
268	CaptainSteve345	37
270	Hpdinosaur	36
270	HollieDaNugget	36
270	Stynxy	36
270	GLLogan2	36
270	1442	36
275	Myszoaz	35
275	nut_e	35
275	MakeHistory157	35
278	BodaciousCake	34
278	Humpcat	34
278	mariominejedi	34
278	CarltheCuck	34
278	whoaluv	34
278	Cattoh	34
278	lillips	34
278	anbbang	34
286	ewsophie	33
286	shdesolt	33
286	starbits140	33
286	_AAZAR	33
290	Historical_Sand	32
290	LitoDelvito	32
290	Zaridey	32
290	impossibleteapot	32
