rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8921
2	El_Jalapeno	4493
3	joethahobo	4200
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	791
13	beeperbeeper5	723
14	gcaisawesome	710
15	_Bguette_	614
16	Steelynan	604
17	xxPipperDipperxx	582
18	EMC_	562
19	Kakolbus	515
20	Enderslayerxz3	512
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	PlasticOtari	360
33	rarrq	355
34	MyNameIsJobo	351
35	Rumpletaezer	350
36	Xclax101	349
37	TheThomas69	339
37	tsitrawhy	339
39	PigDab	332
40	KarlKaek	321
41	_Karmaa	317
42	Prodiginus	314
43	jnp_gaming	312
44	Ezekson	307
45	YungMaki	298
46	Merv__	293
47	Frozil12	292
48	Wooptey	290
49	diggydog67	277
50	Onennon	275
51	Hyp3rion_	274
52	crying_wolf_13	272
53	Mahoose	269
54	T045RTY	259
55	TheDankPlatypus	258
56	Flores991	248
57	AvaRosey	236
57	WyngGoy	236
59	fffMike	230
60	LeauVox4921	223
61	soundad	217
62	GingerNeutron	216
63	AlphaWolfPlaysMC	214
63	Quotary	214
65	CharlieButt	212
66	MyNameIsDakar	211
67	The11thDoctor	209
68	titanlax	206
69	Legendosh	205
70	eitanzaki	202
71	Ryker	200
72	ROY4LE	198
73	301851	197
74	Kateesaur	194
75	Lord_Jord	191
76	SteveCraftBlocks	190
77	The_slideV3	189
78	CSG_Haru	188
79	Spacewardharpy7	185
80	CoffeeNoir	182
80	kekhon	182
80	MightyWertu	182
80	TechnoNinja64	182
84	lordpipe	178
85	Euclidoris	174
86	MeetTheWollo	173
87	Ssor69	172
87	EveryonesUncle	172
89	AuroraSkies	168
90	slkiey	167
91	Blackberry1310	164
92	Powowowow	162
93	bloodbiter	160
94	sp00ky_ghost977	157
95	NoChumpChange	156
96	Windo_licker	155
96	fkGrim	155
98	Luigipunch989	154
99	little_dUki	153
100	Barlycorn	152
100	Kowcio_	152
102	q_wq	151
103	PegLegPete93	143
104	Lord_Zacler	141
105	nitram49b	139
106	oxfordschool	136
107	Akoot_	133
107	Groundler	133
109	PhantomsGhost_	131
109	youhjjhhhjj	131
109	Logain42	131
112	mobunni	130
