rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8925
2	El_Jalapeno	4493
3	joethahobo	4489
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	795
13	beeperbeeper5	727
14	gcaisawesome	710
15	_Bguette_	614
16	Steelynan	604
17	xxPipperDipperxx	582
18	EMC_	563
19	Kakolbus	541
20	Enderslayerxz3	513
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	PlasticOtari	360
33	rarrq	355
34	MyNameIsJobo	351
35	Rumpletaezer	350
36	Xclax101	349
37	TheThomas69	339
37	tsitrawhy	339
39	PigDab	332
40	KarlKaek	321
41	_Karmaa	317
42	Prodiginus	314
43	jnp_gaming	312
44	Ezekson	307
45	YungMaki	298
46	Hyp3rion_	297
47	Merv__	293
48	Frozil12	292
49	Wooptey	290
50	diggydog67	277
51	Onennon	275
52	crying_wolf_13	272
53	Mahoose	270
54	T045RTY	259
55	TheDankPlatypus	258
56	Flores991	248
57	LeauVox4921	245
58	AvaRosey	236
58	WyngGoy	236
60	fffMike	230
61	soundad	219
62	GingerNeutron	216
63	AlphaWolfPlaysMC	214
63	Quotary	214
65	CharlieButt	212
66	MyNameIsDakar	211
67	The11thDoctor	209
68	titanlax	206
69	Legendosh	205
70	eitanzaki	202
71	Ryker	200
72	ROY4LE	198
73	301851	197
74	Kateesaur	194
75	Lord_Jord	191
76	SteveCraftBlocks	190
77	The_slideV3	189
78	CSG_Haru	188
79	Spacewardharpy7	185
80	CoffeeNoir	182
80	kekhon	182
80	MightyWertu	182
80	TechnoNinja64	182
84	lordpipe	178
85	Euclidoris	174
86	MeetTheWollo	173
87	Ssor69	172
87	EveryonesUncle	172
89	AuroraSkies	168
90	slkiey	167
91	Blackberry1310	164
92	Powowowow	162
93	bloodbiter	160
94	sp00ky_ghost977	157
95	NoChumpChange	156
96	Windo_licker	155
96	fkGrim	155
98	Luigipunch989	154
99	little_dUki	153
100	Barlycorn	152
100	Kowcio_	152
102	q_wq	151
103	PegLegPete93	143
104	Lord_Zacler	141
105	nitram49b	139
106	oxfordschool	136
107	Akoot_	133
107	Groundler	133
109	PhantomsGhost_	131
109	youhjjhhhjj	131
109	Logain42	131
112	mobunni	130
113	Malorn_Aetherius	129
114	I_Am_Mushkin	127
114	Skylord_Luke	127
114	Dusk_95	127
117	Soplight	126
118	500am	122
119	Rasmanden	121
120	jacxhadow	120
121	calamariclam_I	119
122	OfficerAnvil	112
123	Mr_Byzantine	111
123	TheSecondLord	111
125	DrGrant	110
126	TableTim	109
126	SSytex_X	109
128	Th6masss	108
129	Skippeh	107
130	burbankbuilder28	106
131	_3Stump_	105
132	Fullut	104
133	picardred	102
134	lizardfightclub	101
135	ThePoliteG	99
135	hcb238	99
137	Comma__	98
138	EcksDofficial	97
139	eiC_	96
139	Arceus1975	96
141	SokaOtaku	94
142	Natty	93
142	BobDeBouwer1337	93
144	Cocoamallows	90
144	Hermanni__	90
146	theofiel	89
146	ProfessorDiaper	89
148	egglapras	88
149	Z3braYTIL	86
149	bloomkieren	86
149	FelixPSY375	86
152	Smashic	85
152	PlzNoBM	85
154	livingdaydreams	84
154	privatemeekly	84
154	Fuhrer_Teemo	84
154	censorsheep	84
158	Sral7	83
159	Meatlaugh	82
160	SammiWolfGirl	81
161	Iagoku	80
162	Groovy_MoonBird	78
162	Prismyst	78
162	Valoth	78
162	KliBeast21	78
162	claivin	78
167	AJplaysMC_	77
167	KingMatthew506	77
169	benediktine1	74
169	SkateboardR6	74
169	07shiny	74
172	xorompole	73
172	Miko_Fullbuster	73
174	Matemaks2137	72
175	fade_emerge78823	71
175	DemTechAlpha	71
177	ivorico	70
178	Nesquiczek	69
178	Werbe	69
178	CoryJJ	69
181	Jovaphobic	68
181	hollowww	68
181	KingFaenor	68
184	MixerDixer	66
184	ShedJr_	66
184	Kekoo	66
187	Jackattack53	65
187	Rocco_Lane	65
187	Nycteus_	65
187	radioactv_jelly	65
191	Jiminie	64
192	Cambo5000	63
193	Frxnkz	62
194	6king6colt6	61
194	Mewar	61
196	IWorkAtIkea	60
196	jushykins	60
198	laron58	59
199	Jokerman369	58
199	drumine	58
201	Alteriity	57
201	eviltunix	57
201	Eraxa	57
204	Gingayy	56
204	DermeinUser	56
204	Fast_Turtle	56
207	DarkS0L	55
207	bluefragmentt	55
207	NotMeowMix	55
207	yatsuta	55
207	obzii	55
212	chlorinex	54
212	SuperPooch06	54
212	MovingFish7	54
