rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9751
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	990
9	ThatMan_Dave	990
11	Di_infiri	956
12	noam464	898
13	AdmiralSmoke	829
14	gcaisawesome	710
15	Mr_Byzantine	670
16	EMC_	664
17	_Bguette_	614
18	Steelynan	606
19	xxPipperDipperxx	587
20	Kakolbus	564
21	Enderxz3	543
22	YungMaki	512
23	12Magner05	508
24	ApophisNova	498
24	MyNamaSheff	498
26	_Dean_123	496
27	lcvezra	467
28	Bumpy419	453
29	Deathkob	441
30	wobn	416
31	Kubelz	415
32	2Stout	409
33	Snowflowe	403
34	NatalieTW	392
35	Kowcio_	389
36	Lez_	375
37	Ezekson	374
38	Jimb0nat0r	370
39	PlasticOtari	360
40	rarrq	355
41	MyNameIsJobo	351
42	Rumpletaezer	350
43	Xclax101	349
44	TheThomas69	339
44	tsitrawhy	339
46	Ssor69	334
47	PigDab	333
48	wwwwinnebagoooo	326
49	KarlKaek	321
50	_Karmaa	317
51	Prodiginus	314
51	corpsecity	314
53	jnp_gaming	312
54	Merv__	298
55	Hyp3rion_	297
56	Frozil20	292
57	Wooptey	290
58	Mahoose	277
58	diggydog67	277
60	Onennon	275
61	Crowman1	274
62	crying_wolf_13	272
63	T045RTY	259
64	TheDankPlatypus	258
65	non089	251
66	Flores991	248
67	LeauVox4921	245
68	AvaRosey	236
68	WyngGoy	236
70	fffMike	230
71	soundad	219
71	Dakar_	219
73	GingerNeutron	216
74	AlphaWolfPlaysMC	214
74	Quotary	214
76	CharlieButt	212
77	The11thDoctor	209
78	SpacesickPrism	208
79	titanlax	206
80	Legendosh	205
81	Spacewardharpy7	204
82	eitanzaki	202
83	Ryker	200
84	Lord_Jord	199
85	ROY4LE	198
86	301851	197
87	Kateesaur	194
88	lordpipe	193
89	SteveCraftBlocks	190
90	The_slideV3	189
91	Burge_r	188
92	CoffeeNoir	182
92	kekhon	182
92	EveryonesUncle	182
92	MightyWertu	182
92	TechnoNinja64	182
97	Euclidoris	174
98	Huwulling	173
98	MirielThePastor	173
100	AuroraSkies	168
101	slkiey	167
102	Blackberry1310	164
103	Powowowow	162
104	q_wq	161
105	bloodbiter	160
106	sp00ky_ghost977	157
107	NoChumpChange	156
108	Windo_licker	155
108	fkGrim	155
108	EngagedGrub41	155
111	Luigipunch989	154
112	little_dUki	153
113	Barlycorn	152
114	Krowuss	147
115	PegLegPete93	143
116	Creativebuilder2	142
117	Lord_Zacler	141
117	calamariclam_I	141
119	nitram49b	139
120	GooseWithin	136
120	ConnorDanky_	136
122	Akoot_	133
122	Groundler	133
124	Smashic	132
124	luseis	132
126	PhantomsGhost_	131
126	youhjjhhhjj	131
126	Skylord_Luke	131
126	Logain42	131
130	mobunni	130
131	Malorn_Aetherius	129
132	I_Am_Mushkin	127
132	excelsionprime	127
132	Druid95	127
135	Soplight	126
136	500am	122
137	Rasmanden	121
138	jacxhadow	120
139	OfficerAnvil	112
140	TheSecondLord	111
141	DrGrant	110
142	TableTim	109
142	iElijah	109
142	SSytex_X	109
145	OffWithTheirHead	108
146	Skippeh	107
147	burbankbuilder28	106
147	MAns_44	106
149	_3Stump_	105
150	Fullut	104
151	picardred	102
151	mihimihimihi	102
153	lizardfightclub	101
154	ThePoliteG	99
154	hcb238	99
156	Comma__	98
157	xolstoi	97
158	eiC_	96
158	Arceus1975	96
160	Azmodan_246	94
161	Natty	93
161	BobDeBouwer1337	93
163	Cocoamallows	90
163	Hermanni__	90
165	theofiel	89
165	ProfessorDiaper	89
167	lorpus	88
168	Z3braYTIL	86
168	Elastiq	86
168	bloomkieren	86
168	FelixPSY375	86
172	PlzNoBM	85
173	livingdaydreams	84
173	privatemeekly	84
173	Fuhrer_Teemo	84
173	censorsheep	84
177	Sral7	83
178	Meatlaugh	82
179	SammiWolfGirl	81
180	Iagoku	80
181	Groovy_MoonBird	78
181	Prismyst	78
181	Valoth	78
181	oscminus	78
181	KliBeast21	78
181	claivin	78
187	AJplaysMC_	77
187	KingMatthew506	77
189	MattieHD	76
190	Iamthejo	75
191	benediktine1	74
191	SkateboardR6	74
191	07shiny	74
194	xorompole	73
195	Matemax	72
196	fade_emerge78823	71
196	DemTechAlpha	71
198	ivorico	70
198	ZigzagLily43042	70
200	Jindong	69
200	Werbe	69
200	CoryJJ	69
203	Jovaphobic	68
203	hollowww	68
203	KingFaenor	68
203	Alteriity	68
207	MixerDixer	66
207	ShedJr_	66
207	Jackattack53	66
207	Kekoo	66
211	Secret_Canary	65
211	Rocco_Lane	65
211	Nycteus_	65
211	radioactv_jelly	65
215	Cambo5000	63
216	Frxnkz	62
216	Raspberry_Sodas	62
218	6king6colt6	61
218	Mewar	61
220	IWorkAtIkea	60
220	jushykins	60
222	laron58	59
223	Jokerman369	58
223	drumine	58
223	CattSoup	58
226	eviltunix	57
226	Eraxa	57
228	Gingayy	56
228	DermeinUser	56
228	Fast_Turtle	56
228	Mattesco	56
232	DarkS0L	55
232	bluefragmentt	55
232	_Meow_Mix	55
232	yatsuta	55
232	obzii	55
237	chlorinex	54
237	SuperPooch06	54
