rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8916
2	El_Jalapeno	4493
3	joethahobo	4185
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	791
13	beeperbeeper5	721
14	gcaisawesome	710
15	_Bguette_	614
16	Steelynan	604
17	xxPipperDipperxx	582
18	EMC_	552
19	Kakolbus	515
20	Enderslayerxz3	512
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	PlasticOtari	360
33	rarrq	355
34	MyNameIsJobo	351
35	Rumpletaezer	350
36	Xclax101	349
37	TheThomas69	339
38	PigDab	332
39	tsitrawhy	328
40	KarlKaek	321
41	_Karmaa	317
42	Prodiginus	314
43	jnp_gaming	312
44	YungMaki	298
45	Ezekson	295
46	Merv__	293
47	Frozil12	292
48	Wooptey	290
49	diggydog67	277
50	Onennon	275
51	Hyp3rion_	274
52	crying_wolf_13	272
53	Mahoose	268
54	T045RTY	259
55	TheDankPlatypus	258
56	Flores991	248
57	AvaRosey	236
57	WyngGoy	236
59	soundad	217
60	GingerNeutron	216
61	AlphaWolfPlaysMC	214
61	Quotary	214
63	CharlieButt	212
64	MyNameIsDakar	211
65	The11thDoctor	209
66	titanlax	206
67	Legendosh	205
68	eitanzaki	202
69	Ryker	200
70	ROY4LE	198
71	301851	197
72	Kateesaur	194
73	Lord_Jord	191
74	SteveCraftBlocks	190
74	fffMike	190
76	The_slideV3	189
77	CSG_Haru	188
78	CoffeeNoir	182
78	kekhon	182
78	MightyWertu	182
78	TechnoNinja64	182
82	Euclidoris	174
82	lordpipe	174
84	MeetTheWollo	173
85	Ssor69	172
85	EveryonesUncle	172
87	AuroraSkies	168
88	slkiey	167
89	Blackberry1310	164
90	Powowowow	162
91	bloodbiter	160
92	sp00ky_ghost977	157
93	NoChumpChange	156
94	Windo_licker	155
94	fkGrim	155
96	Luigipunch989	154
97	little_dUki	153
98	Barlycorn	152
98	Kowcio_	152
100	q_wq	151
101	PegLegPete93	143
102	Lord_Zacler	141
103	nitram49b	139
104	oxfordschool	136
105	Groundler	133
106	PhantomsGhost_	131
106	youhjjhhhjj	131
106	Logain42	131
109	mobunni	130
110	Malorn_Aetherius	129
111	Akoot_	128
112	I_Am_Mushkin	127
112	Skylord_Luke	127
112	Dusk_95	127
115	500am	122
115	Soplight	122
117	Rasmanden	121
118	jacxhadow	120
119	OfficerAnvil	112
120	DrGrant	110
121	TableTim	109
121	SSytex_X	109
123	Th6masss	108
124	Skippeh	107
125	burbankbuilder28	106
126	_3Stump_	105
127	Fullut	104
128	picardred	102
129	lizardfightclub	101
130	ThePoliteG	99
130	hcb238	99
132	Comma__	98
133	EcksDofficial	97
134	eiC_	96
