rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9701
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	Smoke____	799
13	beeperbeeper5	798
14	gcaisawesome	710
15	EMC_	662
16	_Bguette_	614
17	Mr_Byzantine	606
17	Steelynan	606
19	xxPipperDipperxx	582
20	Kakolbus	564
21	Enderxz3	520
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	NatalieTW	392
33	Kowcio_	385
34	12Magner05	382
35	PlasticOtari	360
36	Ezekson	356
37	rarrq	355
38	MyNameIsJobo	351
39	Rumpletaezer	350
40	Lez_	349
40	Xclax101	349
42	YungMaki	348
43	TheThomas69	339
43	tsitrawhy	339
45	PigDab	332
46	wwwwinnebagoooo	326
47	KarlKaek	321
48	_Karmaa	317
49	Prodiginus	314
49	corpsecity	314
51	jnp_gaming	312
52	Merv__	298
53	Hyp3rion_	297
54	Frozil20	292
55	Wooptey	290
56	Jimb0nat0r	281
57	diggydog67	277
58	Onennon	275
59	crying_wolf_13	272
60	Mahoose	270
61	T045RTY	259
62	TheDankPlatypus	258
63	non089	251
64	Flores991	248
65	LeauVox4921	245
66	AvaRosey	236
66	WyngGoy	236
68	Crowman1	234
69	fffMike	230
70	soundad	219
71	GingerNeutron	216
72	MyNameIsDakar	215
73	AlphaWolfPlaysMC	214
73	Quotary	214
75	CharlieButt	212
76	The11thDoctor	209
77	titanlax	206
78	Legendosh	205
79	eitanzaki	202
80	Ryker	200
81	Lord_Jord	199
82	ROY4LE	198
83	301851	197
84	Kateesaur	194
85	lordpipe	193
86	SteveCraftBlocks	190
87	The_slideV3	189
88	Burge_r	188
89	Spacewardharpy7	186
90	CoffeeNoir	182
90	kekhon	182
90	EveryonesUncle	182
90	MightyWertu	182
90	TechnoNinja64	182
95	Euclidoris	174
96	Huwulling	173
96	MirielThePastor	173
98	Ssor69	172
99	AuroraSkies	168
100	slkiey	167
101	Blackberry1310	164
102	Powowowow	162
103	q_wq	161
104	bloodbiter	160
105	sp00ky_ghost977	157
106	NoChumpChange	156
107	Windo_licker	155
107	fkGrim	155
107	EngagedGrub41	155
110	Luigipunch989	154
111	little_dUki	153
112	Barlycorn	152
113	PegLegPete93	143
114	Creativebuilder2	142
115	Lord_Zacler	141
115	calamariclam_I	141
117	nitram49b	139
118	ConnorDanky_	136
119	Akoot_	133
119	Groundler	133
121	PhantomsGhost_	131
121	youhjjhhhjj	131
121	Logain42	131
124	luseis	130
124	mobunni	130
126	Malorn_Aetherius	129
127	I_Am_Mushkin	127
127	Skylord_Luke	127
127	Dusk_95	127
130	Soplight	126
131	Smashic	125
132	500am	122
133	Rasmanden	121
134	jacxhadow	120
135	OfficerAnvil	112
136	TheSecondLord	111
137	DrGrant	110
137	SpacesickPrism	110
139	TableTim	109
139	iElijah	109
139	SSytex_X	109
142	OffWithTheirHead	108
143	Skippeh	107
144	burbankbuilder28	106
145	ThisUserIsStump	105
146	Fullut	104
147	picardred	102
147	mihimihimihi	102
149	lizardfightclub	101
150	ThePoliteG	99
150	hcb238	99
152	Comma__	98
153	xolstoi	97
154	eiC_	96
154	Arceus1975	96
156	Azmodan_246	94
157	Natty	93
157	BobDeBouwer1337	93
159	Cocoamallows	90
159	Hermanni__	90
161	theofiel	89
161	ProfessorDiaper	89
163	lorpus	88
164	Z3braYTIL	86
164	Elastiq	86
164	bloomkieren	86
164	FelixPSY375	86
168	PlzNoBM	85
169	livingdaydreams	84
169	privatemeekly	84
169	Fuhrer_Teemo	84
169	censorsheep	84
173	Sral7	83
174	Meatlaugh	82
175	SammiWolfGirl	81
176	Iagoku	80
177	Groovy_MoonBird	78
177	Prismyst	78
177	Valoth	78
177	KliBeast21	78
177	claivin	78
182	AJplaysMC_	77
182	KingMatthew506	77
184	MattieHD	76
185	Iamthejo	75
186	benediktine1	74
186	SkateboardR6	74
186	07shiny	74
189	xorompole	73
190	Matemax	72
191	fade_emerge78823	71
191	DemTechAlpha	71
193	ivorico	70
193	ZigzagLily43042	70
195	Jindong	69
195	Werbe	69
195	CoryJJ	69
198	Jovaphobic	68
198	hollowww	68
198	KingFaenor	68
201	MixerDixer	66
201	ShedJr_	66
201	Jackattack53	66
201	Kekoo	66
205	Secret_Canary	65
205	Rocco_Lane	65
205	Nycteus_	65
205	radioactv_jelly	65
209	Cambo5000	63
210	Frxnkz	62
211	6king6colt6	61
211	Mewar	61
213	IWorkAtIkea	60
213	jushykins	60
215	laron58	59
216	Jokerman369	58
216	drumine	58
216	CattSoup	58
219	Alteriity	57
219	eviltunix	57
219	Eraxa	57
222	Gingayy	56
222	DermeinUser	56
222	Fast_Turtle	56
225	DarkS0L	55
225	bluefragmentt	55
225	NotMeowMix	55
225	yatsuta	55
225	obzii	55
230	chlorinex	54
230	SuperPooch06	54
230	MovingFish7	54
233	Ardennes	53
233	Kouridragon	53
233	Skomo	53
233	Syropatathe	53
233	JohnPrice	53
238	Hiryu27	52
238	Maenara	52
238	xzvu	52
238	smogfrog	52
238	momis24	52
243	Andy__Dufresne	51
243	NoxxxxiS	51
243	toj__	51
243	LilLizardWizard	51
243	Racengan	51
243	RadarHz	51
243	h2p_emrld	51
250	fr0stss	50
250	cichy096	50
252	Winklepicker279	49
253	cheerytomato	48
253	DefiantDragon	48
253	SUN_DREAM	48
253	KujikawaRisechi	48
257	Reamdin	47
257	M_Patata	47
257	Warlord324	47
260	lotarp	46
260	Jackster03	46
262	ratglock	45
262	Donutt	45
262	Darkgon	45
262	Fildyr	45
262	kyouma777	45
262	BlankityMcBlank	45
268	ExtraDumb	44
268	Kura2218	44
270	CaptainDeadBread	43
270	Bloo2406	43
270	IAmTheWalrus910	43
273	orxngejuice	42
273	Vorlice	42
273	RealGroot	42
273	Deliriohm	42
277	CadenSteele	41
277	Vizzoid	41
277	DaviusMaximoose	41
277	ElderRifken	41
277	Gryglu583	41
277	EcksD	41
283	FazeObama69	40
283	IamCL4SSY	40
283	natajimi	40
283	Vellu21	40
287	Hyugo	39
287	legal_tax_evader	39
287	Shiirazu	39
287	XxCookiequeenxX	39
287	ori0le	39
287	fluddd	39
293	Ozixar	38
293	m_be9	38
293	himak1	38
293	andy_rex	38
293	Nekomin0	38
298	Megarboh	37
298	CaptainSteve345	37
300	RatatJuice	36
