rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	1039
10	ThatMan_Dave	990
11	Di_infiri	956
12	Mr_Byzantine	926
13	Kakolbus	908
14	noam464	898
15	AdmiralSmoke	829
16	Enderxz3	755
17	EMC_	748
18	gcaisawesome	710
19	Steelynan	618
20	_Bguette_	614
21	xxPipperDipperxx	590
22	12Magner05	556
23	YungMaki	532
24	ApophisNova	498
24	MyNamaSheff	498
26	_Dean_123	496
27	lcvezra	467
28	Bumpy419	453
29	Deathkob	441
30	Ezekson	436
31	wobn	416
32	Kubelz	415
33	2Stout	409
34	Snowflowe	403
35	Kowcio_	398
36	NatalieTW	392
37	Lez_	380
38	Jimb0nat0r	374
39	tsitrawhy	373
40	PlasticOtari	360
41	rarrq	355
42	MyNameIsJobo	351
43	Rumpletaezer	350
44	Xclax101	349
44	FormulaNewt3627	349
46	Merv__	339
46	TheThomas69	339
48	Ssor69	334
49	PigDab	333
50	wwwwinnebagoooo	328
51	KarlKaek	321
52	_Karmaa	317
53	Prodiginus	314
53	corpsecity	314
55	jnp_gaming	312
56	Hyp3rion_	299
57	Frozil20	292
58	Wooptey	290
59	Mahoose	277
59	diggydog67	277
61	Onennon	275
62	Crowman1	274
63	crying_wolf_13	272
64	fffMike	270
65	T045RTY	259
66	TheDankPlatypus	258
67	non089	251
68	Flores991	248
69	LeauVox4921	245
70	AvaRosey	236
70	WyngGoy	236
72	lordpipe	221
73	soundad	219
73	Dakar_	219
75	GingerNeutron	216
76	AlphaWolfPlaysMC	214
76	Quotary	214
78	CharlieButt	212
79	Huwulling	210
80	The11thDoctor	209
81	SpacesickPrism	208
82	titanlax	206
83	Legendosh	205
84	Spacewardharpy7	204
85	eitanzaki	202
86	Ryker	200
87	Lord_Jord	199
88	ROY4LE	198
89	301851	197
90	Kateesaur	194
91	SteveCraftBlocks	190
92	The_slideV3	189
93	Burge_r	188
94	CoffeeNoir	182
94	kekhon	182
94	EveryonesUncle	182
94	MightyWertu	182
94	TechnoNinja64	182
99	Euclidoris	174
100	MirielThePastor	173
101	AuroraSkies	168
102	slkiey	167
103	Blackberry1310	164
104	Lord_Zacler	162
104	Powowowow	162
106	q_wq	161
107	bloodbiter	160
108	sp00ky_ghost977	157
109	Krowuss	156
109	NoChumpChange	156
111	Windo_licker	155
111	fkGrim	155
111	EngagedGrub41	155
114	Luigipunch989	154
115	little_dUki	153
116	Barlycorn	152
117	PegLegPete93	143
118	Creativebuilder2	142
119	calamariclam_I	141
120	nitram49b	139
121	GooseWithin	136
121	ConnorDanky_	136
123	Akoot_	133
123	Groundler	133
125	Smashic	132
125	luseis	132
127	PhantomsGhost_	131
127	youhjjhhhjj	131
127	excelsionprime	131
127	Skylord_Luke	131
127	Logain42	131
132	mobunni	130
133	Malorn_Aetherius	129
134	I_Am_Mushkin	127
134	Druid95	127
136	Soplight	126
137	500am	122
137	PaperCanvas	122
139	Rasmanden	121
140	jacxhadow	120
141	OfficerAnvil	112
142	TheSecondLord	111
143	DrGrant	110
144	TableTim	109
144	iElijah	109
144	SSytex_X	109
147	MAns_44	108
147	OffWithTheirHead	108
149	Skippeh	107
150	burbankbuilder28	106
151	_3Stump_	105
152	Fullut	104
153	picardred	102
153	mihimihimihi	102
155	lizardfightclub	101
156	xolstoi	100
157	ThePoliteG	99
157	hcb238	99
159	Comma__	98
160	eiC_	96
160	Arceus1975	96
162	Azmodan_246	94
163	j5ylim	93
163	Natty	93
163	BobDeBouwer1337	93
166	Cocoamallows	90
166	Hermanni__	90
168	OreTheBear	89
168	theofiel	89
168	ProfessorDiaper	89
171	lorpus	88
172	Mattesco	87
173	Z3braYTIL	86
173	Elastiq	86
173	bloomkieren	86
173	FelixPSY375	86
177	oscminus	85
177	Hahaa_0	85
177	PlzNoBM	85
180	livingdaydreams	84
180	privatemeekly	84
180	Fuhrer_Teemo	84
180	censorsheep	84
