rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9748
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	beeperbeeper5	800
13	Smoke____	799
14	gcaisawesome	710
15	EMC_	662
16	_Bguette_	614
17	Mr_Byzantine	606
17	Steelynan	606
19	xxPipperDipperxx	587
20	Kakolbus	564
21	Enderxz3	543
22	YungMaki	511
23	ApophisNova	498
23	MyNamaSheff	498
25	_Dean_123	496
26	lcvezra	467
27	Bumpy419	453
28	Deathkob	441
29	wobn	416
30	Kubelz	415
31	2Stout	409
32	Snowflowe	403
33	NatalieTW	392
34	Kowcio_	389
35	12Magner05	382
36	Jimb0nat0r	370
37	PlasticOtari	360
38	Ezekson	356
39	rarrq	355
40	Lez_	353
41	MyNameIsJobo	351
42	Rumpletaezer	350
43	Xclax101	349
44	TheThomas69	339
44	tsitrawhy	339
46	PigDab	332
47	wwwwinnebagoooo	326
48	KarlKaek	321
49	_Karmaa	317
50	Prodiginus	314
50	corpsecity	314
52	jnp_gaming	312
53	Merv__	298
54	Hyp3rion_	297
55	Frozil20	292
56	Wooptey	290
57	diggydog67	277
58	Mahoose	275
58	Onennon	275
60	Crowman1	274
61	crying_wolf_13	272
62	T045RTY	259
63	TheDankPlatypus	258
64	non089	251
65	Flores991	248
66	LeauVox4921	245
67	AvaRosey	236
67	WyngGoy	236
69	fffMike	230
70	soundad	219
71	GingerNeutron	216
72	MyNameIsDakar	215
73	AlphaWolfPlaysMC	214
73	Quotary	214
75	CharlieButt	212
76	The11thDoctor	209
77	titanlax	206
78	Legendosh	205
79	Spacewardharpy7	203
80	eitanzaki	202
81	Ryker	200
82	Lord_Jord	199
83	ROY4LE	198
84	301851	197
85	Kateesaur	194
86	lordpipe	193
87	SteveCraftBlocks	190
88	The_slideV3	189
89	Burge_r	188
90	SpacesickPrism	187
91	CoffeeNoir	182
91	kekhon	182
91	EveryonesUncle	182
91	MightyWertu	182
91	TechnoNinja64	182
96	Euclidoris	174
97	Huwulling	173
97	MirielThePastor	173
99	Ssor69	172
100	AuroraSkies	168
101	slkiey	167
102	Blackberry1310	164
