rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9758
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	1010
10	ThatMan_Dave	990
11	Di_infiri	956
12	noam464	898
13	AdmiralSmoke	829
14	EMC_	733
15	gcaisawesome	710
16	Mr_Byzantine	690
17	_Bguette_	614
18	Steelynan	606
19	xxPipperDipperxx	587
20	Kakolbus	571
21	Enderxz3	563
22	YungMaki	512
23	12Magner05	508
24	ApophisNova	498
24	MyNamaSheff	498
26	_Dean_123	496
27	lcvezra	467
28	Bumpy419	453
29	Deathkob	441
30	Ezekson	434
31	wobn	416
32	Kubelz	415
33	2Stout	409
34	Snowflowe	403
35	NatalieTW	392
36	Kowcio_	389
37	Lez_	375
38	Jimb0nat0r	374
39	PlasticOtari	360
40	rarrq	355
41	MyNameIsJobo	351
42	Rumpletaezer	350
43	Xclax101	349
44	TheThomas69	339
44	tsitrawhy	339
46	Ssor69	334
47	PigDab	333
48	wwwwinnebagoooo	326
49	KarlKaek	321
50	_Karmaa	317
51	Prodiginus	314
51	corpsecity	314
53	jnp_gaming	312
54	Merv__	298
55	Hyp3rion_	297
56	Frozil20	292
57	Wooptey	290
58	Mahoose	277
58	diggydog67	277
60	Onennon	275
61	Crowman1	274
62	crying_wolf_13	272
63	T045RTY	259
64	TheDankPlatypus	258
65	non089	251
66	Flores991	248
67	LeauVox4921	245
68	AvaRosey	236
68	WyngGoy	236
70	fffMike	230
71	lordpipe	221
72	soundad	219
72	Dakar_	219
74	GingerNeutron	216
75	AlphaWolfPlaysMC	214
75	Quotary	214
77	CharlieButt	212
78	The11thDoctor	209
79	SpacesickPrism	208
80	titanlax	206
81	Legendosh	205
82	Spacewardharpy7	204
83	eitanzaki	202
84	Ryker	200
85	Lord_Jord	199
86	ROY4LE	198
87	301851	197
88	Kateesaur	194
89	SteveCraftBlocks	190
90	The_slideV3	189
91	Burge_r	188
92	CoffeeNoir	182
92	kekhon	182
92	EveryonesUncle	182
92	MightyWertu	182
92	TechnoNinja64	182
97	Huwulling	179
98	Euclidoris	174
99	MirielThePastor	173
100	AuroraSkies	168
101	slkiey	167
102	Blackberry1310	164
103	Powowowow	162
104	q_wq	161
105	bloodbiter	160
106	sp00ky_ghost977	157
107	NoChumpChange	156
108	Windo_licker	155
