rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	1138
10	Mr_Byzantine	1074
11	ThatMan_Dave	990
12	Di_infiri	956
13	U_Mos_	943
14	Yamdalorian	937
15	Kakolbus	908
16	noam464	898
17	Enderxz3	817
18	EMC_	757
19	gcaisawesome	710
20	Steelynan	652
21	AspenLightVT	614
22	xxPipperDipperxx	590
23	12Magner05	556
24	doublemaki	532
25	ApophisNova	498
25	MyNamaSheff	498
27	_Dean_123	496
28	miramyu	467
29	Bumpy419	453
30	Deathkob	441
31	Ezekson	437
32	Kowcio_	433
33	wobn	416
34	Caribouse	415
34	Kubelz	415
36	2Stout	409
37	Snowflowe	403
38	Lez_	396
39	NatalieTW	392
40	Jimb0nat0r	374
41	MC_Skribble	373
42	Merv__	366
43	PlasticOtari	360
44	rarrq	355
45	MyNameIsJobo	351
46	Rumpletaezer	350
47	Xclax101	349
47	FormulaNewt3627	349
49	TheThomas69	339
50	wwwwinnebagoooo	336
51	Ssor69	334
52	PigDab	333
53	_Karmaa	317
54	Prodiginus	314
54	corpsecity	314
56	jnp_gaming	312
57	Hyp3rion_	300
58	Frozil20	292
59	Wooptey	290
60	Mahoose	277
60	diggydog67	277
62	Onennon	275
63	Crowman1	274
64	crying_wolf_13	272
65	fffMike	270
66	gamerlord1324	269
67	T045RTY	259
68	TheDankPlatypus	258
69	non089	251
70	Flores991	248
71	DrowsyOracle	245
72	Napoleonpancake	242
73	AvaRosey	236
73	WyngGoy	236
75	_witch_craft_	230
76	lordpipe	223
77	soundad	219
77	Dakar_	219
79	shineh10	218
79	royal_2	218
81	GingerNeutron	216
82	AlphaWolfPlaysMC	214
82	Quotary	214
84	CharlieButt	212
85	Huwulling	210
86	The11thDoctor	209
87	SpacesickPrism	208
88	titanlax	206
89	Legendosh	205
90	Spacewardharpy7	204
91	eitanzaki	202
92	Ryker	200
93	Lord_Jord	199
94	ROY4LE	198
95	301851	197
96	Kateesaur	194
97	SteveCraftBlocks	190
98	The_slideV3	189
99	Burge_r	188
100	CoffeeNoir	182
100	kekhon	182
100	EveryonesUncle	182
100	MightyWertu	182
100	TechnoNinja64	182
105	Krowuss	176
106	Euclidoris	174
107	MisfitsMike	173
107	TheSandwhich_	173
109	AuroraSkies	168
110	slkiey	167
111	Blackberry1310	164
112	LordZacler	162
112	Lord_Zacler	162
112	Powowowow	162
115	q_wq	161
116	bloodbiter	160
116	philandr	160
118	sp00ky_ghost977	157
119	NoChumpChange	156
120	Windo_licker	155
120	fkGrim	155
120	EngagedGrub41	155
123	Luigipunch989	154
124	little_dUki	153
125	Barlycorn	152
126	PegLegPete93	143
127	Creativebuilder2	142
128	calamariclam_I	141
129	nitram49b	139
130	_vlex	136
130	GooseWithin	136
130	ConnorDanky_	136
133	Secret_Canary	134
134	Akoot_	133
134	Groundler	133
136	knarian	132
136	luseis	132
138	PhantomsGhost_	131
138	abdomera	131
138	excelsionprime	131
138	Skylord_Luke	131
138	Logain42	131
143	mobunni	130
144	Malorn_Aetherius	129
145	I_Am_Mushkin	127
145	Druid95	127
147	Soplight	126
148	PaperCanvas	123
149	500am	122
150	Rasmanden	121
150	FiguraDei	121
152	TheSecondLord	120
152	jacxhadow	120
154	OfficerAnvil	112
155	DrGrant	110
155	Spaghettatron	110
157	iElijahi	109
157	TableTim	109
157	SSytex_X	109
160	MAns_44	108
160	QuesoCrusaderIII	108
162	Skippeh	107
163	theonlymagikarp	106
163	burbankbuilder28	106
165	_3Stump_	105
166	Fullut	104
167	picardred	102
167	mihimihimihi	102
169	lizardfightclub	101
170	ThePoliteG	99
170	hcb238	99
172	Comma__	98
173	Mattesco	97
174	eiC_	96
174	Arceus1975	96
176	Alteriity	94
176	Azmodan_246	94
178	j5ylim	93
178	Natty	93
178	BobDeBouwer1337	93
181	oscminus	90
181	Cocoamallows	90
181	hermmm_	90
184	OreTheBear	89
