rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	Mr_Byzantine	1043
10	beeperbeeper5	1040
11	ThatMan_Dave	990
12	Di_infiri	956
13	Kakolbus	908
14	noam464	898
15	AdmiralSmoke	829
16	Enderxz3	756
17	EMC_	748
18	gcaisawesome	710
19	UMosDiesIrae	673
20	Steelynan	619
21	_Bguette_	614
22	xxPipperDipperxx	590
23	12Magner05	556
24	YungMaki	532
25	ApophisNova	498
25	MyNamaSheff	498
27	_Dean_123	496
28	lcvezra	467
29	Bumpy419	453
30	Deathkob	441
31	Ezekson	436
32	Kowcio_	422
33	wobn	416
34	Kubelz	415
35	2Stout	409
36	Snowflowe	403
37	NatalieTW	392
38	Lez_	390
39	Jimb0nat0r	374
40	tsitrawhy	373
41	PlasticOtari	360
42	rarrq	355
43	MyNameIsJobo	351
44	Rumpletaezer	350
45	Xclax101	349
45	FormulaNewt3627	349
47	Merv__	343
48	TheThomas69	339
49	Ssor69	334
50	PigDab	333
51	wwwwinnebagoooo	328
52	KarlKaek	321
53	_Karmaa	317
54	Prodiginus	314
54	corpsecity	314
56	jnp_gaming	312
57	Hyp3rion_	299
58	Frozil20	292
59	Wooptey	290
60	Mahoose	277
60	diggydog67	277
62	Onennon	275
63	Crowman1	274
64	crying_wolf_13	272
65	fffMike	270
66	T045RTY	259
67	TheDankPlatypus	258
68	non089	251
69	Flores991	248
70	LeauVox4921	245
71	Napoleonpancake	242
72	AvaRosey	236
72	WyngGoy	236
74	lordpipe	223
75	soundad	219
75	Dakar_	219
77	GingerNeutron	216
78	AlphaWolfPlaysMC	214
78	Quotary	214
80	CharlieButt	212
81	Huwulling	210
82	The11thDoctor	209
83	SpacesickPrism	208
84	titanlax	206
85	Legendosh	205
86	Spacewardharpy7	204
87	eitanzaki	202
88	Ryker	200
89	Lord_Jord	199
90	ROY4LE	198
91	301851	197
92	Kateesaur	194
93	SteveCraftBlocks	190
94	The_slideV3	189
95	Burge_r	188
96	CoffeeNoir	182
96	kekhon	182
96	EveryonesUncle	182
96	MightyWertu	182
96	TechnoNinja64	182
101	Euclidoris	174
102	MirielThePastor	173
103	AuroraSkies	168
104	slkiey	167
105	Blackberry1310	164
106	Lord_Zacler	162
106	Powowowow	162
108	q_wq	161
109	bloodbiter	160
110	sp00ky_ghost977	157
111	Krowuss	156
111	NoChumpChange	156
113	Windo_licker	155
113	fkGrim	155
113	EngagedGrub41	155
116	Luigipunch989	154
117	little_dUki	153
118	Barlycorn	152
119	PegLegPete93	143
120	Creativebuilder2	142
121	calamariclam_I	141
122	nitram49b	139
123	GooseWithin	136
123	ConnorDanky_	136
125	Akoot_	133
125	Groundler	133
127	Smashic	132
127	luseis	132
129	PhantomsGhost_	131
129	youhjjhhhjj	131
129	excelsionprime	131
129	Skylord_Luke	131
129	Logain42	131
134	mobunni	130
135	Malorn_Aetherius	129
136	I_Am_Mushkin	127
136	Druid95	127
138	Soplight	126
139	500am	122
139	PaperCanvas	122
141	Rasmanden	121
142	jacxhadow	120
143	OfficerAnvil	112
144	TheSecondLord	111
145	DrGrant	110
146	TableTim	109
146	iElijah	109
146	SSytex_X	109
149	MAns_44	108
149	OffWithTheirHead	108
151	Skippeh	107
152	burbankbuilder28	106
153	_3Stump_	105
154	Fullut	104
155	picardred	102
155	mihimihimihi	102
157	lizardfightclub	101
158	xolstoi	100
159	ThePoliteG	99
159	hcb238	99
161	Comma__	98
162	eiC_	96
162	Arceus1975	96
164	Azmodan_246	94
165	j5ylim	93
165	Natty	93
165	BobDeBouwer1337	93
168	Mattesco	91
169	Cocoamallows	90
169	Hermanni__	90
171	OreTheBear	89
171	theofiel	89
171	ProfessorDiaper	89
174	lorpus	88
175	Z3braYTIL	86
175	oscminus	86
175	Elastiq	86
175	bloomkieren	86
175	FelixPSY375	86
180	CLG_Kata	85
180	Hahaa_0	85
180	PlzNoBM	85
183	livingdaydreams	84
