rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	6658
2	El_Jalapeno	4493
3	joethahobo	3087
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	732
13	_Bguette_	614
14	sebastiensaborio	604
15	xxPipperDipperxx	582
16	beeperbeeper5	581
17	gcaisawesome	542
18	Kakolbus	515
19	Enderslayerxz3	512
20	ApophisNova	498
20	MyNamaSheff	498
22	_Dean_123	496
23	lcvezra	467
24	Bumpy419	453
25	Deathkob	441
26	wobn	416
27	Kubelz	415
28	2Stout	409
29	Snowflowe	395
30	Natofthese	392
31	rarrq	355
32	MyNameIsJobo	351
33	Rumpletaezer	350
34	Xclax101	349
35	TheThomas69	339
36	PigDab	332
37	KarlKaek	321
38	_Karmaa	317
39	Prodiginus	314
40	jnp_gaming	312
41	Frozil12	291
42	Wooptey	290
43	Ezekson	289
44	Merv__	285
44	EMC_	285
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	273
49	T045RTY	259
50	Flores991	248
51	OtariCharlie	243
52	AvaRosey	236
52	WyngGoy	236
54	TheDankPlatypus	232
55	soundad	217
55	crying_wolf_13	217
57	GingerNeutron	216
58	AlphaWolfPlaysMC	214
58	Quotary	214
60	CharlieButt	212
61	MyNameIsDakar	211
62	The11thDoctor	209
63	titanlax	206
64	eitanzaki	202
65	ROY4LE	198
65	YungMaki	198
67	301851	197
68	Kateesaur	194
69	Legendosh	191
70	fffMike	190
71	The_slideV3	189
72	CSG_Haru	188
73	CoffeeNoir	182
73	kekhon	182
73	MightyWertu	182
73	TechnoNinja64	182
77	Euclidoris	174
77	lordpipe	174
79	MeetTheWollo	173
80	Ssor69	172
80	EveryonesUncle	172
82	SteveCraftBlocks	167
82	slkiey	167
84	Blackberry1310	164
85	Powowowow	162
86	bloodbiter	160
87	sp00ky_ghost977	157
88	NoChumpChange	156
89	Windo_licker	155
89	fkGrim	155
91	Luigipunch989	154
92	Barlycorn	152
92	Kowcio_	152
94	PegLegPete93	143
95	nitram49b	139
96	q_wq	138
97	oxfordschool	136
98	Groundler	133
99	PhantomsGhost_	131
99	youhjjhhhjj	131
99	Logain42	131
102	Malorn_Aetherius	129
103	I_Am_Mushkin	127
103	Dusk_95	127
105	Mahoose	126
106	Akoot_	124
107	Soplight	122
108	Rasmanden	121
109	jacxhadow	120
110	Skylord_Luke	119
111	OfficerAnvil	112
112	DrGrant	110
113	TableTim	109
113	SSytex_X	109
115	Skippeh	107
116	burbankbuilder28	106
117	_3Stump_	105
118	Fullut	104
119	picardred	102
120	lizardfightclub	101
121	ThePoliteG	99
121	hcb238	99
123	Comma__	98
124	EcksDofficial	97
125	eiC_	96
125	Arceus1975	96
127	SokaOtaku	94
128	Natty	93
128	BobDeBouwer1337	93
130	Cocoamallows	90
130	Hermanni__	90
132	theofiel	89
132	ProfessorDiaper	89
134	egglapras	88
135	Z3braYTIL	86
135	bloomkieren	86
135	FelixPSY375	86
138	500am	85
138	PlzNoBM	85
140	livingdaydreams	84
140	privatemeekly	84
140	Fuhrer_Teemo	84
140	censorsheep	84
144	Sral7	83
145	Meatlaugh	82
146	SammiWolfGirl	81
147	Iagoku	80
148	Groovy_MoonBird	78
148	KliBeast21	78
148	claivin	78
151	AJplaysMC_	77
151	KingMatthew506	77
153	benediktine1	74
153	SkateboardR6	74
153	07shiny	74
156	xorompole	73
157	Matemaks2137	72
158	DemTechAlpha	71
159	ivorico	70
160	Nesquiczek	69
160	Werbe	69
160	CoryJJ	69
163	Jovaphobic	68
163	Mr_Byzantine	68
163	hollowww	68
163	KingFaenor	68
167	MixerDixer	66
167	ShedJr_	66
169	Rocco_Lane	65
169	Nycteus_	65
169	radioactv_jelly	65
172	Cambo5000	63
173	Frxnkz	62
174	6king6colt6	61
174	Mewar	61
176	IWorkAtIkea	60
176	jushykins	60
176	tsitrawhy	60
179	laron58	59
180	Jokerman369	58
180	drumine	58
182	eviltunix	57
182	Eraxa	57
184	Gingayy	56
184	DermeinUser	56
184	Fast_Turtle	56
187	DarkS0L	55
187	bluefragmentt	55
187	NotMeowMix	55
187	yatsuta	55
187	obzii	55
192	chlorinex	54
192	SuperPooch06	54
192	MovingFish7	54
195	Ardennes	53
195	Kouridragon	53
195	Skomo	53
195	Lord_Jord	53
195	Syropatathe	53
195	JohnPrice	53
201	Hiryu27	52
201	Maenara	52
201	AssEatrAndLicker	52
201	stahouo	52
201	smogfrog	52
206	Andy__Dufresne	51
206	NoxxxxiS	51
206	toj__	51
206	LilLizardWizard	51
206	mobunni	51
206	RadarHz	51
206	h2p_emrld	51
213	fr0stss	50
213	cichy096	50
215	Winklepicker279	49
216	cowgirlkasia	48
216	TheDefiantDragon	48
216	SUN_DREAM	48
219	Reamdin	47
219	M_Patata	47
219	Warlord324	47
222	lotarp	46
222	Jackster03	46
222	TheSecondLord	46
222	Racengan	46
226	ratglock	45
226	Donutt	45
226	Darkgon	45
226	Fildyr	45
226	BlankityMcBlank	45
231	ExtraDumb	44
