rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9033
2	joethahobo	4506
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	795
13	beeperbeeper5	729
14	gcaisawesome	710
15	EMC_	623
16	_Bguette_	614
17	Steelynan	606
18	xxPipperDipperxx	582
19	Kakolbus	564
20	Enderslayerxz3	519
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Mr_Byzantine	444
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	Menthas	392
33	PlasticOtari	360
34	rarrq	355
35	MyNameIsJobo	351
36	Rumpletaezer	350
37	Xclax101	349
38	TheThomas69	339
38	tsitrawhy	339
40	Ezekson	338
41	PigDab	332
42	KarlKaek	321
43	_Karmaa	317
44	Prodiginus	314
45	jnp_gaming	312
46	YungMaki	298
47	Hyp3rion_	297
48	Merv__	296
49	Frozil20	292
50	Wooptey	290
51	diggydog67	277
52	Onennon	275
53	crying_wolf_13	272
54	Mahoose	270
55	Lez_	268
56	T045RTY	259
57	TheDankPlatypus	258
58	Flores991	248
59	LeauVox4921	245
60	AvaRosey	236
60	WyngGoy	236
62	fffMike	230
63	soundad	219
64	Kowcio_	217
65	GingerNeutron	216
66	AlphaWolfPlaysMC	214
66	Quotary	214
68	CharlieButt	212
69	MyNameIsDakar	211
70	The11thDoctor	209
71	titanlax	206
72	Legendosh	205
73	eitanzaki	202
74	Ryker	200
75	ROY4LE	198
76	301851	197
77	Kateesaur	194
78	Lord_Jord	191
79	SteveCraftBlocks	190
80	The_slideV3	189
81	CSG_Haru	188
82	Spacewardharpy7	185
83	CoffeeNoir	182
83	kekhon	182
83	MightyWertu	182
83	TechnoNinja64	182
87	lordpipe	179
88	Euclidoris	174
89	MeetTheWollo	173
90	Ssor69	172
90	EveryonesUncle	172
92	AuroraSkies	168
93	slkiey	167
94	Blackberry1310	164
95	Powowowow	162
96	bloodbiter	160
97	sp00ky_ghost977	157
98	NoChumpChange	156
99	Windo_licker	155
