rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8925
2	joethahobo	4502
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	795
13	beeperbeeper5	727
14	gcaisawesome	710
15	EMC_	623
16	_Bguette_	614
17	Steelynan	604
18	xxPipperDipperxx	582
19	Kakolbus	541
20	Enderslayerxz3	513
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	PlasticOtari	360
33	rarrq	355
34	MyNameIsJobo	351
35	Mr_Byzantine	350
35	Rumpletaezer	350
37	Xclax101	349
38	TheThomas69	339
38	tsitrawhy	339
40	Ezekson	338
41	PigDab	332
42	KarlKaek	321
43	_Karmaa	317
44	Prodiginus	314
45	jnp_gaming	312
46	YungMaki	298
47	Hyp3rion_	297
48	Merv__	293
49	Frozil12	292
50	Wooptey	290
51	diggydog67	277
52	Onennon	275
53	crying_wolf_13	272
54	Mahoose	270
55	T045RTY	259
56	TheDankPlatypus	258
57	Flores991	248
58	LeauVox4921	245
59	AvaRosey	236
59	WyngGoy	236
61	fffMike	230
62	soundad	219
63	GingerNeutron	216
64	AlphaWolfPlaysMC	214
64	Quotary	214
66	CharlieButt	212
67	MyNameIsDakar	211
68	The11thDoctor	209
69	titanlax	206
70	Legendosh	205
71	eitanzaki	202
72	Ryker	200
73	ROY4LE	198
74	301851	197
75	Kateesaur	194
76	Lord_Jord	191
77	SteveCraftBlocks	190
78	The_slideV3	189
79	CSG_Haru	188
80	Spacewardharpy7	185
81	CoffeeNoir	182
81	kekhon	182
81	MightyWertu	182
81	TechnoNinja64	182
85	lordpipe	178
86	Euclidoris	174
87	MeetTheWollo	173
88	Ssor69	172
88	EveryonesUncle	172
90	AuroraSkies	168
91	slkiey	167
92	Blackberry1310	164
93	Powowowow	162
94	bloodbiter	160
95	sp00ky_ghost977	157
96	NoChumpChange	156
97	Windo_licker	155
97	fkGrim	155
99	Luigipunch989	154
100	little_dUki	153
101	Barlycorn	152
101	Kowcio_	152
103	q_wq	151
104	PegLegPete93	143
105	Lord_Zacler	141
106	calamariclam_I	140
107	nitram49b	139
108	oxfordschool	136
109	Akoot_	133
109	Groundler	133
111	PhantomsGhost_	131
111	youhjjhhhjj	131
111	Logain42	131
114	mobunni	130
115	Malorn_Aetherius	129
116	I_Am_Mushkin	127
116	Skylord_Luke	127
116	Dusk_95	127
119	Soplight	126
120	500am	122
121	Rasmanden	121
122	jacxhadow	120
123	OfficerAnvil	112
124	TheSecondLord	111
125	DrGrant	110
126	TableTim	109
126	SSytex_X	109
128	Th6masss	108
129	Skippeh	107
130	burbankbuilder28	106
131	_3Stump_	105
132	Fullut	104
133	picardred	102
134	lizardfightclub	101
135	ThePoliteG	99
135	hcb238	99
137	Comma__	98
138	EcksDofficial	97
139	eiC_	96
139	Arceus1975	96
141	SokaOtaku	94
142	Natty	93
142	BobDeBouwer1337	93
144	Cocoamallows	90
144	Hermanni__	90
146	theofiel	89
146	ProfessorDiaper	89
148	egglapras	88
149	Z3braYTIL	86
149	bloomkieren	86
149	non089	86
149	FelixPSY375	86
153	Smashic	85
153	PlzNoBM	85
155	livingdaydreams	84
155	privatemeekly	84
155	Fuhrer_Teemo	84
155	censorsheep	84
159	Sral7	83
160	Meatlaugh	82
161	SammiWolfGirl	81
162	Iagoku	80
163	Groovy_MoonBird	78
163	Prismyst	78
163	Valoth	78
163	KliBeast21	78
163	claivin	78
168	AJplaysMC_	77
168	KingMatthew506	77
170	benediktine1	74
170	SkateboardR6	74
170	07shiny	74
170	Miko_Fullbuster	74
174	xorompole	73
175	Matemaks2137	72
176	fade_emerge78823	71
176	DemTechAlpha	71
178	ivorico	70
179	Nesquiczek	69
179	Werbe	69
179	CoryJJ	69
182	Jovaphobic	68
182	hollowww	68
182	KingFaenor	68
182	Jiminie	68
186	MixerDixer	66
186	ShedJr_	66
186	Kekoo	66
189	Jackattack53	65
189	Rocco_Lane	65
189	Nycteus_	65
189	radioactv_jelly	65
193	Cambo5000	63
194	Frxnkz	62
195	6king6colt6	61
195	Mewar	61
197	IWorkAtIkea	60
197	jushykins	60
199	laron58	59
200	Jokerman369	58
200	drumine	58
202	Alteriity	57
202	eviltunix	57
202	Eraxa	57
205	Gingayy	56
205	DermeinUser	56
205	Fast_Turtle	56
208	DarkS0L	55
208	bluefragmentt	55
208	NotMeowMix	55
208	yatsuta	55
208	obzii	55
213	chlorinex	54
213	SuperPooch06	54
213	MovingFish7	54
216	Ardennes	53
216	Kouridragon	53
216	Skomo	53
216	Syropatathe	53
216	JohnPrice	53
221	Lez_	52
221	Hiryu27	52
221	Maenara	52
221	stahouo	52
221	SpacesickPrism	52
221	smogfrog	52
221	momis24	52
228	Andy__Dufresne	51
228	NoxxxxiS	51
228	toj__	51
228	LilLizardWizard	51
228	Racengan	51
228	RadarHz	51
228	h2p_emrld	51
235	fr0stss	50
235	cichy096	50
237	Winklepicker279	49
238	cowgirlkasia	48
238	TheDefiantDragon	48
238	SUN_DREAM	48
241	Reamdin	47
241	M_Patata	47
241	Warlord324	47
244	lotarp	46
244	Jackster03	46
246	ratglock	45
246	Donutt	45
246	Darkgon	45
246	Fildyr	45
246	kyouma777	45
246	BlankityMcBlank	45
252	ExtraDumb	44
252	Nagasaki_Riku	44
254	MattieHD	43
254	CaptainDeadBread	43
254	Bloo2406	43
254	IAmTheWalrus910	43
258	orxngejuice	42
258	Vorlice	42
258	Deliriohm	42
261	JEWISHBadenBeele	41
261	Vizzoid	41
261	DaviusMaximoose	41
261	ElderRifken	41
261	Gryglu583	41
266	Sky_light_KING	40
266	natajimi	40
266	Vellu21	40
269	Hyugo	39
269	loveseeker	39
269	Shiirazuku	39
269	XxCookiequeenxX	39
269	ori0le	39
269	fluddd	39
275	Ozixar	38
275	m_be9	38
275	himak1	38
275	andy_rex	38
275	Nekomin0	38
280	Megarboh	37
280	CaptainSteve345	37
282	RatatJuice	36
282	Hpdinosaur	36
282	HollieDaNugget	36
282	Stynxy	36
282	GLLogan2	36
282	1442	36
288	Myszoaz	35
288	nut_e	35
288	MakeHistory157	35
291	BodaciousCake	34
291	Humpcat	34
291	mariominejedi	34
291	CarltheCuck	34
291	whoaluv	34
291	Cattoh	34
291	lillips	34
291	Fuad_R	34
291	anbbang	34
300	ewsophie	33
