rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8746
2	El_Jalapeno	4493
3	joethahobo	4185
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	784
13	beeperbeeper5	721
14	gcaisawesome	710
15	_Bguette_	614
16	Steelynan	604
17	xxPipperDipperxx	582
18	EMC_	552
19	Kakolbus	515
20	Enderslayerxz3	512
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	rarrq	355
33	MyNameIsJobo	351
34	Rumpletaezer	350
35	Xclax101	349
36	TheThomas69	339
37	PigDab	332
38	KarlKaek	321
39	_Karmaa	317
40	Prodiginus	314
41	jnp_gaming	312
42	Ezekson	295
43	Merv__	293
44	Frozil12	292
45	Wooptey	290
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	274
49	crying_wolf_13	272
50	T045RTY	259
51	Flores991	248
52	PlasticOtari	243
53	AvaRosey	236
53	WyngGoy	236
55	TheDankPlatypus	232
56	YungMaki	218
57	soundad	217
58	GingerNeutron	216
59	AlphaWolfPlaysMC	214
59	Quotary	214
61	CharlieButt	212
62	MyNameIsDakar	211
63	The11thDoctor	209
64	titanlax	206
65	Legendosh	205
66	eitanzaki	202
67	Ryker	200
68	ROY4LE	198
69	301851	197
70	Kateesaur	194
71	Lord_Jord	191
72	fffMike	190
73	The_slideV3	189
74	SteveCraftBlocks	188
74	CSG_Haru	188
76	CoffeeNoir	182
76	kekhon	182
76	MightyWertu	182
76	TechnoNinja64	182
80	Mahoose	181
81	Euclidoris	174
81	lordpipe	174
83	MeetTheWollo	173
84	Ssor69	172
84	EveryonesUncle	172
86	AuroraSkies	168
87	slkiey	167
88	Blackberry1310	164
89	Powowowow	162
90	bloodbiter	160
91	sp00ky_ghost977	157
92	NoChumpChange	156
93	Windo_licker	155
93	fkGrim	155
95	Luigipunch989	154
96	little_dUki	153
97	Barlycorn	152
97	Kowcio_	152
99	q_wq	151
100	PegLegPete93	143
101	nitram49b	139
102	oxfordschool	136
103	Groundler	133
104	PhantomsGhost_	131
104	youhjjhhhjj	131
104	Logain42	131
107	mobunni	130
108	Malorn_Aetherius	129
109	I_Am_Mushkin	127
109	Dusk_95	127
111	Akoot_	124
112	500am	122
112	Lord_Zacler	122
112	Soplight	122
115	Skylord_Luke	121
115	Rasmanden	121
117	jacxhadow	120
118	OfficerAnvil	112
119	DrGrant	110
120	TableTim	109
120	SSytex_X	109
122	Th6masss	108
123	Skippeh	107
124	burbankbuilder28	106
125	_3Stump_	105
126	Fullut	104
127	picardred	102
128	lizardfightclub	101
129	ThePoliteG	99
129	hcb238	99
131	Comma__	98
132	EcksDofficial	97
133	eiC_	96
133	Arceus1975	96
135	SokaOtaku	94
136	Natty	93
136	BobDeBouwer1337	93
138	Cocoamallows	90
138	Hermanni__	90
140	theofiel	89
140	ProfessorDiaper	89
142	egglapras	88
143	Z3braYTIL	86
143	bloomkieren	86
143	FelixPSY375	86
146	PlzNoBM	85
147	livingdaydreams	84
147	privatemeekly	84
147	Fuhrer_Teemo	84
147	censorsheep	84
151	Sral7	83
152	Meatlaugh	82
153	SammiWolfGirl	81
154	Iagoku	80
155	Groovy_MoonBird	78
155	Valoth	78
155	KliBeast21	78
155	claivin	78
159	AJplaysMC_	77
159	KingMatthew506	77
161	benediktine1	74
161	SkateboardR6	74
161	07shiny	74
164	xorompole	73
165	Matemaks2137	72
166	DemTechAlpha	71
166	Miko_Fullbuster	71
168	ivorico	70
169	Nesquiczek	69
169	Werbe	69
169	CoryJJ	69
172	Jovaphobic	68
172	Mr_Byzantine	68
172	hollowww	68
172	KingFaenor	68
176	MixerDixer	66
176	ShedJr_	66
176	Kekoo	66
179	Rocco_Lane	65
179	Nycteus_	65
179	radioactv_jelly	65
