rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	Mr_Byzantine	1047
10	beeperbeeper5	1040
11	ThatMan_Dave	990
12	Di_infiri	956
13	Kakolbus	908
14	noam464	898
15	Yamdalorian	829
16	Enderxz3	756
17	EMC_	748
18	gcaisawesome	710
19	U_Mos_	685
20	Steelynan	621
21	AspenLightVT	614
22	xxPipperDipperxx	590
23	12Magner05	556
24	YungMaki	532
25	ApophisNova	498
25	MyNamaSheff	498
27	_Dean_123	496
28	miramyu	467
29	Bumpy419	453
30	Deathkob	441
31	Ezekson	436
32	Kowcio_	423
33	wobn	416
34	Kubelz	415
35	2Stout	409
36	Snowflowe	403
37	NatalieTW	392
38	Lez_	390
39	Jimb0nat0r	374
40	tsitrawhy	373
41	PlasticOtari	360
42	rarrq	355
43	Merv__	353
44	MyNameIsJobo	351
45	Rumpletaezer	350
46	Xclax101	349
46	FormulaNewt3627	349
48	TheThomas69	339
49	Ssor69	334
50	PigDab	333
51	wwwwinnebagoooo	328
52	KarlKaek	321
53	_Karmaa	317
54	Prodiginus	314
54	corpsecity	314
56	jnp_gaming	312
57	Hyp3rion_	299
58	Frozil20	292
59	Wooptey	290
60	Mahoose	277
60	diggydog67	277
62	Onennon	275
63	Crowman1	274
64	crying_wolf_13	272
65	fffMike	270
66	T045RTY	259
67	TheDankPlatypus	258
68	non089	251
69	Flores991	248
70	LeauVox4921	245
71	Napoleonpancake	242
72	AvaRosey	236
72	WyngGoy	236
74	lordpipe	223
75	soundad	219
75	Dakar_	219
77	GingerNeutron	216
78	AlphaWolfPlaysMC	214
78	Quotary	214
80	CharlieButt	212
81	Huwulling	210
82	The11thDoctor	209
83	SpacesickPrism	208
84	titanlax	206
85	Legendosh	205
86	Spacewardharpy7	204
87	eitanzaki	202
88	Ryker	200
89	Lord_Jord	199
90	ROY4LE	198
91	301851	197
92	Kateesaur	194
93	SteveCraftBlocks	190
94	The_slideV3	189
95	Burge_r	188
96	CoffeeNoir	182
96	kekhon	182
96	EveryonesUncle	182
96	MightyWertu	182
96	TechnoNinja64	182
101	Euclidoris	174
102	TheSandwhich_	173
103	AuroraSkies	168
104	slkiey	167
105	Blackberry1310	164
106	Lord_Zacler	162
106	Powowowow	162
108	q_wq	161
109	bloodbiter	160
110	sp00ky_ghost977	157
111	Krowuss	156
111	NoChumpChange	156
113	Windo_licker	155
113	fkGrim	155
113	EngagedGrub41	155
116	Luigipunch989	154
117	little_dUki	153
118	Barlycorn	152
119	PegLegPete93	143
120	Creativebuilder2	142
121	calamariclam_I	141
122	nitram49b	139
123	GooseWithin	136
123	ConnorDanky_	136
125	Secret_Canary	134
126	Akoot_	133
126	Groundler	133
128	Smashic	132
128	luseis	132
130	PhantomsGhost_	131
130	abdomera	131
130	excelsionprime	131
130	Skylord_Luke	131
130	Logain42	131
135	mobunni	130
136	Malorn_Aetherius	129
137	I_Am_Mushkin	127
137	Druid95	127
139	Soplight	126
140	500am	122
140	PaperCanvas	122
142	Rasmanden	121
143	jacxhadow	120
144	OfficerAnvil	112
145	TheSecondLord	111
146	DrGrant	110
147	TableTim	109
147	iElijah	109
147	SSytex_X	109
150	MAns_44	108
150	QuesoCrusaderIII	108
150	skitzxo	108
153	Skippeh	107
154	burbankbuilder28	106
155	_3Stump_	105
156	Fullut	104
157	picardred	102
157	mihimihimihi	102
159	lizardfightclub	101
160	ThePoliteG	99
160	hcb238	99
162	Comma__	98
163	eiC_	96
163	Arceus1975	96
165	Azmodan_246	94
166	j5ylim	93
166	Natty	93
166	BobDeBouwer1337	93
169	Mattesco	91
170	Cocoamallows	90
170	hermmm_	90
172	OreTheBear	89
172	theofiel	89
172	ProfessorDiaper	89
175	lorpus	88
175	oscminus	88
177	Z3braYTIL	86
177	Elastiq	86
177	bloomkieren	86
177	FelixPSY375	86
181	CLG_Kata	85
181	Hahaa_0	85
181	PlzNoBM	85
