rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9399
2	joethahobo	4506
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	beeperbeeper5	795
12	Smoke____	795
14	gcaisawesome	710
15	EMC_	656
16	_Bguette_	614
17	Steelynan	606
18	Mr_Byzantine	597
19	xxPipperDipperxx	582
20	Kakolbus	564
21	Enderxz3	519
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	NatalieTW	392
33	12Magner05	365
34	PlasticOtari	360
35	rarrq	355
36	MyNameIsJobo	351
37	Rumpletaezer	350
38	Xclax101	349
39	TheThomas69	339
39	tsitrawhy	339
41	Ezekson	338
42	PigDab	332
43	KarlKaek	321
44	_Karmaa	317
45	Prodiginus	314
46	jnp_gaming	312
47	Merv__	298
47	YungMaki	298
49	Hyp3rion_	297
50	Frozil20	292
51	Wooptey	290
52	Lez_	281
53	diggydog67	277
54	Onennon	275
55	crying_wolf_13	272
56	Mahoose	270
57	T045RTY	259
58	TheDankPlatypus	258
59	Flores991	248
60	LeauVox4921	245
61	AvaRosey	236
61	WyngGoy	236
63	fffMike	230
64	Kowcio_	221
65	soundad	219
66	GingerNeutron	216
67	AlphaWolfPlaysMC	214
67	Quotary	214
69	CharlieButt	212
70	MyNameIsDakar	211
71	The11thDoctor	209
72	titanlax	206
73	Legendosh	205
74	eitanzaki	202
75	Ryker	200
76	ROY4LE	198
77	301851	197
78	Kateesaur	194
79	Lord_Jord	191
80	SteveCraftBlocks	190
81	The_slideV3	189
82	Burge_r	188
83	Spacewardharpy7	185
84	CoffeeNoir	182
84	kekhon	182
84	MightyWertu	182
84	TechnoNinja64	182
88	lordpipe	179
89	Euclidoris	174
90	MirielThePastor	173
91	Ssor69	172
91	EveryonesUncle	172
93	AuroraSkies	168
94	slkiey	167
95	Blackberry1310	164
96	Powowowow	162
97	bloodbiter	160
98	sp00ky_ghost977	157
99	NoChumpChange	156
100	Windo_licker	155
100	fkGrim	155
100	EngagedGrub41	155
103	Luigipunch989	154
104	little_dUki	153
105	Barlycorn	152
106	q_wq	151
107	PegLegPete93	143
108	Lord_Zacler	141
108	calamariclam_I	141
110	nitram49b	139
111	ConnorDanky_	136
112	Akoot_	133
112	Groundler	133
114	PhantomsGhost_	131
114	youhjjhhhjj	131
114	Logain42	131
117	mobunni	130
118	Malorn_Aetherius	129
119	I_Am_Mushkin	127
119	Skylord_Luke	127
119	Dusk_95	127
122	Soplight	126
123	500am	122
124	Rasmanden	121
125	jacxhadow	120
126	OfficerAnvil	112
127	TheSecondLord	111
128	DrGrant	110
128	SpacesickPrism	110
130	TableTim	109
130	SSytex_X	109
132	OffWithTheirHead	108
133	Skippeh	107
134	burbankbuilder28	106
135	ThisUserIsStump	105
136	Fullut	104
137	non089	103
138	picardred	102
139	lizardfightclub	101
140	ThePoliteG	99
140	hcb238	99
142	Comma__	98
143	xolstoi	97
144	eiC_	96
144	Arceus1975	96
146	Azmodan_246	94
147	Natty	93
147	BobDeBouwer1337	93
149	Cocoamallows	90
149	Hermanni__	90
151	theofiel	89
151	ProfessorDiaper	89
153	lorpus	88
154	Z3braYTIL	86
154	bloomkieren	86
154	FelixPSY375	86
157	Smashic	85
157	PlzNoBM	85
159	livingdaydreams	84
159	privatemeekly	84
159	Fuhrer_Teemo	84
159	censorsheep	84
163	Sral7	83
164	Meatlaugh	82
165	SammiWolfGirl	81
166	Iagoku	80
167	Groovy_MoonBird	78
167	Prismyst	78
167	Valoth	78
167	KliBeast21	78
167	claivin	78
172	AJplaysMC_	77
172	luseis	77
172	KingMatthew506	77
175	Iamthejo	75
176	benediktine1	74
176	SkateboardR6	74
176	07shiny	74
179	xorompole	73
180	Matemax	72
181	fade_emerge78823	71
181	DemTechAlpha	71
181	mihimihimihi	71
184	ivorico	70
184	ZigzagLily43042	70
186	Jindong	69
186	Werbe	69
186	CoryJJ	69
189	Jovaphobic	68
189	hollowww	68
189	KingFaenor	68
192	MixerDixer	66
192	ShedJr_	66
192	Kekoo	66
195	Jackattack53	65
195	Rocco_Lane	65
195	Nycteus_	65
195	radioactv_jelly	65
199	Cambo5000	63
200	Frxnkz	62
201	6king6colt6	61
201	Mewar	61
203	IWorkAtIkea	60
203	jushykins	60
205	laron58	59
206	Jokerman369	58
206	drumine	58
208	Alteriity	57
208	eviltunix	57
208	Eraxa	57
211	Gingayy	56
211	DermeinUser	56
211	Fast_Turtle	56
214	DarkS0L	55
214	bluefragmentt	55
214	NotMeowMix	55
214	yatsuta	55
214	obzii	55
219	chlorinex	54
219	SuperPooch06	54
219	MovingFish7	54
222	Ardennes	53
222	Kouridragon	53
222	Skomo	53
222	Syropatathe	53
222	JohnPrice	53
227	Hiryu27	52
227	Maenara	52
227	xzvu	52
227	smogfrog	52
227	momis24	52
232	Andy__Dufresne	51
232	NoxxxxiS	51
232	toj__	51
232	LilLizardWizard	51
232	Racengan	51
232	RadarHz	51
232	h2p_emrld	51
239	fr0stss	50
239	cichy096	50
241	Winklepicker279	49
242	cheerytomato	48
242	DefiantDragon	48
242	SUN_DREAM	48
245	Reamdin	47
245	M_Patata	47
245	Warlord324	47
248	lotarp	46
248	Jackster03	46
248	MattieHD	46
251	ratglock	45
251	Donutt	45
251	Darkgon	45
251	Fildyr	45
251	kyouma777	45
251	BlankityMcBlank	45
257	ExtraDumb	44
257	Huwulling	44
257	Kura2218	44
260	CaptainDeadBread	43
260	Bloo2406	43
260	IAmTheWalrus910	43
263	orxngejuice	42
263	Vorlice	42
263	Deliriohm	42
266	CadenSteele	41
266	Vizzoid	41
266	DaviusMaximoose	41
266	ElderRifken	41
266	Gryglu583	41
266	EcksD	41
272	IamCL4SSY	40
272	natajimi	40
272	Vellu21	40
275	Hyugo	39
275	legal_tax_evader	39
275	Shiirazu	39
275	XxCookiequeenxX	39
275	ori0le	39
275	fluddd	39
281	Ozixar	38
281	m_be9	38
281	himak1	38
281	andy_rex	38
281	Nekomin0	38
281	Jimb0nat0r	38
287	Megarboh	37
287	CaptainSteve345	37
289	RatatJuice	36
289	Hpdinosaur	36
289	HollieDaNugget	36
289	Stynxy	36
289	GLLogan2	36
289	1442	36
295	Myszoaz	35
295	nut_e	35
295	Fuad_R	35
295	MakeHistory157	35
299	BodaciousCake	34
299	Humpcat	34
