rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9701
2	joethahobo	4506
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	Smoke____	799
13	beeperbeeper5	795
14	gcaisawesome	710
15	EMC_	662
16	_Bguette_	614
17	Steelynan	606
18	Mr_Byzantine	597
19	xxPipperDipperxx	582
20	Kakolbus	564
21	Enderxz3	519
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	NatalieTW	392
33	12Magner05	382
34	PlasticOtari	360
35	Ezekson	356
36	rarrq	355
37	MyNameIsJobo	351
38	Rumpletaezer	350
39	Xclax101	349
40	YungMaki	348
41	TheThomas69	339
41	tsitrawhy	339
43	Kowcio_	333
44	PigDab	332
45	KarlKaek	321
46	_Karmaa	317
47	Prodiginus	314
48	jnp_gaming	312
49	Merv__	298
50	Hyp3rion_	297
51	Lez_	293
52	Frozil20	292
53	Wooptey	290
54	diggydog67	277
55	Onennon	275
56	crying_wolf_13	272
57	Mahoose	270
58	T045RTY	259
59	TheDankPlatypus	258
60	Flores991	248
61	LeauVox4921	245
62	AvaRosey	236
62	WyngGoy	236
64	fffMike	230
65	soundad	219
66	GingerNeutron	216
67	AlphaWolfPlaysMC	214
67	Quotary	214
69	CharlieButt	212
70	MyNameIsDakar	211
71	The11thDoctor	209
72	titanlax	206
73	Legendosh	205
74	eitanzaki	202
75	Ryker	200
76	ROY4LE	198
77	301851	197
78	Crowman1	196
79	Kateesaur	194
80	lordpipe	193
81	Lord_Jord	191
82	SteveCraftBlocks	190
83	The_slideV3	189
84	Burge_r	188
85	Spacewardharpy7	185
86	CoffeeNoir	182
86	kekhon	182
86	EveryonesUncle	182
86	MightyWertu	182
86	TechnoNinja64	182
91	Euclidoris	174
92	MirielThePastor	173
93	Ssor69	172
94	AuroraSkies	168
95	slkiey	167
