rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	7811
2	El_Jalapeno	4493
3	joethahobo	4182
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	784
13	beeperbeeper5	714
14	gcaisawesome	710
15	_Bguette_	614
16	sebastiensaborio	604
17	xxPipperDipperxx	582
18	EMC_	531
19	Kakolbus	515
20	Enderslayerxz3	512
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	rarrq	355
33	MyNameIsJobo	351
34	Rumpletaezer	350
35	Xclax101	349
36	TheThomas69	339
37	PigDab	332
38	KarlKaek	321
39	_Karmaa	317
40	Prodiginus	314
41	jnp_gaming	312
42	Ezekson	295
43	Frozil12	292
44	Wooptey	290
45	Merv__	285
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	274
49	crying_wolf_13	272
50	T045RTY	259
51	Flores991	248
52	PlasticOtari	243
53	AvaRosey	236
53	WyngGoy	236
55	TheDankPlatypus	232
56	YungMaki	218
57	soundad	217
58	GingerNeutron	216
59	AlphaWolfPlaysMC	214
59	Quotary	214
61	CharlieButt	212
62	MyNameIsDakar	211
63	The11thDoctor	209
64	titanlax	206
65	Legendosh	205
66	eitanzaki	202
67	ROY4LE	198
68	301851	197
69	Kateesaur	194
70	fffMike	190
71	The_slideV3	189
72	SteveCraftBlocks	188
72	CSG_Haru	188
74	CoffeeNoir	182
74	kekhon	182
74	MightyWertu	182
74	TechnoNinja64	182
78	Euclidoris	174
78	lordpipe	174
80	MeetTheWollo	173
81	Ssor69	172
81	EveryonesUncle	172
83	slkiey	167
84	Blackberry1310	164
85	Powowowow	162
86	bloodbiter	160
87	sp00ky_ghost977	157
88	NoChumpChange	156
89	Windo_licker	155
89	fkGrim	155
91	Luigipunch989	154
92	AuroraSkies	152
92	Barlycorn	152
92	Kowcio_	152
95	q_wq	151
96	PegLegPete93	143
97	nitram49b	139
98	oxfordschool	136
99	Groundler	133
100	PhantomsGhost_	131
100	youhjjhhhjj	131
100	Logain42	131
103	mobunni	130
104	Malorn_Aetherius	129
105	I_Am_Mushkin	127
105	Mahoose	127
105	Dusk_95	127
108	Akoot_	124
109	500am	122
109	Soplight	122
111	Skylord_Luke	121
111	Rasmanden	121
113	jacxhadow	120
114	OfficerAnvil	112
115	DrGrant	110
