rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8916
2	El_Jalapeno	4493
3	joethahobo	4185
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	791
13	beeperbeeper5	721
14	gcaisawesome	710
15	_Bguette_	614
16	Steelynan	604
17	xxPipperDipperxx	582
18	EMC_	552
19	Kakolbus	515
20	Enderslayerxz3	512
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Menthas	392
32	rarrq	355
33	MyNameIsJobo	351
34	Rumpletaezer	350
35	Xclax101	349
36	TheThomas69	339
37	PlasticOtari	334
38	PigDab	332
39	KarlKaek	321
40	_Karmaa	317
41	Prodiginus	314
42	jnp_gaming	312
43	Ezekson	295
44	Merv__	293
45	Frozil12	292
46	Wooptey	290
47	diggydog67	277
48	Onennon	275
49	Hyp3rion_	274
50	crying_wolf_13	272
51	T045RTY	259
52	Flores991	248
53	Mahoose	246
54	AvaRosey	236
54	WyngGoy	236
56	TheDankPlatypus	232
57	YungMaki	218
58	soundad	217
59	GingerNeutron	216
60	AlphaWolfPlaysMC	214
60	Quotary	214
62	CharlieButt	212
63	MyNameIsDakar	211
64	The11thDoctor	209
65	titanlax	206
66	Legendosh	205
67	eitanzaki	202
68	Ryker	200
69	ROY4LE	198
70	301851	197
71	Kateesaur	194
72	Lord_Jord	191
73	SteveCraftBlocks	190
73	fffMike	190
75	The_slideV3	189
76	CSG_Haru	188
77	CoffeeNoir	182
77	kekhon	182
77	MightyWertu	182
77	TechnoNinja64	182
81	Euclidoris	174
81	lordpipe	174
83	MeetTheWollo	173
84	Ssor69	172
84	EveryonesUncle	172
86	AuroraSkies	168
87	slkiey	167
88	Blackberry1310	164
89	Powowowow	162
90	bloodbiter	160
91	sp00ky_ghost977	157
92	NoChumpChange	156
93	Windo_licker	155
93	fkGrim	155
95	Luigipunch989	154
96	little_dUki	153
97	Barlycorn	152
97	Kowcio_	152
99	q_wq	151
100	PegLegPete93	143
101	nitram49b	139
102	oxfordschool	136
103	Groundler	133
104	Lord_Zacler	132
105	PhantomsGhost_	131
105	youhjjhhhjj	131
105	Logain42	131
108	mobunni	130
109	Malorn_Aetherius	129
110	I_Am_Mushkin	127
110	Skylord_Luke	127
110	Dusk_95	127
113	Akoot_	124
114	500am	122
114	Soplight	122
116	Rasmanden	121
117	jacxhadow	120
118	OfficerAnvil	112
119	DrGrant	110
120	TableTim	109
120	SSytex_X	109
122	Th6masss	108
123	Skippeh	107
124	burbankbuilder28	106
125	_3Stump_	105
126	Fullut	104
127	picardred	102
128	lizardfightclub	101
129	ThePoliteG	99
129	hcb238	99
131	Comma__	98
132	EcksDofficial	97
133	eiC_	96
133	Arceus1975	96
