rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8925
2	joethahobo	4502
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	795
13	beeperbeeper5	727
14	gcaisawesome	710
15	EMC_	623
16	_Bguette_	614
17	Steelynan	604
18	xxPipperDipperxx	582
19	Kakolbus	541
20	Enderslayerxz3	513
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	399
31	Menthas	392
32	PlasticOtari	360
33	rarrq	355
34	Mr_Byzantine	351
34	MyNameIsJobo	351
36	Rumpletaezer	350
37	Xclax101	349
38	TheThomas69	339
38	tsitrawhy	339
40	Ezekson	338
41	PigDab	332
42	KarlKaek	321
43	_Karmaa	317
44	Prodiginus	314
45	jnp_gaming	312
46	YungMaki	298
47	Hyp3rion_	297
48	Merv__	293
49	Frozil12	292
50	Wooptey	290
51	diggydog67	277
52	Onennon	275
53	crying_wolf_13	272
54	Mahoose	270
55	T045RTY	259
56	TheDankPlatypus	258
57	Flores991	248
58	LeauVox4921	245
59	AvaRosey	236
59	WyngGoy	236
61	fffMike	230
62	soundad	219
63	GingerNeutron	216
64	AlphaWolfPlaysMC	214
64	Quotary	214
66	CharlieButt	212
67	MyNameIsDakar	211
68	The11thDoctor	209
69	titanlax	206
70	Legendosh	205
71	eitanzaki	202
72	Ryker	200
73	ROY4LE	198
74	301851	197
75	Kateesaur	194
76	Lord_Jord	191
77	SteveCraftBlocks	190
78	The_slideV3	189
79	CSG_Haru	188
80	Spacewardharpy7	185
81	CoffeeNoir	182
81	kekhon	182
81	MightyWertu	182
81	TechnoNinja64	182
85	lordpipe	179
86	Euclidoris	174
87	MeetTheWollo	173
88	Ssor69	172
88	EveryonesUncle	172
90	AuroraSkies	168
91	slkiey	167
92	Blackberry1310	164
93	Kowcio_	163
94	Powowowow	162
95	bloodbiter	160
96	sp00ky_ghost977	157
97	NoChumpChange	156
98	Windo_licker	155
98	fkGrim	155
100	Luigipunch989	154
101	little_dUki	153
102	Barlycorn	152
103	q_wq	151
104	PegLegPete93	143
105	Lord_Zacler	141
106	calamariclam_I	140
107	nitram49b	139
108	oxfordschool	136
109	Akoot_	133
109	Groundler	133
111	PhantomsGhost_	131
111	youhjjhhhjj	131
111	Logain42	131
114	mobunni	130
115	Malorn_Aetherius	129
116	I_Am_Mushkin	127
116	Skylord_Luke	127
116	Dusk_95	127
119	Soplight	126
120	500am	122
121	Rasmanden	121
122	jacxhadow	120
123	OfficerAnvil	112
124	TheSecondLord	111
125	DrGrant	110
126	TableTim	109
126	SSytex_X	109
128	Th6masss	108
129	Skippeh	107
130	burbankbuilder28	106
131	_3Stump_	105
132	Fullut	104
133	picardred	102
134	lizardfightclub	101
135	ThePoliteG	99
135	hcb238	99
137	Comma__	98
138	EcksDofficial	97
139	eiC_	96
139	Arceus1975	96
141	SokaOtaku	94
142	Natty	93
142	BobDeBouwer1337	93
144	Cocoamallows	90
144	Hermanni__	90
146	theofiel	89
146	ProfessorDiaper	89
148	egglapras	88
149	Z3braYTIL	86
149	bloomkieren	86
149	non089	86
149	FelixPSY375	86
153	Smashic	85
153	PlzNoBM	85
155	livingdaydreams	84
155	privatemeekly	84
155	Fuhrer_Teemo	84
155	censorsheep	84
159	Sral7	83
160	Meatlaugh	82
161	SammiWolfGirl	81
162	Iagoku	80
163	Lez_	79
164	Groovy_MoonBird	78
164	Prismyst	78
164	Valoth	78
164	KliBeast21	78
164	claivin	78
169	AJplaysMC_	77
169	KingMatthew506	77
171	Miko_Fullbuster	75
172	benediktine1	74
172	SkateboardR6	74
172	07shiny	74
175	xorompole	73
176	Matemaks2137	72
177	fade_emerge78823	71
177	DemTechAlpha	71
179	ivorico	70
179	ZigzagLily43042	70
179	Jiminie	70
182	Nesquiczek	69
182	Werbe	69
182	CoryJJ	69
182	EngagedGrub41	69
186	Jovaphobic	68
186	hollowww	68
186	KingFaenor	68
189	MixerDixer	66
189	ShedJr_	66
189	Kekoo	66
192	Jackattack53	65
192	Rocco_Lane	65
192	Nycteus_	65
192	radioactv_jelly	65
196	Cambo5000	63
197	Frxnkz	62
198	6king6colt6	61
198	Mewar	61
200	IWorkAtIkea	60
200	jushykins	60
202	SpacesickPrism	59
202	laron58	59
204	Jokerman369	58
204	drumine	58
206	Alteriity	57
206	eviltunix	57
206	Eraxa	57
209	Gingayy	56
209	DermeinUser	56
209	Fast_Turtle	56
212	DarkS0L	55
212	bluefragmentt	55
212	NotMeowMix	55
212	yatsuta	55
212	obzii	55
217	chlorinex	54
217	SuperPooch06	54
217	MovingFish7	54
220	Ardennes	53
220	Kouridragon	53
220	Skomo	53
220	Syropatathe	53
220	JohnPrice	53
225	Hiryu27	52
225	Maenara	52
225	stahouo	52
225	smogfrog	52
225	momis24	52
230	Andy__Dufresne	51
230	NoxxxxiS	51
230	toj__	51
230	LilLizardWizard	51
230	Racengan	51
230	RadarHz	51
230	h2p_emrld	51
237	fr0stss	50
237	cichy096	50
239	Winklepicker279	49
240	cowgirlkasia	48
240	TheDefiantDragon	48
240	SUN_DREAM	48
243	Reamdin	47
243	M_Patata	47
243	Warlord324	47
246	lotarp	46
246	Jackster03	46
248	ratglock	45
248	MattieHD	45
248	Donutt	45
248	Darkgon	45
248	Fildyr	45
248	kyouma777	45
248	BlankityMcBlank	45
255	ExtraDumb	44
255	Nagasaki_Riku	44
257	CaptainDeadBread	43
257	Bloo2406	43
257	IAmTheWalrus910	43
260	orxngejuice	42
260	Vorlice	42
260	Deliriohm	42
263	JEWISHBadenBeele	41
263	Vizzoid	41
263	DaviusMaximoose	41
263	ElderRifken	41
263	Gryglu583	41
268	Sky_light_KING	40
268	natajimi	40
268	Vellu21	40
271	Hyugo	39
271	loveseeker	39
271	Shiirazuku	39
271	XxCookiequeenxX	39
271	ori0le	39
271	fluddd	39
277	Ozixar	38
277	m_be9	38
277	himak1	38
277	andy_rex	38
277	Nekomin0	38
282	Megarboh	37
282	CaptainSteve345	37
284	RatatJuice	36
284	Hpdinosaur	36
284	HollieDaNugget	36
284	Stynxy	36
284	GLLogan2	36
284	1442	36
290	Myszoaz	35
290	nut_e	35
290	MakeHistory157	35
293	BodaciousCake	34
293	Humpcat	34
293	mariominejedi	34
293	CarltheCuck	34
293	whoaluv	34
293	Cattoh	34
293	parodypatient	34
293	lillips	34
